torque_1,torque_1_t,torque_2,torque_2_t
2,125,-2,125
2,125,-2,125
2,125,-2,125
2,125,-2,125
2,125,-2,125
2,125,-1.99059,124.412
1.97951,123.719,-1.95973,122.483
1.9575,122.344,-1.9233,120.206
1.93206,120.754,-1.88282,117.677
1.91149,119.468,-1.83656,114.785
1.89148,118.217,-1.78683,111.677
1.88132,117.583,-1.73398,108.374
1.86566,116.604,-1.67786,104.866
1.86243,116.402,-1.61823,101.14
1.85958,116.223,-1.55626,97.2664
1.85652,116.033,-1.48846,93.0287
1.85329,115.83,-1.42587,89.1172
1.84987,115.617,-1.36424,85.2649
1.84628,115.393,-1.30512,81.5698
1.83439,114.65,-1.25298,78.3112
1.82584,114.115,-1.1991,74.9435
1.8218,113.863,-1.1452,71.5751
1.81237,113.273,-1.0977,68.6064
1.80417,112.761,-1.05311,65.8191
1.79944,112.465,-1.01199,63.2491
1.78525,111.578,-0.976113,61.0071
1.78184,111.365,-0.946043,59.1277
1.77767,111.105,-0.920032,57.502
1.77413,110.883,-0.899825,56.2391
1.77023,110.639,-0.88368,55.23
1.76619,110.387,-0.873342,54.5839
1.76201,110.126,-0.867066,54.1916
1.7577,109.856,-0.86369,53.9807
1.75326,109.579,-0.863216,53.951
1.74871,109.294,-0.863518,53.9699
1.74404,109.003,-0.863615,53.9759
1.73947,108.717,-0.863126,53.9453
1.73459,108.412,-0.861469,53.8418
1.72962,108.102,-0.859228,53.7017
1.72456,107.785,-0.856402,53.5251
1.72,107.5,-0.854354,53.3971
1.71476,107.173,-0.850941,53.1838
1.71062,106.914,-0.847526,52.9704
1.70523,106.577,-0.84411,52.7568
1.69998,106.249,-0.84011,52.5068
1.69445,105.903,-0.836308,52.2693
1.68887,105.554,-0.832887,52.0555
1.68322,105.201,-0.828302,51.7689
1.67752,104.845,-0.823917,51.4948
1.67176,104.485,-0.819331,51.2082
1.66595,104.122,-0.814744,50.9215
1.66009,103.755,-0.810358,50.6474
1.64624,102.89,-0.805208,50.3255
1.64066,102.541,-0.800057,50.0036
1.62863,101.789,-0.795119,49.6949
1.61043,100.652,-0.790008,49.3755
1.59336,99.5851,-0.784338,49.0211
