torque_1,torque_1_t,torque_2,torque_2_t
-0.136048,8.50301,0.133153,8.32204
-0.223067,13.9417,0.127534,7.97088
-0.310085,19.3803,0.121916,7.61972
-0.117411,7.33819,0.115716,7.23222
-0.111593,6.97454,0.110097,6.88106
-0.104993,6.56204,0.103897,6.49356
-0.0989741,6.18588,0.097697,6.10606
-0.0929556,5.80972,0.0920785,5.75491
-0.145667,9.10417,0.0870415,5.44009
-0.302463,18.9039,0.081423,5.08894
-0.296644,18.5403,0.0758044,4.73778
-0.0690815,4.31759,0.0698044,4.36278
-0.307285,19.2053,0.0641859,4.01162
-0.056463,3.52894,0.0579859,3.62412
-0.143481,8.96759,0.0523674,3.27296
-0.195611,12.2257,0.0467489,2.92181
-0.25957,16.2231,0.0411304,2.57065
-0.183774,11.4859,0.0357119,2.23199
-0.0259889,1.62431,0.0295119,1.84449
-0.0193889,1.21181,0.0233119,1.45699
-0.129667,8.10417,0.0176933,1.10583
-0.158537,9.90856,0.0122748,0.767176
-0.118411,7.40069,0.00723778,0.452361
-0.0891333,5.57083,0.00161926,0.101204
0.0105037,-0.656481,-0.00438074,-0.273796
0.0165222,-1.03264,-0.00999926,-0.624954
0.0231222,-1.44514,-0.0159993,-0.999954
0.0283593,-1.77245,-0.0210363,-1.31477
-0.0586593,3.6662,-0.0266548,-1.66593
0.017137,-1.07106,-0.0320733,-2.00458
-0.10477,6.54815,-0.0376919,-2.35574
-0.16873,10.5456,-0.0431104,-2.6944
0.0588333,-3.67708,-0.0493104,-3.0819
0.0067037,-0.418981,-0.0547289,-3.42056
0.0708704,-4.4294,-0.0603474,-3.77171
0.0763074,-4.76921,-0.0651844,-4.07403
-0.0109111,0.681944,-0.070803,-4.42519
-0.132819,8.30116,-0.0762215,-4.76384
0.094163,-5.88519,-0.08184,-5.115
0.100181,-6.26134,-0.0872585,-5.45366
0.106581,-6.66134,-0.0932585,-5.82866
0.0538704,-3.3669,-0.0982956,-6.14347
0.118037,-7.37731,-0.103714,-6.48213
0.124056,-7.75347,-0.109133,-6.82079
0.129874,-8.11713,-0.114751,-7.17194
0.135893,-8.49329,-0.12017,-7.5106
0.141911,-8.86944,-0.125588,-7.84926
0.0895815,-5.59884,-0.131207,-8.20042
0.153748,-9.60926,-0.136625,-8.53907
0.160348,-10.0218,-0.142625,-8.91407
0.165785,-10.3616,-0.147462,-9.21639
0.171604,-10.7252,-0.153081,-9.56755
0.178204,-11.1377,-0.159081,-9.94255
0.0679259,-4.24537,-0.164499,-10.2812
0.131893,-8.24329,-0.169918,-10.6199
0.196059,-12.2537,-0.175336,-10.9585
0.202078,-12.6299,-0.180755,-11.2972
0.208096,-13.006,-0.186173,-11.6358
0.213333,-13.3333,-0.19121,-11.9506
0.219933,-13.7458,-0.19721,-12.3256
0.0741852,-4.63657,-0.202047,-12.628
0.138152,-8.63449,-0.207466,-12.9666
0.237207,-14.8255,-0.212884,-13.3053
0.243807,-15.238,-0.218884,-13.6803
0.0978593,-6.1162,-0.223721,-13.9826
0.255644,-15.9778,-0.229721,-14.3576
0.0750074,-4.68796,-0.234559,-14.6599
0.2669,-16.6812,-0.239977,-14.9986
0.272919,-17.0574,-0.245396,-15.3372
0.278937,-17.4336,-0.250614,-15.6634
0.0986815,-6.16759,-0.256033,-16.002
0.290193,-18.137,-0.26087,-16.3044
0.296211,-18.5132,-0.266288,-16.643
0.150844,-9.42778,-0.271707,-16.9817
0.156863,-9.80394,-0.277125,-17.3203
0.19777,-12.3606,-0.282544,-17.659
0.226848,-14.178,-0.287762,-17.9851
0.139248,-8.70301,-0.292599,-18.2875
0.145067,-9.06667,-0.298018,-18.6261
0.151085,-9.44282,-0.303436,-18.9648
0.191993,-11.9995,-0.308655,-19.2909
0.348996,-21.8123,-0.314073,-19.6296
0.261978,-16.3736,-0.319492,-19.9682
0.337193,-21.0745,-0.324129,-20.2581
0.215085,-13.4428,-0.329547,-20.5967
0.255411,-15.9632,-0.334384,-20.899
0.376944,-23.559,-0.339021,-21.1888
0.382963,-23.9352,-0.34444,-21.5275
0.272685,-17.0428,-0.349859,-21.8662
0.277922,-17.3701,-0.354496,-22.156
0.24847,-15.5294,-0.359333,-22.4583
0.405474,-25.3421,-0.364551,-22.7844
0.411493,-25.7183,-0.36997,-23.1231
0.41693,-26.0581,-0.374607,-23.4129
0.177944,-11.1215,-0.379444,-23.7152
0.276419,-17.2762,-0.384081,-24.005
0.410163,-25.6352,-0.389499,-24.3437
0.288256,-18.016,-0.394718,-24.6699
0.421419,-26.3387,-0.399555,-24.9722
0.357078,-22.3174,-0.404192,-25.262
0.455552,-28.472,-0.409029,-25.5643
0.460789,-28.7993,-0.413666,-25.8541
0.315041,-19.69,-0.418303,-26.1439
0.249919,-15.6199,-0.422559,-26.4099
0.290244,-18.1403,-0.427196,-26.6997
0.237333,-14.8333,-0.431833,-26.9895
0.3015,-18.8438,-0.43667,-27.2919
0.24917,-15.5731,-0.441888,-27.618
0.49883,-31.1769,-0.446525,-27.9078
0.318193,-19.887,-0.451162,-28.1976
0.322848,-20.178,-0.455418,-28.4636
0.234667,-14.6667,-0.45831,-28.6444
0.274793,-17.1745,-0.462947,-28.9342
0.338959,-21.185,-0.468166,-29.2604
0.472122,-29.5076,-0.473003,-29.5627
0.349633,-21.8521,-0.47764,-29.8525
0.424648,-26.5405,-0.481696,-30.106
0.266689,-16.6681,-0.485751,-30.3594
0.271344,-16.959,-0.489807,-30.6129
0.555311,-34.7069,-0.493862,-30.8664
0.56113,-35.0706,-0.499081,-31.1925
0.321763,-20.1102,-0.50837,-31.7731
0.478185,-29.8866,-0.507192,-31.6995
0.355115,-22.1947,-0.511247,-31.953
0.394659,-24.6662,-0.520536,-32.5335
0.340785,-21.2991,-0.517614,-32.3509
0.473948,-29.6218,-0.522251,-32.6407
0.315989,-19.7493,-0.537936,-33.621
0.541026,-33.8141,-0.537921,-33.6201
0.418537,-26.1586,-0.535581,-33.4738
