torque_1,torque_1_t,torque_2,torque_2_t
-0.0011563,0.0722685,0.000584444,0.0365278
0.0054437,-0.340231,-0.00321556,-0.200972
0.0122437,-0.765231,-0.00721556,-0.450972
0.0188437,-1.17773,-0.0110156,-0.688472
0.0254437,-1.59023,-0.0150156,-0.938472
0.0322437,-2.01523,-0.0188156,-1.17597
0.0388437,-2.42773,-0.0228156,-1.42597
0.0454437,-2.84023,-0.0266156,-1.66347
0.0522437,-3.26523,-0.0304156,-1.90097
0.0588437,-3.67773,-0.0344156,-2.15097
0.0656437,-4.10273,-0.0382156,-2.38847
0.0722437,-4.51523,-0.0420156,-2.62597
0.0788437,-4.92773,-0.0460156,-2.87597
0.0856437,-5.35273,-0.0498156,-3.11347
-0.00137481,0.0859259,-0.0530341,-3.31463
0.0982622,-6.14139,-0.0570341,-3.56463
0.105062,-6.56639,-0.0608341,-3.80213
0.111662,-6.97889,-0.0646341,-4.03963
0.118262,-7.39139,-0.0684341,-4.27713
0.125062,-7.81639,-0.0724341,-4.52713
0.131662,-8.22889,-0.0762341,-4.76463
0.138262,-8.64139,-0.0800341,-5.00213
0.145062,-9.06639,-0.0838341,-5.23963
0.151662,-9.47889,-0.0876341,-5.47713
0.158462,-9.90389,-0.0916341,-5.72713
0.165062,-10.3164,-0.0954341,-5.96463
0.171662,-10.7289,-0.0992341,-6.20213
0.178462,-11.1539,-0.103034,-6.43963
0.185062,-11.5664,-0.106834,-6.67713
0.191662,-11.9789,-0.110634,-6.91463
0.198462,-12.4039,-0.114434,-7.15213
0.205062,-12.8164,-0.118234,-7.38963
0.211662,-13.2289,-0.122034,-7.62713
0.218462,-13.6539,-0.125834,-7.86463
0.225062,-14.0664,-0.129834,-8.11463
0.231662,-14.4789,-0.133634,-8.35213
0.238462,-14.9039,-0.137434,-8.58963
0.245062,-15.3164,-0.141234,-8.82713
0.251862,-15.7414,-0.145034,-9.06463
0.258462,-16.1539,-0.148834,-9.30213
0.265062,-16.5664,-0.152434,-9.52713
0.271862,-16.9914,-0.156234,-9.76463
0.278462,-17.4039,-0.160034,-10.0021
0.285062,-17.8164,-0.163834,-10.2396
0.291862,-18.2414,-0.167634,-10.4771
0.297881,-18.6175,-0.170853,-10.6783
0.304681,-19.0425,-0.174653,-10.9158
0.311281,-19.455,-0.178453,-11.1533
0.317881,-19.8675,-0.182253,-11.3908
0.324681,-20.2925,-0.186053,-11.6283
0.331281,-20.705,-0.189653,-11.8533
0.337881,-21.1175,-0.193453,-12.0908
0.343518,-21.4699,-0.19609,-12.2556
0.350118,-21.8824,-0.19989,-12.4931
0.356718,-22.2949,-0.20369,-12.7306
0.363518,-22.7199,-0.20729,-12.9556
0.370118,-23.1324,-0.21109,-13.1931
0.190262,-11.8914,-0.214308,-13.3943
0.382936,-23.9335,-0.218108,-13.6318
0.389536,-24.346,-0.221708,-13.8568
0.396336,-24.771,-0.225508,-14.0943
0.402936,-25.1835,-0.229308,-14.3318
0.350807,-21.9254,-0.232327,-14.5204
0.415755,-25.9847,-0.236127,-14.7579
0.398514,-24.9071,-0.239345,-14.9591
0.428573,-26.7858,-0.242945,-15.1841
0.435173,-27.1983,-0.246745,-15.4216
0.441773,-27.6108,-0.250545,-15.6591
0.447992,-27.9995,-0.253564,-15.8477
0.45401,-28.3756,-0.256782,-16.0489
0.46061,-28.7881,-0.260382,-16.2739
0.466829,-29.1768,-0.263601,-16.475
