torque_1,torque_1_t,torque_2,torque_2_t
0.221606,13.8503,-0.202367,12.6479
0.225661,14.1038,-0.199581,12.4738
0.228234,14.2646,-0.194723,12.1702
0.218016,13.626,-0.191043,11.9402
0.210764,13.1728,-0.186489,11.6555
0.199644,12.4778,-0.181068,11.3168
0.188585,11.7866,-0.175353,10.9596
0.18776,11.735,-0.16992,10.62
0.176649,11.0406,-0.164493,10.2808
0.166186,10.3866,-0.159945,9.99656
0.154922,9.68264,-0.153358,9.58488
0.143727,8.98292,-0.147077,9.1923
0.13812,8.6325,-0.142533,8.90832
0.12769,7.98065,-0.137995,8.6247
0.127507,7.96917,-0.13169,8.23065
0.116661,7.29134,-0.127138,7.9461
0.105035,6.56467,-0.121719,7.60747
0.0990185,6.18865,-0.116868,7.30428
0.089372,5.58575,-0.113197,7.07479
0.0777706,4.86066,-0.107787,6.73667
0.0764302,4.77689,-0.103232,6.45199
0.0764499,4.77812,-0.0995293,6.22058
0.0649691,4.06057,-0.0958366,5.98979
0.0527387,3.29617,-0.0904085,5.65053
0.041497,2.59357,-0.0867332,5.42082
0.0303661,1.89788,-0.0830655,5.19159
0.0184681,1.15425,-0.0785326,4.90829
0.00784215,0.490134,-0.0748783,4.67989
0.000790782,0.0494239,-0.070346,4.39663
-0.0101826,-0.636415,-0.0666924,4.16827
-0.0126273,-0.789207,-0.0621492,3.88433
-0.0247484,-1.54678,-0.0576138,3.60086
-0.0367585,-2.29741,-0.0530853,3.31783
-0.0477909,-2.98693,-0.0497356,3.10847
-0.0566878,-3.54299,-0.0452122,2.82576
-0.0685423,-4.28389,-0.0406948,2.54343
-0.0799991,-4.99994,-0.036183,2.26144
-0.091663,-5.72894,-0.0316762,1.97976
-0.103239,-6.45242,-0.0271739,1.69837
-0.113858,-7.11616,-0.0238479,1.49049
-0.125271,-7.82943,-0.0193534,1.20959
-0.135735,-8.48346,-0.0157344,0.983402
-0.146128,-9.133,-0.0121184,0.757402
-0.157325,-9.83279,-0.00763287,0.477054
-0.167584,-10.474,-0.00432188,0.270118
-0.178355,-11.1472,0.000159244,-0.00995272
-0.187331,-11.7082,0.00376922,-0.235576
-0.198345,-12.3966,0.00794952,-0.496845
-0.202617,-12.6636,0.0115705,-0.723155
-0.212941,-13.3088,0.0151885,-0.949283
-0.2232,-13.95,0.018804,-1.17525
-0.23427,-14.6419,0.0229894,-1.43684
-0.233361,-14.5851,0.0266281,-1.66426
-0.243698,-15.2311,0.0299622,-1.87264
-0.254253,-15.8908,0.0335923,-2.09952
-0.264733,-16.5458,0.0372185,-2.32616
-0.274267,-17.1417,0.0396692,-2.47933
-0.284605,-17.7878,0.0432891,-2.70557
-0.294877,-18.4298,0.0466063,-2.91289
-0.305087,-19.0679,0.050221,-3.13881
-0.303027,-18.9392,0.0535641,-3.34776
-0.31256,-19.535,0.05633,-3.52063
-0.311261,-19.4538,0.0591191,-3.69494
-0.310435,-19.4022,0.0616289,-3.85181
-0.310058,-19.3786,0.0641573,-4.00983
-0.311852,-19.4907,0.066998,-4.18738
-0.31658,-19.7863,0.0686686,-4.29179
-0.322309,-20.1443,0.0715132,-4.46957
-0.323798,-20.2374,0.0731955,-4.57472
-0.327021,-20.4388,0.0769311,-4.80819
-0.326167,-20.3855,0.0786372,-4.91483
-0.324849,-20.303,0.0815331,-5.09582
-0.337087,-21.0679,0.0832373,-5.20233
-0.338901,-21.1813,0.0858236,-5.36398
-0.338997,-21.1873,0.0878491,-5.49057
-0.340616,-21.2885,0.0895817,-5.59885
-0.346579,-21.6612,0.0921837,-5.76148
-0.35032,-21.895,0.0942151,-5.88844
-0.355983,-22.2489,0.0959431,-5.99644
-0.361726,-22.6079,0.0976677,-6.10423
-0.36115,-22.5719,0.0994049,-6.2128
-0.363875,-22.7422,0.101446,-6.34036
-0.370316,-23.1448,0.103181,-6.44881
-0.378244,-23.6403,0.104906,-6.55663
-0.384681,-24.0425,0.106626,-6.66414
-0.388543,-24.2839,0.107774,-6.73586
-0.386136,-24.1335,0.108637,-6.78978
-0.383298,-23.9561,0.110389,-6.89933
-0.38649,-24.1556,0.111269,-6.95433
-0.386935,-24.1834,0.112156,-7.00973
-0.386507,-24.1567,0.113924,-7.12026
-0.390529,-24.408,0.115117,-7.19483
-0.391762,-24.4851,0.116014,-7.25088
-0.395,-24.6875,0.11691,-7.30685
-0.396651,-24.7907,0.117808,-7.36298
-0.395924,-24.7452,0.11784,-7.365
-0.398699,-24.9187,0.117869,-7.36679
-0.402769,-25.1731,0.118766,-7.42288
-0.406956,-25.4348,0.11966,-7.47872
-0.40951,-25.5944,0.120554,-7.5346
-0.417782,-26.1113,0.12056,-7.53497
-0.422136,-26.3835,0.121434,-7.58965
-0.425722,-26.6076,0.121434,-7.58961
-0.423871,-26.492,0.121443,-7.59018
-0.422385,-26.3991,0.122335,-7.64597
-0.423328,-26.458,0.122358,-7.64739
-0.426246,-26.6404,0.122378,-7.64864
-0.425806,-26.6129,0.122404,-7.65026
-0.425665,-26.6041,0.122435,-7.65219
-0.428997,-26.8123,0.122461,-7.65382
-0.429235,-26.8272,0.122191,-7.63693
-0.426831,-26.6769,0.122231,-7.63945
-0.430348,-26.8967,0.121392,-7.58699
-0.432178,-27.0111,0.122299,-7.64368
-0.433365,-27.0853,0.122335,-7.64592
-0.436214,-27.2634,0.122367,-7.64792
-0.437738,-27.3586,0.122099,-7.63119
-0.444696,-27.7935,0.122118,-7.63239
-0.445187,-27.8242,0.123013,-7.68832
-0.447965,-27.9978,0.123908,-7.74425
-0.450053,-28.1283,0.12363,-7.72688
-0.452014,-28.2508,0.123651,-7.7282
-0.457055,-28.5659,0.124539,-7.78367
-0.461292,-28.8307,0.124549,-7.78429
-0.46385,-28.9906,0.124257,-7.76609
-0.465394,-29.0871,0.124268,-7.76673
-0.470045,-29.3778,0.124272,-7.76697
-0.472696,-29.5435,0.123974,-7.74835
-0.480138,-30.0086,0.124837,-7.80233
-0.483166,-30.1979,0.124827,-7.8017
-0.486321,-30.3951,0.124516,-7.78223
-0.489595,-30.5997,0.124502,-7.78139
-0.493554,-30.8471,0.125059,-7.8162
-0.495885,-30.9928,0.125044,-7.81528
-0.502157,-31.3848,0.125595,-7.84969
-0.511052,-31.9408,0.125558,-7.84738
-0.516291,-32.2682,0.125516,-7.84473
-0.521544,-32.5965,0.125168,-7.823
-0.528256,-33.016,0.125111,-7.81943
-0.533451,-33.3407,0.12475,-7.79685
-0.533138,-33.3211,0.123823,-7.73896
-0.534819,-33.4262,0.124348,-7.77176
-0.537899,-33.6187,0.123127,-7.69543
-0.54163,-33.8519,0.123076,-7.69224
-0.543702,-33.9814,0.121854,-7.61585
-0.546776,-34.1735,0.121804,-7.61276
-0.550264,-34.3915,0.12058,-7.53625
-0.556428,-34.7767,0.120221,-7.51381
-0.559352,-34.9595,0.120163,-7.51016
-0.558332,-34.8957,0.118941,-7.43381
-0.556723,-34.7952,0.118904,-7.4315
-0.560124,-35.0078,0.116817,-7.30108
-0.559765,-34.9853,0.11561,-7.22559
-0.564009,-35.2506,0.114696,-7.16848
-0.567396,-35.4623,0.113479,-7.09244
-0.568231,-35.5144,0.113141,-7.07129
-0.567556,-35.4722,0.111063,-6.94143
-0.571466,-35.7166,0.110153,-6.88455
-0.566972,-35.4358,0.108959,-6.80991
-0.56613,-35.3831,0.106022,-6.62641
-0.566348,-35.3967,0.10396,-6.49753
-0.565872,-35.367,0.102776,-6.42352
-0.564781,-35.2988,0.101025,-6.31405
-0.566251,-35.3907,0.0989683,-6.18552
-0.565463,-35.3414,0.0969159,-6.05724
-0.56374,-35.2337,0.0948696,-5.92935
-0.559676,-34.9798,0.0919606,-5.74754
-0.554218,-34.6386,0.0890641,-5.56651
-0.548006,-34.2504,0.0856062,-5.35039
-0.548889,-34.3055,0.0835905,-5.2244
-0.548754,-34.2971,0.0824473,-5.15295
-0.545326,-34.0829,0.0786916,-4.91822
-0.546825,-34.1766,0.0766764,-4.79227
-0.546394,-34.1496,0.0729127,-4.55704
-0.546081,-34.1301,0.0708922,-4.43076
-0.539824,-33.739,0.0671387,-4.19617
-0.538344,-33.6465,0.0642587,-4.01617
-0.534167,-33.3855,0.0613836,-3.83647
-0.530587,-33.1617,0.0576402,-3.60251
-0.529033,-33.0645,0.0547677,-3.42298
-0.522134,-32.6334,0.0519095,-3.24435
-0.51689,-32.3056,0.0481842,-3.01151
-0.507015,-31.6884,0.0436023,-2.72514
-0.501466,-31.3416,0.0398974,-2.49359
-0.49451,-30.9069,0.0367728,-2.2983
-0.48796,-30.4975,0.0322104,-2.01315
-0.478007,-29.8755,0.0285344,-1.7834
-0.471513,-29.4696,0.0239894,-1.49934
-0.464487,-29.0304,0.0211955,-1.32472
