torque_1,torque_1_t,torque_2,torque_2_t
-0.228471,14.2794,0.0743585,4.64741
-0.0702859,4.39287,0.0659585,4.12241
-0.28463,17.7894,0.05814,3.63375
-0.0566674,3.54171,0.04974,3.10875
-0.0494674,3.09171,0.04134,2.58375
-0.0424674,2.65421,0.03294,2.05875
-0.0352674,2.20421,0.0239585,1.49741
-0.214923,13.4327,0.01614,1.00875
-0.0216489,1.35306,0.00774,0.48375
-0.0152304,0.951898,0.000121481,0.00759259
-0.00803037,0.501898,-0.00827852,-0.517407
-0.00103037,0.0643981,-0.0166785,-1.04241
-0.05256,3.285,-0.024497,-1.53106
0.0125881,-0.786759,-0.032897,-2.05606
0.0195881,-1.22426,-0.041097,-2.56856
-0.0319415,1.99634,-0.0489156,-3.05722
0.0332067,-2.07542,-0.0573156,-3.58222
0.0398252,-2.48907,-0.0651341,-4.07088
0.0468252,-2.92657,-0.0733341,-4.58338
0.0538252,-3.36407,-0.0817341,-5.10838
0.0604437,-3.77773,-0.0893526,-5.58454
0.0674437,-4.21523,-0.0977526,-6.10954
0.0746437,-4.66523,-0.106153,-6.63454
-0.0352341,2.20213,-0.113771,-7.11069
0.0880622,-5.50389,-0.122171,-7.63569
0.0952622,-5.95389,-0.130371,-8.14819
-0.119282,7.45514,-0.13819,-8.63685
0.108681,-6.79255,-0.14639,-9.14935
0.115881,-7.24255,-0.15459,-9.66185
0.122881,-7.68005,-0.16299,-10.1869
0.128718,-8.04486,-0.170027,-10.6267
0.135336,-8.45852,-0.177845,-11.1153
0.142336,-8.89602,-0.186045,-11.6278
0.149336,-9.33352,-0.194245,-12.1403
0.155955,-9.74718,-0.202064,-12.629
0.162955,-10.1847,-0.210264,-13.1415
0.169373,-10.5858,-0.217882,-13.6176
0.175792,-10.987,-0.225501,-14.0938
0.182992,-11.437,-0.233701,-14.6063
0.131262,-8.20389,-0.241519,-15.095
0.0795326,-4.97079,-0.249138,-15.5711
0.202247,-12.6405,-0.256756,-16.0473
0.209447,-13.0905,-0.264956,-16.5598
0.0297919,-1.86199,-0.272575,-17.0359
0.222284,-13.8928,-0.280193,-17.5121
0.00715852,-0.447407,-0.28723,-17.9519
0.235321,-14.7076,-0.29543,-18.4644
0.24174,-15.1087,-0.303049,-18.9406
0.248159,-15.5099,-0.310667,-19.4167
0.253996,-15.8747,-0.317704,-19.8565
0.0388696,-2.42935,-0.324741,-20.2963
0.266451,-16.6532,-0.33236,-20.7725
0.272288,-17.018,-0.339397,-21.2123
0.278707,-17.4192,-0.346816,-21.676
0.0978881,-6.11801,-0.353271,-22.0794
0.103725,-6.48282,-0.360308,-22.5193
0.17934,-11.2087,-0.367345,-22.9591
0.209018,-13.0636,-0.374764,-23.4227
0.0638696,-3.99185,-0.381801,-23.8625
0.0691252,-4.32032,-0.388256,-24.266
0.168581,-10.5363,-0.395875,-24.7422
0.174418,-10.9011,-0.402712,-25.1695
0.110477,-6.90481,-0.409167,-25.573
0.0581659,-3.63537,-0.416004,-26.0003
0.249496,-15.5935,-0.42246,-26.4038
0.162296,-10.1435,-0.429497,-26.8436
0.296059,-18.5037,-0.435753,-27.2345
0.11544,-7.215,-0.442208,-27.638
0.249203,-15.5752,-0.449045,-28.0653
0.370755,-23.1722,-0.465386,-29.0866
0.13237,-8.2731,-0.461175,-28.8234
0.102736,-6.42102,-0.466849,-29.1781
0.235918,-14.7449,-0.473304,-29.5815
0.335373,-20.9608,-0.481304,-30.0815
0.375518,-23.4699,-0.493575,-30.8484
0.21854,-13.6588,-0.492271,-30.7669
0.188907,-11.8067,-0.497945,-31.1216
0.229051,-14.3157,-0.513123,-32.0702
0.175577,-10.9736,-0.514145,-32.1341
0.332599,-20.7875,-0.526216,-32.8885
0.431473,-26.9671,-0.530727,-33.1704
0.343692,-21.4807,-0.536401,-33.525
0.290218,-18.1386,-0.534134,-33.3834
0.294892,-18.4307,-0.539227,-33.7017
0.101862,-6.36639,-0.544901,-34.0563
0.234462,-14.6539,-0.554645,-34.6653
0.215877,-13.4923,-0.558575,-34.9109
0.186244,-11.6402,-0.561923,-35.1202
0.226388,-14.1493,-0.571086,-35.6929
0.417718,-26.1074,-0.569782,-35.6114
0.201429,-12.5893,-0.573712,-35.857
0.0770141,-4.81338,-0.573571,-35.8482
0.0462178,-2.88861,-0.576338,-36.0211
0.271073,-16.9421,-0.578523,-36.1577
0.346107,-21.6317,-0.580127,-36.2579
0.386251,-24.1407,-0.580567,-36.2855
0.19264,-12.04,-0.579845,-36.2403
0.196151,-12.2594,-0.58203,-36.3769
0.0368474,-2.30296,-0.582271,-36.3919
0.110136,-6.88352,-0.585038,-36.5649
0.42881,-26.8006,-0.583153,-36.447
0.341029,-21.3143,-0.587664,-36.729
0.217196,-13.5747,-0.589067,-36.8167
0.221088,-13.818,-0.586019,-36.6262
0.190292,-11.8932,-0.594019,-37.1262
0.170544,-10.659,-0.59426,-37.1412
