angle_1,angle_1_t,angle_2,angle_2_t
-0.34275,-0.343016,1.70482,1.70511
-0.34309,-0.343016,1.70502,1.70511
-0.34342,-0.343016,1.70523,1.70511
-0.34375,-0.343016,1.70544,1.70511
-0.34408,-0.343016,1.70564,1.70511
-0.34441,-0.343016,1.70585,1.70511
-0.34474,-0.343016,1.70606,1.70511
-0.34507,-0.343016,1.70626,1.70511
-0.3454,-0.343016,1.70647,1.70511
-0.34573,-0.343016,1.70667,1.70511
-0.34607,-0.343016,1.70688,1.70511
-0.3464,-0.343016,1.70709,1.70511
-0.34673,-0.343016,1.70729,1.70511
-0.34706,-0.343016,1.7075,1.70511
-0.34739,-0.343016,1.7077,1.70511
-0.34772,-0.343016,1.70791,1.70511
-0.34805,-0.343016,1.70811,1.70511
-0.34838,-0.343016,1.70832,1.70511
-0.34871,-0.343016,1.70852,1.70511
-0.34905,-0.343016,1.70873,1.70511
-0.34938,-0.343016,1.70893,1.70511
-0.34971,-0.343016,1.70913,1.70511
-0.35004,-0.343045,1.70934,1.70514
-0.35037,-0.343045,1.70954,1.70514
-0.3507,-0.343045,1.70975,1.70514
-0.35103,-0.343045,1.70995,1.70514
-0.35136,-0.343045,1.71015,1.70514
-0.3517,-0.343045,1.71036,1.70514
-0.35203,-0.343045,1.71056,1.70514
-0.35236,-0.343045,1.71076,1.70514
-0.35269,-0.343045,1.71097,1.70514
-0.35302,-0.343045,1.71117,1.70514
-0.35335,-0.343045,1.71137,1.70514
-0.35368,-0.343045,1.71158,1.70514
-0.35401,-0.343045,1.71178,1.70514
-0.35435,-0.343045,1.71198,1.70514
-0.35468,-0.343045,1.71218,1.70514
-0.35501,-0.343045,1.71239,1.70514
-0.35534,-0.343045,1.71259,1.70514
-0.35567,-0.343074,1.71279,1.70517
-0.356,-0.343074,1.71299,1.70517
-0.35633,-0.343074,1.71319,1.70517
-0.35666,-0.343074,1.7134,1.70517
-0.35699,-0.343074,1.7136,1.70519
-0.35733,-0.343074,1.7138,1.70519
-0.35766,-0.343074,1.714,1.70519
-0.35799,-0.343074,1.7142,1.70519
-0.35832,-0.343074,1.7144,1.70519
-0.35865,-0.343103,1.7146,1.70522
-0.35898,-0.343103,1.7148,1.70522
-0.35931,-0.343103,1.715,1.70522
-0.35964,-0.343103,1.7152,1.70522
-0.35998,-0.343132,1.7154,1.70525
-0.36031,-0.343132,1.71561,1.70525
-0.36064,-0.343132,1.71581,1.70525
-0.36097,-0.343132,1.71601,1.70525
-0.3613,-0.343161,1.7162,1.70528
-0.36163,-0.343161,1.7164,1.70528
-0.36196,-0.34319,1.7166,1.70531
-0.36229,-0.343219,1.7168,1.70534
-0.36263,-0.343219,1.717,1.70534
-0.36296,-0.343248,1.7172,1.70537
-0.36329,-0.343248,1.7174,1.70537
-0.36362,-0.343277,1.7176,1.7054
-0.36395,-0.343307,1.7178,1.70546
-0.36428,-0.343307,1.718,1.70546
-0.36461,-0.343336,1.7182,1.70549
-0.36494,-0.343365,1.71839,1.70551
-0.36528,-0.343365,1.71859,1.70551
-0.36561,-0.343394,1.71879,1.70554
-0.36594,-0.343394,1.71899,1.70554
-0.36627,-0.343423,1.71919,1.70557
-0.3666,-0.343452,1.71938,1.7056
-0.36693,-0.343481,1.71958,1.70563
-0.36726,-0.343481,1.71978,1.70563
-0.36759,-0.34351,1.71998,1.70566
-0.36793,-0.343568,1.72017,1.70572
-0.36826,-0.343597,1.72037,1.70575
-0.36859,-0.343597,1.72057,1.70578
-0.36892,-0.343626,1.72077,1.7058
-0.36925,-0.343655,1.72096,1.70583
-0.36958,-0.343655,1.72116,1.70583
-0.36991,-0.343684,1.72135,1.70586
-0.37024,-0.343684,1.72155,1.70586
-0.37058,-0.343714,1.72175,1.70589
-0.37091,-0.343743,1.72194,1.70592
-0.37124,-0.343772,1.72214,1.70598
-0.37157,-0.343801,1.72234,1.70601
-0.3719,-0.343859,1.72253,1.70607
-0.37223,-0.343888,1.72273,1.7061
-0.37256,-0.343888,1.72292,1.7061
-0.3729,-0.343917,1.72312,1.70615
-0.37323,-0.343946,1.72331,1.70618
-0.37356,-0.344004,1.72351,1.70624
-0.37389,-0.344062,1.7237,1.7063
-0.37422,-0.344092,1.7239,1.70633
-0.37455,-0.344121,1.72409,1.70636
-0.37488,-0.34415,1.72429,1.70642
-0.37521,-0.344237,1.72448,1.7065
-0.37555,-0.344295,1.72468,1.70656
-0.37588,-0.344353,1.72487,1.70662
-0.37621,-0.34444,1.72506,1.70671
-0.37654,-0.344528,1.72526,1.70682
-0.37687,-0.344586,1.72545,1.70688
-0.3772,-0.344615,1.72564,1.70691
-0.37753,-0.344673,1.72584,1.70697
-0.37786,-0.344789,1.72603,1.70708
-0.3782,-0.344906,1.72622,1.7072
-0.37853,-0.344964,1.72642,1.70732
-0.37886,-0.345051,1.72661,1.7074
-0.37919,-0.345109,1.7268,1.70746
-0.37952,-0.345196,1.727,1.70755
-0.37985,-0.345284,1.72719,1.70764
-0.38018,-0.345371,1.72738,1.70772
-0.38051,-0.345487,1.72757,1.70784
-0.38085,-0.345574,1.72777,1.70793
-0.38118,-0.345691,1.72796,1.70804
-0.38151,-0.345807,1.72815,1.70816
-0.38184,-0.345865,1.72834,1.70822
-0.38217,-0.345923,1.72853,1.70828
-0.3825,-0.34601,1.72872,1.70836
-0.38283,-0.346127,1.72892,1.70848
-0.38317,-0.346272,1.72911,1.70863
-0.3835,-0.346388,1.7293,1.70874
-0.38383,-0.346476,1.72949,1.70886
-0.38416,-0.346534,1.72968,1.70892
-0.38449,-0.346592,1.72987,1.70897
-0.38482,-0.346679,1.73006,1.70906
-0.38515,-0.346854,1.73025,1.70924
-0.38548,-0.347028,1.73044,1.70941
-0.38582,-0.347173,1.73063,1.70956
-0.38615,-0.347232,1.73082,1.70961
-0.38648,-0.347232,1.73101,1.70961
-0.38681,-0.347319,1.7312,1.7097
-0.38714,-0.347464,1.73139,1.70985
-0.38747,-0.347639,1.73158,1.71005
-0.3878,-0.347784,1.73177,1.7102
-0.38814,-0.347871,1.73196,1.71028
-0.38847,-0.3479,1.73215,1.71031
-0.3888,-0.347958,1.73234,1.71037
-0.38913,-0.348046,1.73253,1.71046
-0.38946,-0.348191,1.73272,1.7106
-0.38979,-0.348336,1.73291,1.71075
-0.39012,-0.348453,1.73309,1.71086
-0.39045,-0.348569,1.73328,1.71098
-0.39079,-0.348627,1.73347,1.71107
-0.39112,-0.348685,1.73366,1.71113
-0.39145,-0.348802,1.73385,1.71124
-0.39178,-0.348976,1.73404,1.71142
-0.39211,-0.349121,1.73422,1.71159
-0.39244,-0.349209,1.73441,1.71168
-0.39277,-0.349267,1.7346,1.71177
-0.39311,-0.349325,1.73479,1.71182
-0.39344,-0.349441,1.73497,1.71197
-0.39377,-0.349587,1.73516,1.71211
-0.3941,-0.34979,1.73535,1.71232
-0.39443,-0.349906,1.73553,1.71246
-0.39476,-0.349964,1.73572,1.71252
-0.39509,-0.350052,1.73591,1.71261
-0.39542,-0.350139,1.73609,1.7127
-0.39576,-0.350255,1.73628,1.71281
-0.39609,-0.350401,1.73647,1.71299
