angle_1,angle_1_t,angle_2,angle_2_t
-0.21782,-0.219742,1.18308,1.18768
-0.21817,-0.219829,1.18346,1.18776
-0.21851,-0.219887,1.18383,1.18782
-0.21885,-0.219916,1.18421,1.18785
-0.21919,-0.219945,1.18458,1.18788
-0.21954,-0.219974,1.18495,1.18791
-0.21988,-0.220032,1.18533,1.18797
-0.22022,-0.220149,1.1857,1.18808
-0.22056,-0.220236,1.18607,1.18817
-0.2209,-0.220323,1.18645,1.18826
-0.22125,-0.220381,1.18682,1.18832
-0.22159,-0.220439,1.18719,1.18837
-0.22193,-0.220498,1.18756,1.18843
-0.22227,-0.220585,1.18794,1.18852
-0.22262,-0.220701,1.18831,1.18864
-0.22296,-0.220847,1.18868,1.18878
-0.2233,-0.220992,1.18905,1.18893
-0.22364,-0.22105,1.18942,1.18898
-0.22398,-0.221137,1.18979,1.18907
-0.22432,-0.221195,1.19016,1.18913
-0.22467,-0.221312,1.19054,1.18925
-0.22501,-0.221457,1.19091,1.18939
-0.22535,-0.221632,1.19128,1.18957
-0.22569,-0.221777,1.19165,1.18971
-0.22603,-0.221893,1.19202,1.18983
-0.22637,-0.22198,1.19239,1.18991
-0.22672,-0.222097,1.19276,1.19003
-0.22706,-0.222213,1.19313,1.19015
-0.2274,-0.222417,1.19349,1.19035
-0.22774,-0.222591,1.19386,1.19053
-0.22808,-0.222765,1.19423,1.1907
-0.22842,-0.22294,1.1946,1.19087
-0.22876,-0.223027,1.19497,1.19096
-0.2291,-0.223202,1.19534,1.19114
-0.22944,-0.223405,1.19571,1.19134
-0.22979,-0.223638,1.19607,1.19157
-0.23013,-0.22387,1.19644,1.1918
-0.23047,-0.224074,1.19681,1.19201
-0.23081,-0.224248,1.19718,1.19218
-0.23115,-0.224452,1.19754,1.19239
-0.23149,-0.224626,1.19791,1.19256
-0.23183,-0.224859,1.19828,1.19279
-0.23217,-0.225091,1.19864,1.19303
-0.23251,-0.225353,1.19901,1.19329
-0.23285,-0.225615,1.19937,1.19355
-0.23319,-0.225876,1.19974,1.19381
-0.23353,-0.22608,1.20011,1.19401
-0.23387,-0.226342,1.20047,1.19428
-0.23421,-0.226574,1.20084,1.19451
-0.23456,-0.226836,1.2012,1.19477
-0.2349,-0.227127,1.20157,1.19506
-0.23524,-0.227417,1.20193,1.19535
-0.23558,-0.227737,1.2023,1.19567
-0.23592,-0.228028,1.20266,1.19596
-0.23626,-0.22826,1.20302,1.19619
-0.2366,-0.228522,1.20339,1.19646
-0.23694,-0.228842,1.20375,1.19678
-0.23728,-0.229162,1.20412,1.1971
-0.23762,-0.229482,1.20448,1.19742
-0.23796,-0.229801,1.20484,1.19774
-0.2383,-0.230092,1.2052,1.19803
-0.23864,-0.230354,1.20557,1.19829
-0.23898,-0.230615,1.20593,1.19855
-0.23932,-0.230935,1.20629,1.19887
-0.23966,-0.231255,1.20665,1.19919
-0.23999,-0.231604,1.20702,1.19954
-0.24033,-0.231924,1.20738,1.19986
-0.24067,-0.232244,1.20774,1.20018
-0.24101,-0.232534,1.2081,1.20047
-0.24135,-0.232825,1.20846,1.20076
-0.24169,-0.233145,1.20882,1.20108
-0.24203,-0.233494,1.20918,1.20143
-0.24237,-0.233814,1.20954,1.20175
-0.24271,-0.234133,1.20991,1.20207
-0.24305,-0.234424,1.21027,1.20236
-0.24339,-0.234773,1.21063,1.20271
-0.24373,-0.235064,1.21099,1.203
-0.24407,-0.235413,1.21135,1.20335
-0.24441,-0.235732,1.2117,1.20367
-0.24474,-0.236023,1.21206,1.20396
-0.24508,-0.236314,1.21242,1.20425
-0.24542,-0.236576,1.21278,1.20454
-0.24576,-0.236866,1.21314,1.20483
-0.2461,-0.237128,1.2135,1.20509
-0.24644,-0.237477,1.21386,1.20544
-0.24678,-0.237768,1.21422,1.20573
-0.24712,-0.238058,1.21457,1.20602
-0.24746,-0.23832,1.21493,1.20628
-0.24779,-0.238553,1.21529,1.20652
-0.24813,-0.238814,1.21565,1.20678
-0.24847,-0.239047,1.216,1.20701
-0.24881,-0.239338,1.21636,1.2073
-0.24915,-0.239628,1.21672,1.20759
-0.24949,-0.23989,1.21707,1.20785
-0.24983,-0.240152,1.21743,1.20811
-0.25016,-0.240384,1.21779,1.20835
-0.2505,-0.240617,1.21814,1.20858
-0.25084,-0.240849,1.2185,1.20881
-0.25118,-0.241111,1.21885,1.20907
-0.25152,-0.241402,1.21921,1.20937
-0.25185,-0.241634,1.21956,1.2096
-0.25219,-0.241867,1.21992,1.20986
-0.25253,-0.242071,1.22027,1.21006
-0.25287,-0.242303,1.22063,1.2103
-0.25321,-0.242536,1.22098,1.21056
