angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.58613,-0.58593,0,1.29237,1.2922,0
-0.58645,-0.58593,0,1.29265,1.2922,0
-0.58677,-0.58593,0,1.29292,1.2922,0
-0.58709,-0.58593,0,1.29319,1.2922,0
-0.58742,-0.58593,0,1.29347,1.2922,0
-0.58774,-0.58593,0,1.29374,1.2922,0
-0.58806,-0.58593,0,1.29401,1.2922,0
-0.58838,-0.58593,0,1.29428,1.2922,0
-0.5887,-0.58593,0,1.29456,1.2922,0
-0.58902,-0.58593,0,1.29483,1.2922,0
-0.58934,-0.58593,0,1.2951,1.2922,0
-0.58966,-0.58593,0,1.29537,1.2922,0
-0.58998,-0.58593,0,1.29564,1.2922,0
-0.5903,-0.58593,0,1.29592,1.2922,0
-0.59062,-0.58593,0,1.29619,1.2922,0
-0.59094,-0.58593,0,1.29646,1.2922,0
-0.59126,-0.58593,0,1.29673,1.2922,0
-0.59158,-0.58593,0,1.297,1.2922,0
-0.5919,-0.58593,0,1.29727,1.2922,0
-0.59222,-0.58593,0,1.29754,1.2922,0
-0.59254,-0.58593,0,1.29781,1.2922,0
-0.59286,-0.58593,0,1.29808,1.2922,0
-0.59318,-0.58593,0,1.29835,1.2922,0
-0.5935,-0.58593,0,1.29862,1.2922,0
-0.59382,-0.58593,0,1.29889,1.2922,0
-0.59414,-0.58593,0,1.29916,1.2922,0
-0.59446,-0.58593,0,1.29943,1.2922,0
-0.59478,-0.58593,0,1.2997,1.2922,0
-0.5951,-0.58593,0,1.29997,1.29223,0
-0.59542,-0.58593,0,1.30024,1.29223,0
-0.59574,-0.58593,0,1.30051,1.29223,0
-0.59606,-0.58593,0,1.30078,1.29223,0
-0.59638,-0.58593,0,1.30105,1.29223,0
-0.5967,-0.58593,0,1.30131,1.29226,0
-0.59702,-0.58593,0,1.30158,1.29226,0
-0.59734,-0.58593,0,1.30185,1.29226,0
-0.59766,-0.58593,0,1.30212,1.29226,0
-0.59798,-0.58593,0,1.30239,1.29226,0
-0.5983,-0.58593,0,1.30265,1.29228,0
-0.59861,-0.58593,0,1.30292,1.29228,0
