angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.81774,-0.817738,0,1.94456,1.94456,0
-0.81767,-0.817738,0,1.94434,1.94456,0
-0.8176,-0.817738,0,1.94411,1.94456,0
-0.81752,-0.817738,0,1.94389,1.94456,0
-0.81745,-0.817738,0,1.94367,1.94456,0
-0.81738,-0.817738,0,1.94344,1.94456,0
-0.81731,-0.817738,0,1.94322,1.94456,0
-0.81724,-0.817738,0,1.943,1.94456,0
-0.81717,-0.817738,0,1.94277,1.94456,0
-0.8171,-0.817738,0,1.94255,1.94456,0
-0.81703,-0.817738,0,1.94232,1.94456,0
-0.81696,-0.817738,0,1.9421,1.94456,0
-0.81689,-0.817738,0,1.94188,1.94456,0
-0.81681,-0.817738,0,1.94165,1.94456,0
-0.81674,-0.817738,0,1.94143,1.94456,0
-0.81667,-0.817738,0,1.94121,1.94456,0
-0.8166,-0.817738,0,1.94098,1.94456,0
-0.81653,-0.817738,0,1.94076,1.94456,0
-0.81646,-0.817738,0,1.94053,1.94456,0
-0.81639,-0.817738,0,1.94031,1.94456,0
-0.81632,-0.817738,0,1.94009,1.94456,0
-0.81624,-0.817738,0,1.93986,1.94456,0
-0.81617,-0.817738,0,1.93964,1.94456,0
-0.8161,-0.817738,0,1.93941,1.94456,0
-0.81603,-0.817738,0,1.93919,1.94456,0
-0.81596,-0.817738,0,1.93897,1.94456,0
-0.81589,-0.817738,0,1.93874,1.94456,0
-0.81582,-0.817738,0,1.93852,1.94456,0
-0.81574,-0.817738,0,1.93829,1.94456,0
-0.81567,-0.817738,0,1.93807,1.94456,0
-0.8156,-0.817738,0,1.93785,1.94456,0
-0.81553,-0.817738,0,1.93762,1.9445,0
-0.81546,-0.817738,0,1.9374,1.9445,0
-0.81539,-0.817738,0,1.93717,1.9445,0
-0.81531,-0.817738,0,1.93695,1.9445,0
-0.81524,-0.817738,0,1.93673,1.94447,0
-0.81517,-0.817738,0,1.9365,1.94447,0
-0.8151,-0.817738,0,1.93628,1.94447,0.0232593
-0.81503,-0.817738,0,1.93605,1.94445,0
-0.81496,-0.817738,0,1.93583,1.94445,0.0377963
-0.81488,-0.817738,0,1.93561,1.94442,0
-0.81481,-0.817738,0,1.93538,1.94442,0
-0.81474,-0.817738,0,1.93516,1.94439,0.0552407
-0.81467,-0.817738,0,1.93493,1.94436,0
-0.8146,-0.817738,0,1.93471,1.94433,0
-0.81453,-0.817738,0,1.93448,1.94433,0.0232593
-0.81445,-0.817738,0,1.93426,1.9443,0
-0.81438,-0.817738,0,1.93404,1.94427,0
-0.81431,-0.817738,0,1.93381,1.94427,0.0290741
-0.81424,-0.817738,0,1.93359,1.94424,0.0232593
-0.81417,-0.817738,0,1.93336,1.94418,0
-0.8141,-0.817738,0,1.93314,1.94418,0.0552407
-0.81402,-0.817738,0,1.93291,1.94415,0.014537
-0.81395,-0.817738,0,1.93269,1.94413,0
-0.81388,-0.817738,0,1.93246,1.9441,0
-0.81381,-0.817738,0,1.93224,1.9441,0.014537
-0.81374,-0.817738,0,1.93202,1.94407,0
-0.81366,-0.817738,0,1.93179,1.94404,0.0552407
-0.81359,-0.817738,0,1.93157,1.94401,0
-0.81352,-0.817738,0,1.93134,1.94398,0
-0.81345,-0.817738,0,1.93112,1.94395,0
-0.81338,-0.817738,0,1.93089,1.94392,0
-0.8133,-0.817738,0,1.93067,1.94386,0
-0.81323,-0.817738,0,1.93044,1.94383,0
-0.81316,-0.817738,0,1.93022,1.94381,0
-0.81309,-0.817738,0,1.92999,1.94378,0.014537
-0.81301,-0.817738,0,1.92977,1.94375,0.0232593
-0.81294,-0.817738,0,1.92954,1.94372,0.0552407
-0.81287,-0.817738,0,1.92932,1.94366,0
-0.8128,-0.817738,0,1.9291,1.94363,0
-0.81273,-0.817738,0,1.92887,1.9436,0.0290741
-0.81265,-0.817738,0,1.92865,1.94354,0.0377963
-0.81258,-0.817738,0,1.92842,1.94351,0
-0.81251,-0.817738,0,1.9282,1.94346,0.0290741
-0.81244,-0.817738,0,1.92797,1.94343,0.00581481
-0.81236,-0.817738,0,1.92775,1.94337,0
-0.81229,-0.817738,0,1.92752,1.94334,0.0465185
-0.81222,-0.817738,0,1.9273,1.94331,0
-0.81215,-0.817738,0,1.92707,1.94322,0.0290741
-0.81207,-0.817738,0,1.92685,1.9432,0.014537
-0.812,-0.817738,0,1.92662,1.94314,0.0232593
-0.81193,-0.817738,0,1.9264,1.94311,0.0552407
-0.81186,-0.817738,0,1.92617,1.94305,0
-0.81178,-0.817738,0,1.92595,1.94302,0.0465185
-0.81171,-0.817738,0,1.92572,1.94296,0
-0.81164,-0.817738,0,1.9255,1.94293,0.0552407
-0.81157,-0.817738,0,1.92527,1.94288,0
-0.81149,-0.817738,0,1.92505,1.94282,0.0465185
-0.81142,-0.817738,0,1.92482,1.94279,0.00581481
-0.81135,-0.817738,0,1.9246,1.94273,0.0552407
-0.81128,-0.817738,0,1.92437,1.94267,0
-0.8112,-0.817738,0,1.92415,1.94264,0.00581481
-0.81113,-0.817738,0,1.92392,1.94256,0.0552407
-0.81106,-0.817738,0,1.9237,1.94253,0.014537
-0.81099,-0.817738,0,1.92347,1.94247,0
-0.81091,-0.817738,0,1.92325,1.94241,0.0232593
-0.81084,-0.817738,0,1.92302,1.94235,0.0465185
-0.81077,-0.817738,0,1.9228,1.94229,0
-0.81069,-0.817738,0,1.92257,1.94224,0.0552407
-0.81062,-0.817738,0,1.92235,1.94221,0.0290741
-0.81055,-0.817738,0,1.92212,1.94215,0
-0.81048,-0.817738,0,1.9219,1.94209,0.0610556
-0.8104,-0.817738,0,1.92167,1.94203,0
-0.81033,-0.817738,0,1.92145,1.942,0.0465185
-0.81026,-0.817738,0,1.92122,1.94192,0.0552407
-0.81018,-0.817738,0,1.92099,1.94189,0
-0.81011,-0.817738,0,1.92077,1.94183,0.0377963
-0.81004,-0.817738,0,1.92054,1.94177,0
