angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.57689,-0.57744,0,1.38468,1.38523,0
-0.5772,-0.57744,0,1.38492,1.38523,0
-0.57752,-0.57744,0,1.38516,1.38523,0
-0.57783,-0.57744,0,1.38539,1.38523,0
-0.57815,-0.57744,0,1.38563,1.38523,0
-0.57846,-0.57744,0,1.38587,1.38523,0
-0.57878,-0.57744,0,1.38611,1.38523,0
-0.5791,-0.57744,0,1.38634,1.38523,0
-0.57941,-0.57744,-0.00116296,1.38658,1.38523,-5.81481e-05
-0.57973,-0.577469,-0.00110481,1.38682,1.38526,-0.000110481
-0.58004,-0.577469,-0.00104957,1.38705,1.38526,-0.000157436
-0.58036,-0.577469,-0.000997095,1.38729,1.38526,-0.000199419
-0.58067,-0.577469,-0.000947241,1.38753,1.38526,-0.00023681
-0.58099,-0.577469,-0.000899879,1.38776,1.38526,-0.000269964
-0.5813,-0.577469,-0.000854885,1.388,1.38526,-0.00029921
-0.58162,-0.577469,-0.00081214,1.38823,1.38526,-0.000324856
-0.58193,-0.577469,-0.000771533,1.38847,1.38526,-0.00034719
-0.58225,-0.577469,-0.000732957,1.3887,1.38526,-0.000366478
-0.58256,-0.577469,-0.000696309,1.38894,1.38526,-0.00038297
-0.58288,-0.577469,-0.000661493,1.38917,1.38526,-0.000396896
-0.58319,-0.577469,-0.000628419,1.38941,1.38526,-0.000408472
-0.58351,-0.577469,-0.000596998,1.38964,1.38526,-0.000417898
-0.58382,-0.577469,-0.000567148,1.38988,1.38526,-0.000425361
-0.58414,-0.577469,-0.000538791,1.39011,1.38526,-0.000431032
-0.58445,-0.577469,-0.000511851,1.39035,1.38526,-0.000435073
-0.58477,-0.577469,-0.000486258,1.39058,1.38526,-0.000437633
-0.58508,-0.577469,-0.000461946,1.39082,1.38526,-0.000438848
-0.5854,-0.577469,-0.000438848,1.39105,1.38526,-0.000438848
-0.58571,-0.577469,-0.000416906,1.39128,1.38526,-0.000437751
-0.58603,-0.577469,-0.000396061,1.39152,1.38526,-0.000435667
-0.58634,-0.577469,-0.000376258,1.39175,1.38526,-0.000432696
-0.58665,-0.577469,-0.000357445,1.39198,1.38526,-0.000428934
-0.58697,-0.577469,-0.000339572,1.39222,1.38526,-0.000424466
-0.58728,-0.577469,-0.000322594,1.39245,1.38526,-0.000419372
-0.5876,-0.577469,-0.000306464,1.39268,1.38526,-0.000413727
-0.58791,-0.577469,-0.000291141,1.39292,1.38526,-0.000407597
-0.58823,-0.577469,-0.000276584,1.39315,1.38526,-0.000401047
-0.58854,-0.577469,-0.00215257,1.39338,1.38526,-0.000488623
-0.58886,-0.577498,-0.00204494,1.39361,1.38532,-0.000566439
-0.58917,-0.577498,-0.00194269,1.39385,1.38532,-0.000635251
-0.58949,-0.577498,-0.00184556,1.39408,1.38532,-0.000695767
-0.5898,-0.577498,-0.0036431,1.39431,1.38532,-0.000843133
-0.59012,-0.577527,-0.00346094,1.39454,1.38535,-0.000974024
-0.59043,-0.577527,-0.00328789,1.39477,1.38535,-0.00108972
-0.59074,-0.577527,-0.0031235,1.39501,1.38535,-0.00119141
-0.59106,-0.577556,-0.00296732,1.39524,1.38538,-0.0012802
-0.59137,-0.577556,-0.00281896,1.39547,1.38538,-0.00135714
-0.59169,-0.577556,-0.00544005,1.3957,1.38538,-0.00156129
-0.592,-0.577585,-0.00516805,1.39593,1.38541,-0.00174162
-0.59232,-0.577585,-0.00679946,1.39616,1.38541,-0.00199452
-0.59263,-0.577644,-0.00645948,1.39639,1.38547,-0.00221776
-0.59294,-0.577673,-0.00613651,1.39662,1.3855,-0.0024137
-0.59326,-0.577673,-0.00582968,1.39685,1.3855,-0.0025845
-0.59357,-0.577702,-0.00742802,1.39708,1.38553,-0.00282668
-0.59389,-0.577731,-0.00705661,1.39731,1.38558,-0.00303817
-0.5942,-0.577731,-0.00670378,1.39754,1.38558,-0.00322145
-0.59451,-0.577789,-0.00636859,1.39777,1.38564,-0.00337881
-0.59483,-0.577818,-0.00837609,1.398,1.38567,-0.00362867
-0.59514,-0.577847,-0.0110101,1.39823,1.3857,-0.00399774
-0.59546,-0.577905,-0.0104596,1.39846,1.38576,-0.00432083
-0.59577,-0.577963,-0.00993658,1.39869,1.38582,-0.00460162
-0.59609,-0.577992,-0.0122018,1.39892,1.38584,-0.00498163
-0.5964,-0.578022,-0.0143537,1.39915,1.38587,-0.00545024
-0.59671,-0.578051,-0.0139268,1.39938,1.3859,-0.00587406
