angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.471,-0.471291,0,1.7404,1.74055,0
-0.47133,-0.471291,0,1.74057,1.74055,0
-0.47166,-0.471291,0,1.74073,1.74055,0
-0.47198,-0.471291,-0.00232593,1.7409,1.74055,-0.000116296
-0.47231,-0.47132,-0.00220963,1.74106,1.74058,-0.000220963
-0.47264,-0.47132,-0.00209915,1.74122,1.74058,-0.000314872
-0.47297,-0.47132,-0.00504697,1.74139,1.74058,-0.000551477
-0.4733,-0.471349,-0.00479462,1.74155,1.74061,-0.000763634
-0.47362,-0.471349,-0.00455489,1.74171,1.74061,-0.000953197
-0.47395,-0.471349,-0.00432714,1.74188,1.74061,-0.00112189
-0.47428,-0.471349,-0.00411079,1.74204,1.74061,-0.00127134
-0.47461,-0.471378,-0.00390525,1.7422,1.74064,-0.00140303
-0.47494,-0.471378,-0.00370999,1.74236,1.74064,-0.00151838
-0.47527,-0.471378,-0.00352449,1.74253,1.74064,-0.00161869
-0.47559,-0.471407,-0.00334826,1.74269,1.74067,-0.00170517
-0.47592,-0.471407,-0.00318085,1.74285,1.74067,-0.00177895
-0.47625,-0.471407,-0.00302181,1.74301,1.74067,-0.00184109
-0.47658,-0.471407,-0.00287072,1.74318,1.74067,-0.00189257
-0.47691,-0.471436,-0.00272718,1.74334,1.74069,-0.0019343
-0.47723,-0.471436,-0.00259082,1.7435,1.74069,-0.00196713
-0.47756,-0.471436,-0.00318813,1.74366,1.74069,-0.00202818
-0.47789,-0.471465,-0.00302873,1.74382,1.74072,-0.00207821
-0.47822,-0.471465,-0.00287729,1.74398,1.74072,-0.00211816
-0.47855,-0.471494,-0.00273342,1.74415,1.74075,-0.00214892
-0.47887,-0.471494,-0.00259675,1.74431,1.74075,-0.00217132
-0.4792,-0.471523,-0.00246692,1.74447,1.74078,-0.0021861
-0.47953,-0.471523,-0.00234357,1.74463,1.74078,-0.00219397
-0.47986,-0.471581,-0.00222639,1.74479,1.74084,-0.00219559
-0.48019,-0.471581,-0.00400489,1.74495,1.74084,-0.00228606
-0.48051,-0.47161,-0.00380464,1.74511,1.74087,-0.00236199
-0.48084,-0.471639,-0.00361441,1.74527,1.7409,-0.00242461
-0.48117,-0.471639,-0.00488739,1.74543,1.7409,-0.00254775
-0.4815,-0.471669,-0.00464302,1.74559,1.74093,-0.00265251
-0.48183,-0.471698,-0.00441087,1.74575,1.74096,-0.00274043
-0.48215,-0.471698,-0.00419033,1.74591,1.74096,-0.00281292
-0.48248,-0.471727,-0.00587063,1.74607,1.74098,-0.00296581
-0.48281,-0.471756,-0.00790302,1.74623,1.74101,-0.00321267
-0.48314,-0.471785,-0.0098338,1.74639,1.74104,-0.00354373
-0.48347,-0.471814,-0.010069,1.74655,1.74107,-0.00386999
-0.48379,-0.471843,-0.0118914,1.74671,1.7411,-0.00427106
-0.48412,-0.471901,-0.0112969,1.74687,1.74116,-0.00462235
-0.48445,-0.47193,-0.0130579,1.74702,1.74119,-0.00504413
-0.48478,-0.471959,-0.0142949,1.74718,1.74122,-0.00550667
-0.48511,-0.471988,-0.0163422,1.74734,1.74125,-0.00604844
-0.48543,-0.472017,-0.0174149,1.7475,1.74128,-0.00661676
-0.48576,-0.472046,-0.01887,1.74766,1.7413,-0.00722943
-0.48609,-0.472105,-0.0179265,1.74782,1.74136,-0.00776428
-0.48642,-0.472134,-0.0184839,1.74798,1.74139,-0.00830026
-0.48675,-0.472192,-0.0198857,1.74813,1.74145,-0.00887953
-0.48707,-0.47225,-0.0188914,1.74829,1.74151,-0.00938013
-0.4874,-0.472308,-0.0198366,1.74845,1.74157,-0.00990295
-0.48773,-0.472337,-0.0188448,1.74861,1.7416,-0.01035
-0.48806,-0.472395,-0.0206646,1.74876,1.74165,-0.0108658
-0.48838,-0.472454,-0.0219573,1.74892,1.74171,-0.0114203
-0.48871,-0.472512,-0.0211502,1.74908,1.74177,-0.0119068
-0.48904,-0.472599,-0.0200926,1.74924,1.74186,-0.0123161
-0.48937,-0.472657,-0.019088,1.74939,1.74192,-0.0126547
-0.4897,-0.472715,-0.0204595,1.74955,1.74197,-0.013045
-0.49002,-0.472802,-0.0233616,1.74971,1.74206,-0.0135608
-0.49035,-0.47289,-0.0240833,1.74986,1.74215,-0.0140869
-0.49068,-0.472948,-0.026368,1.75002,1.74221,-0.014701
-0.49101,-0.473035,-0.0285385,1.75018,1.74229,-0.0153928
-0.49134,-0.473122,-0.0298736,1.75033,1.74238,-0.0161169
-0.49166,-0.473209,-0.0295429,1.75049,1.74247,-0.0167882
-0.49199,-0.473268,-0.0315546,1.75064,1.74253,-0.0175265
-0.49232,-0.473355,-0.032739,1.7508,1.74261,-0.0182871
-0.49265,-0.473442,-0.0345909,1.75095,1.7427,-0.0191023
-0.49297,-0.473529,-0.0359141,1.75111,1.74279,-0.0199429
-0.4933,-0.473646,-0.0355721,1.75127,1.7429,-0.0207244
-0.49363,-0.473733,-0.0368463,1.75142,1.74299,-0.0215305
-0.49396,-0.473791,-0.0368938,1.75158,1.74305,-0.0222986
-0.49429,-0.473907,-0.0365028,1.75173,1.74317,-0.0230088
-0.49461,-0.473994,-0.0354045,1.75189,1.74325,-0.0236286
-0.49494,-0.474082,-0.0363963,1.75204,1.74334,-0.024267
-0.49527,-0.474169,-0.0380654,1.75219,1.74343,-0.0249569
-0.4956,-0.474256,-0.0384881,1.75235,1.74351,-0.0256335
-0.49593,-0.474372,-0.0380174,1.7525,1.74363,-0.0262527
-0.49625,-0.47446,-0.0380063,1.75266,1.74372,-0.0268404
-0.49658,-0.474547,-0.0391588,1.75281,1.74381,-0.0274563
-0.49691,-0.474663,-0.0406897,1.75297,1.74392,-0.028118
-0.49724,-0.47475,-0.0425802,1.75312,1.74401,-0.0288411
-0.49756,-0.474867,-0.0432133,1.75327,1.74412,-0.0295597
-0.49789,-0.474983,-0.0438146,1.75343,1.74424,-0.0302724
-0.49822,-0.475099,-0.045985,1.75358,1.74436,-0.0310581
-0.49855,-0.475216,-0.0464478,1.75373,1.74447,-0.0318275
-0.49887,-0.475303,-0.0480504,1.75389,1.74456,-0.0326387
-0.4992,-0.475419,-0.0487007,1.75404,1.74468,-0.0334418
