angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.6587,-0.658586,0,1.41614,1.41611,0
-0.65901,-0.658586,0,1.41635,1.41611,0
-0.65932,-0.658586,0,1.41656,1.41611,0
-0.65963,-0.658586,0,1.41677,1.41611,0
-0.65994,-0.658586,0,1.41698,1.41611,0
-0.66025,-0.658586,0,1.41719,1.41611,0
-0.66056,-0.658586,0,1.4174,1.41611,0
-0.66087,-0.658586,0,1.41761,1.41611,0
-0.66118,-0.658586,0,1.41782,1.41611,0
-0.66149,-0.658586,0,1.41803,1.41611,0
-0.6618,-0.658586,0,1.41824,1.41611,0
-0.66211,-0.658586,0,1.41845,1.41611,0
-0.66243,-0.658586,0,1.41866,1.41611,0
-0.66274,-0.658586,0,1.41887,1.41611,0
-0.66305,-0.658586,0,1.41907,1.41611,0
-0.66336,-0.658586,0,1.41928,1.41611,0
-0.66367,-0.658586,0,1.41949,1.41611,0
-0.66398,-0.658586,0,1.4197,1.41611,0
-0.66429,-0.658586,0,1.41991,1.41611,0
-0.6646,-0.658586,0,1.42012,1.41611,0
-0.66491,-0.658586,0,1.42032,1.41611,0
-0.66522,-0.658586,0,1.42053,1.41611,0
-0.66553,-0.658586,0,1.42074,1.41611,0
-0.66583,-0.658586,0,1.42095,1.41611,0
-0.66614,-0.658586,0,1.42115,1.41611,0
-0.66645,-0.658586,0,1.42136,1.41611,0
-0.66676,-0.658586,0,1.42157,1.41611,0
-0.66707,-0.658586,0,1.42177,1.41611,0
-0.66738,-0.658586,0,1.42198,1.41614,0
-0.66769,-0.658586,0,1.42219,1.41614,0
-0.668,-0.658586,0,1.42239,1.41614,0
-0.66831,-0.658586,0,1.4226,1.41614,0
-0.66862,-0.658586,0,1.42281,1.41614,0
-0.66893,-0.658586,0,1.42301,1.41614,0
-0.66924,-0.658586,0,1.42322,1.41614,0
-0.66955,-0.658586,0,1.42342,1.41614,0
-0.66986,-0.658586,0,1.42363,1.41617,0
-0.67017,-0.658586,0,1.42384,1.41617,0
-0.67048,-0.658586,0,1.42404,1.41617,0
-0.67079,-0.658586,0,1.42425,1.41617,0
-0.6711,-0.658586,0,1.42445,1.41617,0
-0.67141,-0.658586,0,1.42466,1.4162,0
-0.67172,-0.658586,0,1.42486,1.4162,0
-0.67203,-0.658586,0,1.42507,1.4162,0
-0.67234,-0.658586,0,1.42527,1.4162,0
-0.67265,-0.658586,0,1.42547,1.41623,0
-0.67296,-0.658586,0,1.42568,1.41623,0
-0.67326,-0.658586,0,1.42588,1.41626,0
-0.67357,-0.658586,0,1.42609,1.41626,0
-0.67388,-0.658586,0,1.42629,1.41631,0
-0.67419,-0.658586,0,1.42649,1.41631,0
-0.6745,-0.658586,0,1.4267,1.41634,0
-0.67481,-0.658586,0,1.4269,1.41634,0
-0.67512,-0.658586,0,1.4271,1.41637,0
-0.67543,-0.658586,0,1.42731,1.4164,0
-0.67574,-0.658586,0,1.42751,1.4164,0
-0.67605,-0.658586,0,1.42771,1.41643,0
-0.67636,-0.658586,0,1.42791,1.41646,0
-0.67667,-0.658586,0,1.42812,1.41646,0
-0.67697,-0.658615,0,1.42832,1.41652,0
-0.67728,-0.658615,0,1.42852,1.41655,0
-0.67759,-0.658615,0,1.42872,1.41658,0
-0.6779,-0.658615,0,1.42893,1.41661,0
-0.67821,-0.658615,0,1.42913,1.41666,0
-0.67852,-0.658615,0,1.42933,1.41669,0
-0.67883,-0.658615,0,1.42953,1.41672,0
-0.67914,-0.658615,0,1.42973,1.41675,0
-0.67945,-0.658615,0,1.42993,1.41678,0
-0.67975,-0.658615,-0.00188981,1.43013,1.41681,-9.44907e-05
-0.68006,-0.658644,-0.00179532,1.43034,1.41687,-0.000179532
-0.68037,-0.658644,-0.00170556,1.43054,1.41693,-0.000255834
-0.68068,-0.658644,-0.00162028,1.43074,1.41695,-0.000324056
-0.68099,-0.658644,-0.00153927,1.43094,1.41701,-0.000384816
-0.6813,-0.658644,-0.0014623,1.43114,1.41707,-0.000438691
-0.68161,-0.658644,-0.00138919,1.43134,1.41713,-0.000486216
-0.68192,-0.658644,-0.00131973,1.43154,1.41716,-0.000527891
-0.68222,-0.658673,-0.00125374,1.43174,1.41724,-0.000564184
-0.68253,-0.658673,-0.00119105,1.43194,1.4173,-0.000595527
-0.68284,-0.658673,-0.0011315,1.43214,1.41739,-0.000622326
-0.68315,-0.658673,-0.00107493,1.43234,1.41745,-0.000644956
-0.68346,-0.658673,-0.00334711,1.43254,1.41751,-0.000780064
-0.68377,-0.658702,-0.00317975,1.43274,1.41762,-0.000900048
-0.68408,-0.658702,-0.00302076,1.43293,1.41771,-0.00100608
-0.68438,-0.658702,-0.00475954,1.43313,1.41777,-0.00119376
-0.68469,-0.658731,-0.00452156,1.43333,1.41788,-0.00136015
-0.685,-0.658731,-0.00429549,1.43353,1.41794,-0.00150691
-0.68531,-0.65876,-0.00408071,1.43373,1.41806,-0.0016356
-0.68562,-0.65876,-0.00576649,1.43393,1.41818,-0.00184215
-0.68593,-0.658789,-0.00547817,1.43413,1.41829,-0.00202395
-0.68623,-0.658818,-0.00520426,1.43432,1.41838,-0.00218296
-0.68654,-0.658818,-0.00523479,1.43452,1.4185,-0.00233556
-0.68685,-0.658847,-0.00497305,1.43472,1.41861,-0.00246743
-0.68716,-0.658877,-0.00472439,1.43492,1.41873,-0.00258028
-0.68747,-0.658935,-0.00448817,1.43512,1.41887,-0.00267567
-0.68778,-0.658964,-0.00426377,1.43531,1.41899,-0.00275508
-0.68808,-0.658964,-0.00405058,1.43551,1.41908,-0.00281985
-0.68839,-0.659022,-0.00384805,1.43571,1.41922,-0.00287126
-0.6887,-0.659022,-0.00641768,1.4359,1.41934,-0.00304858
-0.68901,-0.65908,-0.00682365,1.4361,1.41945,-0.00323734
-0.68932,-0.659138,-0.00953525,1.4363,1.4196,-0.00355223
-0.68962,-0.659167,-0.0102214,1.43649,1.41972,-0.00388569
-0.68993,-0.659254,-0.0120363,1.43669,1.41989,-0.00429322
-0.69024,-0.659284,-0.0144873,1.43689,1.41998,-0.00480293
-0.69055,-0.659342,-0.0152166,1.43708,1.42012,-0.00532361
-0.69086,-0.659371,-0.0144558,1.43728,1.42021,-0.00578022
-0.69116,-0.659429,-0.0160589,1.43748,1.42033,-0.00629415
-0.69147,-0.659487,-0.0183087,1.43767,1.42047,-0.00689488
-0.69178,-0.659574,-0.0208822,1.43787,1.42062,-0.00759425
-0.69209,-0.659632,-0.0201288,1.43806,1.42076,-0.00822098
-0.6924,-0.65972,-0.0214483,1.43826,1.42091,-0.00888234
-0.6927,-0.659778,-0.0238648,1.43845,1.42105,-0.00963146
-0.69301,-0.659836,-0.0254336,1.43865,1.42117,-0.0104216
-0.69332,-0.659923,-0.0253249,1.43884,1.42134,-0.0111667
-0.69363,-0.66001,-0.0255123,1.43904,1.42149,-0.011884
-0.69394,-0.660098,-0.0269987,1.43923,1.42164,-0.0126398
-0.69424,-0.660185,-0.0295738,1.43943,1.42178,-0.0134865
-0.69455,-0.660272,-0.0311479,1.43962,1.42196,-0.0143695
-0.69486,-0.660359,-0.0326433,1.43982,1.4221,-0.0152832
-0.69517,-0.660476,-0.0340639,1.44001,1.42227,-0.0162222
-0.69547,-0.660592,-0.0346866,1.4402,1.42245,-0.0171455
-0.69578,-0.660679,-0.0364412,1.4404,1.42262,-0.0181103
-0.69609,-0.660795,-0.0385441,1.44059,1.4228,-0.0191319
-0.6964,-0.660912,-0.0389428,1.44078,1.42297,-0.0201225
-0.6967,-0.660999,-0.0409207,1.44098,1.42312,-0.0211624
-0.69701,-0.661115,-0.0432358,1.44117,1.42329,-0.0222661
-0.69732,-0.661232,-0.0433999,1.44136,1.4235,-0.0233228
-0.69763,-0.661377,-0.0447188,1.44156,1.4237,-0.0243926
-0.69793,-0.661493,-0.0452449,1.44175,1.42387,-0.0254352
-0.69824,-0.661609,-0.0460354,1.44194,1.42405,-0.0264652
