angle_1,angle_1_t,angle_2,angle_2_t
-0.74505,-0.745052,1.61001,1.61001
-0.74515,-0.745052,1.61026,1.61001
-0.74525,-0.745052,1.61052,1.61001
-0.74535,-0.745052,1.61077,1.61001
-0.74545,-0.745052,1.61103,1.61001
-0.74555,-0.745052,1.61128,1.61001
-0.74565,-0.745052,1.61154,1.61001
-0.74575,-0.745052,1.61179,1.61001
-0.74585,-0.745052,1.61205,1.61001
-0.74595,-0.745052,1.6123,1.61001
-0.74604,-0.745052,1.61256,1.61001
-0.74614,-0.745052,1.61281,1.61001
-0.74624,-0.745052,1.61307,1.61001
-0.74634,-0.745052,1.61332,1.61001
-0.74644,-0.745052,1.61358,1.61001
-0.74654,-0.745052,1.61383,1.61001
-0.74664,-0.745052,1.61409,1.61003
-0.74674,-0.745052,1.61434,1.61003
-0.74684,-0.745052,1.6146,1.61003
-0.74694,-0.745052,1.61485,1.61003
-0.74703,-0.745052,1.61511,1.61003
-0.74713,-0.745052,1.61536,1.61003
-0.74723,-0.745052,1.61562,1.61003
-0.74733,-0.745052,1.61587,1.61006
-0.74743,-0.745052,1.61613,1.61006
-0.74753,-0.745052,1.61638,1.61006
-0.74763,-0.745052,1.61664,1.61006
-0.74773,-0.745052,1.61689,1.61009
-0.74783,-0.745052,1.61715,1.61009
-0.74792,-0.745052,1.6174,1.61012
-0.74802,-0.745052,1.61765,1.61012
-0.74812,-0.745052,1.61791,1.61015
-0.74822,-0.745052,1.61816,1.61015
-0.74832,-0.745052,1.61842,1.61018
-0.74842,-0.745052,1.61867,1.61021
-0.74852,-0.745052,1.61893,1.61024
-0.74862,-0.745052,1.61918,1.61024
-0.74871,-0.745052,1.61944,1.61027
-0.74881,-0.745052,1.61969,1.61027
-0.74891,-0.745052,1.61994,1.6103
-0.74901,-0.745052,1.6202,1.61033
-0.74911,-0.745052,1.62045,1.61035
-0.74921,-0.745052,1.62071,1.61035
-0.74931,-0.745052,1.62096,1.61038
-0.7494,-0.745052,1.62121,1.61041
-0.7495,-0.745052,1.62147,1.61044
-0.7496,-0.745052,1.62172,1.61044
-0.7497,-0.745052,1.62198,1.61047
-0.7498,-0.745052,1.62223,1.61047
-0.7499,-0.745052,1.62249,1.61053
-0.74999,-0.745052,1.62274,1.61056
-0.75009,-0.745052,1.62299,1.61059
-0.75019,-0.745052,1.62325,1.61062
-0.75029,-0.745052,1.6235,1.61065
-0.75039,-0.745052,1.62375,1.61067
-0.75049,-0.745052,1.62401,1.6107
-0.75058,-0.745052,1.62426,1.61073
-0.75068,-0.745052,1.62452,1.61076
-0.75078,-0.745052,1.62477,1.61079
-0.75088,-0.745052,1.62502,1.61085
-0.75098,-0.745052,1.62528,1.61088
-0.75108,-0.745052,1.62553,1.61091
-0.75117,-0.745052,1.62578,1.61094
-0.75127,-0.745052,1.62604,1.61096
-0.75137,-0.745052,1.62629,1.61102
-0.75147,-0.745052,1.62654,1.61105
-0.75157,-0.745052,1.6268,1.61111
-0.75166,-0.745052,1.62705,1.61117
-0.75176,-0.745052,1.6273,1.6112
-0.75186,-0.745052,1.62756,1.61126
-0.75196,-0.745052,1.62781,1.61128
-0.75206,-0.745052,1.62806,1.61131
-0.75215,-0.745052,1.62832,1.61137
-0.75225,-0.745052,1.62857,1.6114
-0.75235,-0.745052,1.62882,1.61143
-0.75245,-0.745052,1.62908,1.61152
-0.75255,-0.745052,1.62933,1.61155
-0.75264,-0.745052,1.62958,1.61158
-0.75274,-0.745052,1.62984,1.6116
-0.75284,-0.745052,1.63009,1.61166
-0.75294,-0.745052,1.63034,1.61169
-0.75303,-0.745052,1.6306,1.61175
-0.75313,-0.745052,1.63085,1.61181
-0.75323,-0.745052,1.6311,1.61184
-0.75333,-0.745052,1.63135,1.61187
-0.75343,-0.745052,1.63161,1.6119
-0.75352,-0.745052,1.63186,1.61192
-0.75362,-0.745052,1.63211,1.61198
-0.75372,-0.745052,1.63237,1.61201
-0.75382,-0.745052,1.63262,1.61204
-0.75391,-0.745052,1.63287,1.61207
-0.75401,-0.745052,1.63312,1.6121
-0.75411,-0.745052,1.63338,1.61216
-0.75421,-0.745052,1.63363,1.61219
-0.7543,-0.745052,1.63388,1.61222
-0.7544,-0.745052,1.63413,1.61227
-0.7545,-0.745052,1.63439,1.6123
-0.7546,-0.745052,1.63464,1.61233
