angle_1,angle_1_t,angle_2,angle_2_t
-0.24466,-0.248002,1.3411,1.34415
-0.24499,-0.248002,1.34142,1.34415
-0.24532,-0.248002,1.34173,1.34415
-0.24565,-0.248002,1.34205,1.34415
-0.24598,-0.248002,1.34237,1.34415
-0.24631,-0.248002,1.34268,1.34415
-0.24664,-0.248002,1.343,1.34415
-0.24697,-0.248002,1.34332,1.34415
-0.2473,-0.248002,1.34363,1.34415
-0.24763,-0.248002,1.34395,1.34415
-0.24796,-0.248002,1.34426,1.34415
-0.24829,-0.248002,1.34458,1.34415
-0.24862,-0.248002,1.3449,1.34415
-0.24896,-0.248002,1.34521,1.34415
-0.24929,-0.248002,1.34553,1.34415
-0.24962,-0.248002,1.34584,1.34415
-0.24995,-0.247973,1.34616,1.34412
-0.25028,-0.247973,1.34647,1.34412
-0.25061,-0.247973,1.34678,1.34412
-0.25094,-0.247973,1.3471,1.34412
-0.25127,-0.247973,1.34741,1.34412
-0.2516,-0.247973,1.34773,1.34412
-0.25193,-0.247973,1.34804,1.34412
-0.25226,-0.247973,1.34835,1.34412
-0.25259,-0.247973,1.34867,1.34412
-0.25292,-0.247973,1.34898,1.34412
-0.25325,-0.247973,1.34929,1.34412
-0.25358,-0.247973,1.34961,1.34412
-0.25391,-0.247973,1.34992,1.34412
-0.25424,-0.247973,1.35023,1.34412
-0.25457,-0.247973,1.35055,1.34412
-0.2549,-0.247973,1.35086,1.34412
-0.25523,-0.247973,1.35117,1.34412
-0.25556,-0.247973,1.35148,1.34412
-0.25589,-0.247973,1.35179,1.34412
-0.25622,-0.247944,1.35211,1.34409
-0.25655,-0.247914,1.35242,1.34407
-0.25688,-0.247914,1.35273,1.34407
-0.25721,-0.247914,1.35304,1.34407
-0.25754,-0.247914,1.35335,1.34407
-0.25787,-0.247914,1.35366,1.34407
-0.2582,-0.247914,1.35397,1.34407
-0.25853,-0.247914,1.35428,1.34407
-0.25886,-0.247914,1.35459,1.34407
-0.25918,-0.247914,1.3549,1.34407
-0.25951,-0.247914,1.35521,1.34407
-0.25984,-0.247914,1.35552,1.34407
-0.26017,-0.247914,1.35583,1.34409
-0.2605,-0.247914,1.35614,1.34409
-0.26083,-0.247885,1.35645,1.34407
-0.26116,-0.247885,1.35676,1.34407
-0.26149,-0.247885,1.35707,1.34407
-0.26182,-0.247885,1.35738,1.34407
-0.26215,-0.247885,1.35769,1.34407
-0.26248,-0.247885,1.358,1.34407
-0.26281,-0.247885,1.35831,1.34407
-0.26314,-0.247856,1.35862,1.34404
-0.26347,-0.247856,1.35892,1.34404
-0.2638,-0.247856,1.35923,1.34404
-0.26413,-0.247856,1.35954,1.34404
-0.26446,-0.247856,1.35985,1.34404
-0.26478,-0.247856,1.36016,1.34404
-0.26511,-0.247856,1.36046,1.34404
-0.26544,-0.247856,1.36077,1.34404
-0.26577,-0.247856,1.36108,1.34407
-0.2661,-0.247856,1.36139,1.34407
-0.26643,-0.247856,1.36169,1.34407
-0.26676,-0.247856,1.362,1.34407
-0.26709,-0.247856,1.36231,1.34407
-0.26742,-0.247856,1.36261,1.34407
-0.26775,-0.247856,1.36292,1.34407
-0.26808,-0.247856,1.36322,1.34407
-0.2684,-0.247856,1.36353,1.34407
-0.26873,-0.247885,1.36384,1.34409
-0.26906,-0.247885,1.36414,1.34409
-0.26939,-0.247885,1.36445,1.34409
-0.26972,-0.247885,1.36475,1.34409
-0.27005,-0.247885,1.36506,1.34409
-0.27038,-0.247885,1.36536,1.34412
-0.27071,-0.247885,1.36567,1.34412
-0.27104,-0.247885,1.36597,1.34412
-0.27136,-0.247885,1.36628,1.34412
-0.27169,-0.247885,1.36658,1.34412
-0.27202,-0.247885,1.36689,1.34412
-0.27235,-0.247885,1.36719,1.34412
-0.27268,-0.247885,1.36749,1.34415
-0.27301,-0.247885,1.3678,1.34415
-0.27334,-0.247885,1.3681,1.34415
-0.27366,-0.247885,1.3684,1.34415
-0.27399,-0.247885,1.36871,1.34418
-0.27432,-0.247885,1.36901,1.34418
-0.27465,-0.247885,1.36931,1.34418
-0.27498,-0.247885,1.36962,1.34421
-0.27531,-0.247885,1.36992,1.34421
-0.27564,-0.247885,1.37022,1.34424
-0.27596,-0.247885,1.37052,1.34424
-0.27629,-0.247885,1.37083,1.34424
-0.27662,-0.247885,1.37113,1.3443
-0.27695,-0.247885,1.37143,1.3443
-0.27728,-0.247885,1.37173,1.3443
-0.27761,-0.247885,1.37203,1.3443
-0.27793,-0.247885,1.37233,1.34433
-0.27826,-0.247885,1.37264,1.34433
-0.27859,-0.247885,1.37294,1.34436
-0.27892,-0.247914,1.37324,1.34439
-0.27925,-0.247914,1.37354,1.34441
-0.27958,-0.247914,1.37384,1.34441
-0.2799,-0.247914,1.37414,1.34444
-0.28023,-0.247914,1.37444,1.34444
-0.28056,-0.247914,1.37474,1.34447
-0.28089,-0.247914,1.37504,1.34447
-0.28122,-0.247914,1.37534,1.3445
-0.28154,-0.247914,1.37564,1.34453
-0.28187,-0.247914,1.37594,1.34453
-0.2822,-0.247944,1.37624,1.34459
-0.28253,-0.247944,1.37654,1.34462
-0.28286,-0.247944,1.37684,1.34462
-0.28318,-0.247944,1.37714,1.34468
-0.28351,-0.247944,1.37744,1.34471
-0.28384,-0.247944,1.37773,1.34473
-0.28417,-0.247944,1.37803,1.34476
-0.2845,-0.247944,1.37833,1.34479
-0.28482,-0.247944,1.37863,1.34485
-0.28515,-0.247944,1.37893,1.34488
-0.28548,-0.247944,1.37923,1.34494
-0.28581,-0.247944,1.37952,1.345
-0.28613,-0.247944,1.37982,1.34502
-0.28646,-0.247944,1.38012,1.34508
-0.28679,-0.247944,1.38042,1.34514
-0.28712,-0.247944,1.38071,1.3452
-0.28745,-0.247944,1.38101,1.34526
-0.28777,-0.247944,1.38131,1.34534
-0.2881,-0.247973,1.3816,1.34543
