angle_1,angle_1_t,angle_2,angle_2_t
-0.20518,-0.208257,1.23135,1.23422
-0.20551,-0.208257,1.2317,1.23422
-0.20585,-0.208257,1.23206,1.23422
-0.20619,-0.208257,1.23242,1.23422
-0.20653,-0.208257,1.23278,1.23422
-0.20687,-0.208257,1.23314,1.23422
-0.20721,-0.208257,1.2335,1.23422
-0.20755,-0.208257,1.23386,1.23422
-0.20789,-0.208257,1.23422,1.23422
-0.20822,-0.208257,1.23458,1.23422
-0.20856,-0.208257,1.23493,1.23422
-0.2089,-0.208257,1.23529,1.23422
-0.20924,-0.208257,1.23565,1.23422
-0.20958,-0.208257,1.23601,1.23422
-0.20992,-0.208257,1.23636,1.23422
-0.21025,-0.208257,1.23672,1.23422
-0.21059,-0.208257,1.23708,1.23422
-0.21093,-0.208257,1.23743,1.23422
-0.21127,-0.208257,1.23779,1.23422
-0.21161,-0.208257,1.23815,1.23422
-0.21195,-0.208257,1.2385,1.23422
-0.21228,-0.208257,1.23886,1.23422
-0.21262,-0.208257,1.23922,1.23422
-0.21296,-0.208257,1.23957,1.23422
-0.2133,-0.208257,1.23993,1.23422
-0.21363,-0.208257,1.24028,1.23422
-0.21397,-0.208257,1.24064,1.23422
-0.21431,-0.208257,1.24099,1.23422
-0.21465,-0.208257,1.24135,1.23422
-0.21499,-0.208257,1.2417,1.23422
-0.21532,-0.208257,1.24206,1.23422
-0.21566,-0.208257,1.24241,1.23422
-0.216,-0.208257,1.24276,1.23422
-0.21634,-0.208257,1.24312,1.23422
-0.21667,-0.208287,1.24347,1.23425
-0.21701,-0.208287,1.24382,1.23425
-0.21735,-0.208287,1.24418,1.23425
-0.21769,-0.208316,1.24453,1.23428
-0.21802,-0.208316,1.24488,1.23428
-0.21836,-0.208316,1.24524,1.23428
-0.2187,-0.208316,1.24559,1.23428
-0.21904,-0.208345,1.24594,1.23431
-0.21937,-0.208345,1.24629,1.23431
-0.21971,-0.208345,1.24664,1.23431
-0.22005,-0.208374,1.247,1.23434
-0.22038,-0.208374,1.24735,1.23434
-0.22072,-0.208403,1.2477,1.23437
-0.22106,-0.208403,1.24805,1.23437
-0.2214,-0.208403,1.2484,1.23437
-0.22173,-0.208432,1.24875,1.2344
-0.22207,-0.20849,1.2491,1.23446
-0.22241,-0.20849,1.24945,1.23446
-0.22274,-0.208519,1.2498,1.23449
-0.22308,-0.208548,1.25015,1.23451
-0.22342,-0.208548,1.2505,1.23451
-0.22375,-0.208577,1.25085,1.23454
-0.22409,-0.208606,1.2512,1.23457
-0.22443,-0.208635,1.25155,1.2346
-0.22476,-0.208664,1.2519,1.23463
-0.2251,-0.208694,1.25225,1.23466
-0.22544,-0.208723,1.2526,1.23472
-0.22577,-0.208752,1.25295,1.23475
-0.22611,-0.208781,1.2533,1.23478
-0.22645,-0.208839,1.25365,1.23483
-0.22678,-0.208868,1.25399,1.23486
-0.22712,-0.208897,1.25434,1.23489
-0.22746,-0.208926,1.25469,1.23492
-0.22779,-0.208926,1.25504,1.23492
-0.22813,-0.208955,1.25538,1.23495
-0.22846,-0.209013,1.25573,1.23501
-0.2288,-0.209072,1.25608,1.23507
-0.22914,-0.209101,1.25643,1.2351
-0.22947,-0.209159,1.25677,1.23515
-0.22981,-0.209188,1.25712,1.23518
-0.23014,-0.209217,1.25747,1.23521
-0.23048,-0.209246,1.25781,1.23524
-0.23082,-0.209304,1.25816,1.2353
-0.23115,-0.209362,1.2585,1.23539
-0.23149,-0.209391,1.25885,1.23542
-0.23182,-0.209449,1.25919,1.23547
-0.23216,-0.209508,1.25954,1.23553
-0.2325,-0.209537,1.25988,1.23556
-0.23283,-0.209566,1.26023,1.23559
-0.23317,-0.209624,1.26057,1.23565
-0.2335,-0.209711,1.26092,1.23576
-0.23384,-0.209798,1.26126,1.23585
-0.23417,-0.209857,1.26161,1.23591
-0.23451,-0.209886,1.26195,1.23594
-0.23485,-0.209915,1.2623,1.23597
-0.23518,-0.210002,1.26264,1.23606
-0.23552,-0.210118,1.26298,1.23617
-0.23585,-0.210176,1.26333,1.23623
-0.23619,-0.210234,1.26367,1.23632
-0.23652,-0.210264,1.26401,1.23635
-0.23686,-0.210322,1.26435,1.2364
-0.23719,-0.21038,1.2647,1.23646
-0.23753,-0.210496,1.26504,1.23658
-0.23786,-0.210583,1.26538,1.23667
-0.2382,-0.210671,1.26572,1.23678
-0.23853,-0.210758,1.26607,1.23687
-0.23887,-0.210816,1.26641,1.23693
-0.2392,-0.210874,1.26675,1.23701
-0.23954,-0.21099,1.26709,1.23713
-0.23987,-0.211078,1.26743,1.23722
-0.24021,-0.211194,1.26777,1.23733
-0.24054,-0.211281,1.26811,1.23748
-0.24088,-0.211339,1.26845,1.23754
-0.24121,-0.211427,1.26879,1.23765
-0.24155,-0.211456,1.26914,1.23768
-0.24188,-0.211514,1.26948,1.23774
-0.24222,-0.211659,1.26982,1.23792
-0.24255,-0.211775,1.27015,1.23803
-0.24289,-0.211921,1.27049,1.23818
-0.24322,-0.211979,1.27083,1.23826
-0.24356,-0.212066,1.27117,1.23838
-0.24389,-0.212124,1.27151,1.23844
-0.24423,-0.212212,1.27185,1.23856
-0.24456,-0.212299,1.27219,1.23867
-0.24489,-0.212415,1.27253,1.23882
-0.24523,-0.212531,1.27287,1.23896
-0.24556,-0.212619,1.27321,1.23908
-0.2459,-0.212706,1.27354,1.23922
-0.24623,-0.212793,1.27388,1.23934
-0.24657,-0.21288,1.27422,1.23946
-0.2469,-0.212997,1.27456,1.2396
-0.24723,-0.213113,1.27489,1.23978
-0.24757,-0.213258,1.27523,1.23998
-0.2479,-0.213345,1.27557,1.2401
-0.24824,-0.213433,1.2759,1.24024
-0.24857,-0.21352,1.27624,1.24039
-0.24891,-0.213578,1.27658,1.2405
-0.24924,-0.213694,1.27691,1.24068
-0.24957,-0.213811,1.27725,1.24085
-0.24991,-0.213927,1.27759,1.24103
-0.25024,-0.214072,1.27792,1.24129
-0.25057,-0.214159,1.27826,1.24146
-0.25091,-0.214247,1.27859,1.24164
-0.25124,-0.214334,1.27893,1.24181
-0.25158,-0.21445,1.27926,1.24202
-0.25191,-0.214596,1.2796,1.24225
-0.25224,-0.214741,1.27993,1.24251
-0.25258,-0.214857,1.28027,1.24274
-0.25291,-0.214944,1.2806,1.24295
-0.25324,-0.215003,1.28094,1.24315
-0.25358,-0.21509,1.28127,1.24335
-0.25391,-0.215235,1.2816,1.24364
-0.25425,-0.215381,1.28194,1.24396
-0.25458,-0.215526,1.28227,1.24425
-0.25491,-0.215642,1.2826,1.24457
-0.25525,-0.215729,1.28294,1.24489
-0.25558,-0.215846,1.28327,1.24527
-0.25591,-0.215933,1.2836,1.24559
-0.25625,-0.216049,1.28394,1.246
-0.25658,-0.216224,1.28427,1.24646
-0.25691,-0.216369,1.2846,1.2469
-0.25725,-0.216544,1.28493,1.24736
-0.25758,-0.21666,1.28526,1.24783
-0.25791,-0.216747,1.2856,1.24832
-0.25825,-0.216834,1.28593,1.24879
-0.25858,-0.216951,1.28626,1.24937
-0.25891,-0.217183,1.28659,1.2501
-0.25924,-0.217416,1.28692,1.25082
-0.25958,-0.217561,1.28725,1.25149
-0.25991,-0.217677,1.28758,1.25216
-0.26024,-0.217765,1.28791,1.25286
-0.26058,-0.21791,1.28824,1.25353
-0.26091,-0.218084,1.28858,1.25431
-0.26124,-0.218288,1.28891,1.25516
-0.26157,-0.218462,1.28924,1.25606
-0.26191,-0.218608,1.28956,1.25684
-0.26224,-0.218782,1.28989,1.25777
-0.26257,-0.218957,1.29022,1.25867
-0.26291,-0.219102,1.29055,1.25955
-0.26324,-0.219277,1.29088,1.26048
-0.26357,-0.219451,1.29121,1.26144
-0.2639,-0.219684,1.29154,1.26243
-0.26424,-0.219858,1.29187,1.26341
-0.26457,-0.220062,1.2922,1.26437
-0.2649,-0.220236,1.29252,1.2653
-0.26523,-0.220381,1.29285,1.26623
-0.26557,-0.220585,1.29318,1.26722
-0.2659,-0.220817,1.29351,1.26812
-0.26623,-0.221021,1.29384,1.26894
-0.26656,-0.221283,1.29416,1.26981
-0.2669,-0.221515,1.29449,1.27062
-0.26723,-0.22169,1.29482,1.27129
-0.26756,-0.221864,1.29514,1.27193
-0.26789,-0.222039,1.29547,1.27251
-0.26822,-0.222213,1.2958,1.27304
-0.26856,-0.222446,1.29612,1.27359
-0.26889,-0.222678,1.29645,1.27414
-0.26922,-0.22294,1.29678,1.27464
-0.26955,-0.223143,1.2971,1.27507
-0.26988,-0.223347,1.29743,1.27548
-0.27022,-0.223521,1.29775,1.27583
-0.27055,-0.223725,1.29808,1.27624
-0.27088,-0.223899,1.2984,1.27653
-0.27121,-0.224132,1.29873,1.2769
-0.27154,-0.224394,1.29905,1.27725
-0.27188,-0.224626,1.29938,1.2776
-0.27221,-0.224772,1.2997,1.27786
-0.27254,-0.224917,1.30003,1.27807
-0.27287,-0.225091,1.30035,1.27833
-0.2732,-0.225266,1.30068,1.27856
-0.27353,-0.225527,1.301,1.27888
-0.27387,-0.22576,1.30132,1.27917
-0.2742,-0.225993,1.30165,1.2794
-0.27453,-0.226225,1.30197,1.27967
-0.27486,-0.2264,1.30229,1.27984
-0.27519,-0.226574,1.30262,1.28002
-0.27552,-0.226807,1.30294,1.28025
-0.27586,-0.227039,1.30326,1.28048
-0.27619,-0.227359,1.30358,1.2808
