angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.52941,-0.529729,0,1.80053,1.80003,0
-0.52974,-0.529729,0,1.80066,1.80003,0
-0.53007,-0.529729,0,1.8008,1.80003,0
-0.5304,-0.529729,0,1.80093,1.80003,0
-0.53073,-0.529729,0,1.80106,1.80001,0
-0.53106,-0.529729,0,1.80119,1.80001,0
-0.53139,-0.529729,0,1.80133,1.80001,0
-0.53172,-0.529729,0,1.80146,1.80001,0
-0.53205,-0.529729,0,1.80159,1.80001,0
-0.53238,-0.529729,0,1.80172,1.79998,0
-0.53271,-0.529729,0,1.80186,1.79998,0
-0.53304,-0.529729,0,1.80199,1.79998,0
-0.53337,-0.529759,0,1.80212,1.80001,0
-0.5337,-0.529759,0,1.80225,1.80001,0
-0.53403,-0.529759,0,1.80238,1.80001,0
-0.53436,-0.529759,0,1.80252,1.80001,0
-0.53469,-0.529759,0,1.80265,1.80001,0
-0.53502,-0.529759,0,1.80278,1.80001,0
-0.53535,-0.529759,0,1.80291,1.80001,0
-0.53568,-0.529759,0,1.80304,1.80001,0
-0.53601,-0.529759,0,1.80317,1.80001,0
-0.53634,-0.529759,0,1.8033,1.80001,0
-0.53667,-0.529759,0,1.80343,1.80001,0
-0.537,-0.529759,0,1.80356,1.80001,0
-0.53733,-0.529759,0,1.80369,1.80001,0
-0.53766,-0.529759,0,1.80382,1.80001,0
-0.53799,-0.529759,0,1.80395,1.80001,0
-0.53832,-0.529759,0,1.80408,1.80001,0
-0.53865,-0.529759,0,1.80421,1.80001,0
-0.53898,-0.529759,0,1.80434,1.80001,0
-0.53931,-0.529788,0,1.80447,1.80003,0
-0.53964,-0.529788,0,1.8046,1.80003,0
-0.53997,-0.529788,0,1.80473,1.80003,0
-0.5403,-0.529788,0,1.80486,1.80003,0
-0.54063,-0.529788,0,1.80499,1.80003,0
-0.54096,-0.529817,0,1.80512,1.80006,0
-0.54129,-0.529817,0,1.80525,1.80006,0
-0.54162,-0.529817,0,1.80538,1.80006,0
-0.54195,-0.529817,0,1.8055,1.80006,0
-0.54228,-0.529875,0,1.80563,1.80012,0
-0.54261,-0.529875,0,1.80576,1.80012,0
-0.54294,-0.529875,0,1.80589,1.80012,0
-0.54327,-0.529904,-0.000290741,1.80602,1.80015,-1.4537e-05
-0.5436,-0.529933,-0.000276204,1.80615,1.80018,-2.76204e-05
-0.54393,-0.529933,-0.000262394,1.80627,1.80018,-3.9359e-05
-0.54426,-0.529962,-0.00170298,1.8064,1.80021,-0.00012254
-0.54459,-0.529991,-0.00437987,1.80653,1.80024,-0.000335406
-0.54492,-0.53002,-0.00416087,1.80666,1.80027,-0.00052668
-0.54525,-0.53002,-0.00424357,1.80678,1.80027,-0.000712524
-0.54558,-0.530078,-0.00432213,1.80691,1.80033,-0.000893004
-0.54591,-0.530078,-0.0071588,1.80704,1.80033,-0.00120629
-0.54624,-0.530107,-0.0095629,1.80716,1.80035,-0.00162412
-0.54657,-0.530136,-0.00908475,1.80729,1.80038,-0.00199716
-0.5469,-0.530195,-0.00863052,1.80742,1.80044,-0.00232882
-0.54723,-0.530253,-0.00819899,1.80754,1.8005,-0.00262233
-0.54755,-0.530282,-0.0105511,1.80767,1.80053,-0.00301877
-0.54788,-0.530311,-0.0100235,1.80779,1.80056,-0.00336901
-0.54821,-0.530369,-0.0125751,1.80792,1.80062,-0.00382931
-0.54854,-0.530427,-0.0149991,1.80805,1.80067,-0.00438781
-0.54887,-0.530485,-0.0142492,1.80817,1.80073,-0.00488087
-0.5492,-0.530544,-0.0158627,1.8083,1.80079,-0.00542996
-0.54953,-0.530602,-0.0178316,1.80842,1.80085,-0.00605004
-0.54986,-0.53066,-0.0192659,1.80855,1.80091,-0.00671084
-0.55019,-0.530718,-0.0210647,1.80867,1.80096,-0.00742853
-0.55052,-0.530776,-0.0203022,1.8088,1.80102,-0.00807221
-0.55085,-0.530863,-0.0220491,1.80892,1.80111,-0.00877105
-0.55118,-0.530951,-0.0228364,1.80905,1.8012,-0.00947432
-0.55151,-0.531009,-0.0228576,1.80917,1.80126,-0.0101435
-0.55184,-0.531096,-0.0252036,1.8093,1.80134,-0.0108965
-0.55217,-0.531183,-0.0267055,1.80942,1.80143,-0.0116869
-0.5525,-0.53127,-0.028423,1.80955,1.80152,-0.0125237
-0.55283,-0.531387,-0.0288916,1.80967,1.80163,-0.0133421
-0.55316,-0.531503,-0.0289007,1.80979,1.80175,-0.0141201
-0.55349,-0.53159,-0.0302177,1.80992,1.80184,-0.014925
-0.55382,-0.531677,-0.0321958,1.81004,1.80192,-0.0157885
-0.55415,-0.531823,-0.0320397,1.81017,1.80207,-0.016601
-0.55448,-0.53191,-0.0339266,1.81029,1.80216,-0.0174673
-0.55481,-0.532026,-0.0349923,1.81041,1.80227,-0.0183436
-0.55513,-0.532143,-0.0371677,1.81054,1.80239,-0.0192848
-0.55546,-0.532259,-0.0371991,1.81066,1.80251,-0.0201805
-0.55579,-0.532375,-0.0383919,1.81078,1.80262,-0.0210911
-0.55612,-0.532491,-0.0392344,1.8109,1.80274,-0.0219982
-0.55645,-0.532637,-0.0403254,1.81103,1.80288,-0.0229146
-0.55678,-0.532782,-0.042961,1.81115,1.80303,-0.0239169
-0.55711,-0.532899,-0.0438657,1.81127,1.80315,-0.0249144
-0.55744,-0.533044,-0.0451613,1.81139,1.80329,-0.0259267
-0.55777,-0.533189,-0.0463922,1.81152,1.80344,-0.02695
-0.5581,-0.533335,-0.0484337,1.81164,1.80358,-0.0280242
-0.55843,-0.533509,-0.049937,1.81176,1.80376,-0.0291198
-0.55876,-0.533654,-0.0525281,1.81188,1.8039,-0.0302902
-0.55909,-0.533829,-0.0545535,1.812,1.80408,-0.0315034
-0.55942,-0.533974,-0.0553147,1.81212,1.80422,-0.0326939
-0.55975,-0.53412,-0.0572009,1.81225,1.80437,-0.0339193
-0.56008,-0.534265,-0.0587019,1.81237,1.80451,-0.0351584
-0.5604,-0.53441,-0.0604187,1.81249,1.80466,-0.0364214
-0.56073,-0.534556,-0.0617589,1.81261,1.8048,-0.0376883
-0.56106,-0.53473,-0.0646311,1.81273,1.80498,-0.0390354
-0.56139,-0.534876,-0.0657607,1.81285,1.80512,-0.0403717
-0.56172,-0.534992,-0.0668337,1.81297,1.80524,-0.0416948
-0.56205,-0.535137,-0.0669809,1.81309,1.80538,-0.0429591
-0.56238,-0.535283,-0.067993,1.81321,1.80553,-0.0442108
-0.56271,-0.535428,-0.0680822,1.81333,1.80567,-0.0454044
-0.56304,-0.535544,-0.06933,1.81345,1.80579,-0.0466007
-0.56337,-0.53569,-0.0705153,1.81357,1.80594,-0.0477964
-0.5637,-0.535835,-0.0713507,1.81369,1.80608,-0.0489741
-0.56403,-0.53598,-0.0733072,1.81381,1.80623,-0.0501908
-0.56436,-0.536155,-0.0742937,1.81393,1.80637,-0.0513959
-0.56468,-0.5363,-0.0740679,1.81405,1.80652,-0.0525295
-0.56501,-0.536446,-0.0742895,1.81417,1.80666,-0.0536175
-0.56534,-0.536591,-0.0752269,1.81429,1.80681,-0.054698
-0.56567,-0.536736,-0.0761174,1.81441,1.80695,-0.055769
-0.566,-0.536882,-0.0750736,1.81452,1.8071,-0.0567342
-0.56633,-0.537056,-0.0764079,1.81464,1.80727,-0.0577179
-0.56666,-0.537201,-0.0769486,1.81476,1.80742,-0.0586794
-0.56699,-0.537376,-0.0781891,1.81488,1.80759,-0.0596549
-0.56732,-0.537521,-0.0793676,1.815,1.80774,-0.0606405
-0.56765,-0.537696,-0.0797603,1.81512,1.80791,-0.0615965
-0.56798,-0.537841,-0.0801334,1.81523,1.80806,-0.0625234
-0.5683,-0.538016,-0.0800518,1.81535,1.80823,-0.0633998
-0.56863,-0.538161,-0.0811371,1.81547,1.80835,-0.0642867
-0.56896,-0.538306,-0.0817321,1.81559,1.80849,-0.0651589
-0.56929,-0.538452,-0.0822974,1.8157,1.80864,-0.0660158
-0.56962,-0.538626,-0.0816714,1.81582,1.80881,-0.0667986
-0.56995,-0.538771,-0.0826758,1.81594,1.80896,-0.0675925
-0.57028,-0.538946,-0.0829031,1.81606,1.80913,-0.068358
-0.57061,-0.539062,-0.0834098,1.81617,1.80925,-0.0691106
-0.57094,-0.539237,-0.0843273,1.81629,1.80943,-0.0698714
-0.57127,-0.539382,-0.0851989,1.81641,1.80954,-0.0706378
-0.57159,-0.539556,-0.086463,1.81652,1.80972,-0.0714291
-0.57192,-0.539731,-0.086501,1.81664,1.80989,-0.0721827
-0.57225,-0.539876,-0.0872639,1.81675,1.81004,-0.0729367
-0.57258,-0.54008,-0.0879887,1.81687,1.81021,-0.0736893
-0.57291,-0.540254,-0.0886772,1.81699,1.81036,-0.0744387
-0.57324,-0.540429,-0.0897674,1.8171,1.81053,-0.0752052
-0.57357,-0.540632,-0.0908031,1.81722,1.81073,-0.075985
-0.5739,-0.540807,-0.091787,1.81733,1.81091,-0.0767751
-0.57423,-0.54101,-0.0934486,1.81745,1.81108,-0.0776088
-0.57455,-0.541214,-0.0947364,1.81756,1.81129,-0.0784652
-0.57488,-0.541417,-0.0959597,1.81768,1.81149,-0.0793399
-0.57521,-0.54165,-0.0971219,1.81779,1.81172,-0.080229
-0.57554,-0.541882,-0.0989529,1.81791,1.81193,-0.0811652
-0.57587,-0.542086,-0.0999654,1.81802,1.81213,-0.0821052
-0.5762,-0.542289,-0.101654,1.81814,1.81233,-0.0830827
-0.57653,-0.542522,-0.102096,1.81825,1.81254,-0.0840333
-0.57686,-0.542726,-0.103242,1.81837,1.81274,-0.0849937
-0.57718,-0.542987,-0.10404,1.81848,1.813,-0.085946
-0.57751,-0.543191,-0.104362,1.8186,1.81318,-0.0868668
-0.57784,-0.543394,-0.106267,1.81871,1.81338,-0.0878368
-0.57817,-0.543656,-0.107205,1.81882,1.81361,-0.0888052
-0.5785,-0.543859,-0.108967,1.81894,1.81382,-0.0898133
-0.57883,-0.544121,-0.10977,1.81905,1.81405,-0.0908112
-0.57916,-0.544354,-0.112131,1.81916,1.81425,-0.0918772
-0.57948,-0.544615,-0.113212,1.81928,1.81451,-0.0929439
-0.57981,-0.544848,-0.115401,1.81939,1.81472,-0.0940668
-0.58014,-0.54511,-0.116754,1.8195,1.81495,-0.0952012
-0.58047,-0.545342,-0.118476,1.81962,1.81512,-0.0963649
-0.5808,-0.545633,-0.119675,1.81973,1.81539,-0.0975304
-0.58113,-0.545895,-0.12285,1.81984,1.81562,-0.0987964
-0.58146,-0.546185,-0.125866,1.81995,1.81588,-0.10015
-0.58178,-0.546476,-0.127422,1.82007,1.81611,-0.101513
-0.58211,-0.546767,-0.129774,1.82018,1.81634,-0.102926
-0.58244,-0.547058,-0.130844,1.82029,1.81661,-0.104322
-0.58277,-0.547377,-0.133751,1.8204,1.81684,-0.105794
-0.5831,-0.547697,-0.136222,1.82051,1.8171,-0.107315
-0.58343,-0.547988,-0.136534,1.82062,1.81733,-0.108776
