angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.52743,-0.527433,0,1.29627,1.29627,0
-0.52776,-0.527433,0,1.29655,1.29627,0
-0.52808,-0.527433,0,1.29683,1.29627,0
-0.5284,-0.527433,0,1.29711,1.29627,0
-0.52872,-0.527433,0,1.29739,1.29627,0
-0.52904,-0.527433,0,1.29767,1.29627,0
-0.52937,-0.527433,0,1.29795,1.29627,0
-0.52969,-0.527433,0,1.29823,1.29627,0
-0.53001,-0.527433,0,1.2985,1.29627,0
-0.53033,-0.527433,0,1.29878,1.29627,0
-0.53065,-0.527433,0,1.29906,1.29627,0
-0.53098,-0.527433,0,1.29934,1.29627,0
-0.5313,-0.527433,0,1.29962,1.29627,0
-0.53162,-0.527433,0,1.2999,1.29627,0
-0.53194,-0.527433,0,1.30017,1.29627,0
-0.53226,-0.527433,0,1.30045,1.29627,0
-0.53259,-0.527433,0,1.30073,1.29627,0
-0.53291,-0.527433,0,1.30101,1.29627,0
-0.53323,-0.527433,0,1.30128,1.29627,0
-0.53355,-0.527433,0,1.30156,1.29627,0
-0.53387,-0.527433,0,1.30184,1.29627,0
-0.53419,-0.527433,0,1.30212,1.29627,0
-0.53452,-0.527433,0,1.30239,1.29627,0
-0.53484,-0.527433,0,1.30267,1.29627,0
-0.53516,-0.527433,0,1.30295,1.29627,0
-0.53548,-0.527433,0,1.30322,1.29627,0
-0.5358,-0.527433,0,1.3035,1.29627,0
-0.53612,-0.527433,0,1.30377,1.29627,0
-0.53644,-0.527433,0,1.30405,1.29627,0
-0.53677,-0.527433,0,1.30433,1.29627,0
-0.53709,-0.527433,0,1.3046,1.29627,0
-0.53741,-0.527433,0,1.30488,1.29627,0
-0.53773,-0.527433,0,1.30515,1.29627,0
-0.53805,-0.527433,0,1.30543,1.29627,0
-0.53837,-0.527433,0,1.3057,1.29627,0
-0.53869,-0.527433,0,1.30598,1.29627,0
-0.53902,-0.527433,0,1.30625,1.29627,0
-0.53934,-0.527433,0,1.30652,1.29627,0
-0.53966,-0.527433,0,1.3068,1.29627,0
-0.53998,-0.527433,0,1.30707,1.29627,0
-0.5403,-0.527433,0,1.30735,1.29627,0
-0.54062,-0.527433,0,1.30762,1.29627,0
-0.54094,-0.527433,0,1.30789,1.29627,0
-0.54126,-0.527433,0,1.30817,1.29627,0
-0.54158,-0.527433,0,1.30844,1.29627,0
-0.5419,-0.527433,0,1.30871,1.2963,0
-0.54223,-0.527433,0,1.30899,1.2963,0
-0.54255,-0.527462,0,1.30926,1.29633,0
-0.54287,-0.527462,0,1.30953,1.29633,0
-0.54319,-0.527462,0,1.3098,1.29633,0
-0.54351,-0.527462,0,1.31008,1.29633,0
-0.54383,-0.527462,0,1.31035,1.29633,0
-0.54415,-0.527462,0,1.31062,1.29636,0
-0.54447,-0.527491,0,1.31089,1.29638,0
-0.54479,-0.527491,-0.000290741,1.31116,1.29638,-1.4537e-05
-0.54511,-0.52752,-0.000276204,1.31144,1.29644,-2.76204e-05
-0.54543,-0.52752,-0.000262394,1.31171,1.29647,-3.9359e-05
-0.54575,-0.527549,-0.000249274,1.31198,1.2965,-4.98548e-05
-0.54607,-0.527549,-0.00023681,1.31225,1.29653,-5.92025e-05
-0.54639,-0.527578,-0.00022497,1.31252,1.29659,-6.74909e-05
-0.54671,-0.527607,-0.000213721,1.31279,1.29665,-7.48024e-05
-0.54704,-0.527607,-0.00209285,1.31306,1.29673,-0.000175705
-0.54736,-0.527637,-0.00387802,1.31333,1.29679,-0.000360821
-0.54768,-0.527695,-0.00368412,1.3136,1.29691,-0.000526986
-0.548,-0.527724,-0.00349992,1.31387,1.29702,-0.000675632
-0.54832,-0.527753,-0.00332492,1.31414,1.29714,-0.000808097
-0.54864,-0.527782,-0.00315867,1.31441,1.29729,-0.000925625
-0.54896,-0.527811,-0.00300074,1.31468,1.29743,-0.00102938
-0.54928,-0.52784,-0.00430441,1.31495,1.29761,-0.00119313
-0.5496,-0.527869,-0.005979,1.31522,1.29781,-0.00143243
-0.54992,-0.527927,-0.00756987,1.31549,1.29804,-0.0017393
-0.55024,-0.527985,-0.00719137,1.31576,1.2983,-0.0020119
-0.55056,-0.528044,-0.00755866,1.31603,1.29859,-0.00228924
-0.55088,-0.528102,-0.00994276,1.31629,1.29888,-0.00267192
-0.5512,-0.52816,-0.0122077,1.31656,1.29923,-0.0031487
-0.55152,-0.528218,-0.0123241,1.31683,1.29961,-0.00360747
-0.55184,-0.528334,-0.0156329,1.3171,1.30005,-0.00420875
-0.55216,-0.528392,-0.0176133,1.31737,1.30043,-0.00487897
-0.55248,-0.52848,-0.0202215,1.31764,1.30089,-0.0056461
-0.5528,-0.528567,-0.0226993,1.3179,1.30139,-0.00649876
-0.55312,-0.528683,-0.0243264,1.31817,1.30191,-0.00739015
-0.55344,-0.52877,-0.0258721,1.31844,1.30246,-0.00831425
-0.55376,-0.528887,-0.0276313,1.31871,1.30304,-0.0092801
-0.55408,-0.529003,-0.0293025,1.31897,1.30365,-0.0102812
-0.5544,-0.529119,-0.0321985,1.31924,1.30432,-0.0113771
-0.55472,-0.529265,-0.0340775,1.31951,1.30505,-0.0125121
-0.55504,-0.529381,-0.0354264,1.31977,1.30575,-0.0136578
-0.55536,-0.529526,-0.0380162,1.32004,1.30647,-0.0148757
-0.55568,-0.529672,-0.0388774,1.32031,1.30726,-0.0160758
-0.556,-0.529817,-0.0420215,1.32057,1.30798,-0.0173731
-0.55632,-0.529962,-0.0450084,1.32084,1.30865,-0.0187549
-0.55664,-0.530108,-0.0471191,1.3211,1.30926,-0.0201731
-0.55696,-0.530282,-0.049415,1.32137,1.30985,-0.0216352
-0.55727,-0.530457,-0.0513053,1.32164,1.3104,-0.0231187
-0.55759,-0.530631,-0.0531012,1.3219,1.31086,-0.0246178
-0.55791,-0.530806,-0.0559702,1.32217,1.31127,-0.0261854
-0.55823,-0.53098,-0.0575328,1.32243,1.31165,-0.0277528
-0.55855,-0.531155,-0.059308,1.3227,1.31191,-0.0293306
-0.55887,-0.531329,-0.0614306,1.32296,1.31214,-0.0309356
-0.55919,-0.531532,-0.0643192,1.32323,1.31235,-0.0326047
-0.55951,-0.531736,-0.0661912,1.32349,1.31255,-0.0342841
-0.55983,-0.53191,-0.0679696,1.32375,1.31269,-0.0359683
-0.56015,-0.532114,-0.0708221,1.32402,1.3129,-0.037711
-0.56047,-0.532317,-0.072805,1.32428,1.3131,-0.0394657
-0.56079,-0.532492,-0.075125,1.32455,1.31328,-0.0412487
-0.56111,-0.532695,-0.0768928,1.32481,1.31348,-0.0430309
-0.56143,-0.53287,-0.0790083,1.32507,1.31365,-0.0448298
-0.56175,-0.533044,-0.0801459,1.32534,1.31383,-0.0465956
-0.56206,-0.533219,-0.0828256,1.3256,1.314,-0.0484071
-0.56238,-0.533451,-0.0849353,1.32586,1.31424,-0.0502335
-0.5627,-0.533655,-0.0873756,1.32613,1.31444,-0.0520906
-0.56302,-0.533887,-0.0892577,1.32639,1.31467,-0.0539489
-0.56334,-0.534091,-0.0910457,1.32665,1.31488,-0.0558038
-0.56366,-0.534295,-0.0927444,1.32691,1.31508,-0.0576508
-0.56398,-0.534498,-0.0931951,1.32718,1.31528,-0.059428
-0.5643,-0.534672,-0.0944956,1.32744,1.31546,-0.0611814
-0.56462,-0.534876,-0.095731,1.3277,1.31566,-0.0629089
-0.56493,-0.53505,-0.0969046,1.32796,1.31583,-0.0646087
-0.56525,-0.535283,-0.0980196,1.32822,1.31607,-0.0662792
-0.56557,-0.535516,-0.100242,1.32848,1.3163,-0.0679773
-0.56589,-0.535748,-0.10119,1.32875,1.31653,-0.069638
-0.56621,-0.535981,-0.102817,1.32901,1.31677,-0.0712969
-0.56653,-0.536184,-0.103927,1.32927,1.31697,-0.0729285
-0.56685,-0.536388,-0.105854,1.32953,1.31717,-0.0745747
-0.56717,-0.53662,-0.107685,1.32979,1.3174,-0.0762302
-0.56748,-0.536824,-0.10986,1.33005,1.31761,-0.0779117
-0.5678,-0.537057,-0.111054,1.33031,1.31784,-0.0795688
-0.56812,-0.537289,-0.11306,1.33057,1.31807,-0.0812434
-0.56844,-0.537551,-0.114967,1.33083,1.31834,-0.0829295
-0.56876,-0.537812,-0.116777,1.33109,1.3186,-0.0846219
-0.56908,-0.538074,-0.118062,1.33135,1.31886,-0.0862939
-0.5694,-0.538307,-0.119718,1.33161,1.31909,-0.0879651
-0.56971,-0.538597,-0.122454,1.33187,1.31938,-0.0896896
-0.57003,-0.538859,-0.123455,1.33213,1.31964,-0.0913778
-0.57035,-0.539121,-0.124841,1.33239,1.31991,-0.093051
-0.57067,-0.539382,-0.126449,1.33265,1.32017,-0.0947209
-0.57099,-0.539673,-0.128413,1.33291,1.32046,-0.0964055
-0.57131,-0.539935,-0.13115,1.33317,1.32072,-0.0981428
-0.57162,-0.540226,-0.133315,1.33342,1.32101,-0.0999014
-0.57194,-0.540516,-0.134936,1.33368,1.3213,-0.101653
-0.57226,-0.540807,-0.136911,1.33394,1.32159,-0.103416
-0.57258,-0.541098,-0.138352,1.3342,1.32188,-0.105163
-0.5729,-0.541389,-0.139284,1.33446,1.32217,-0.106869
-0.57322,-0.54165,-0.141478,1.33471,1.32243,-0.108599
-0.57353,-0.54197,-0.143126,1.33497,1.32275,-0.110326
-0.57385,-0.54229,-0.144256,1.33523,1.32307,-0.112022
-0.57417,-0.542581,-0.146202,1.33549,1.32336,-0.113731
-0.57449,-0.54293,-0.147614,1.33574,1.32371,-0.115425
-0.57481,-0.54322,-0.148083,1.336,1.324,-0.117058
-0.57512,-0.543511,-0.150128,1.33626,1.3243,-0.118712
-0.57544,-0.543802,-0.150908,1.33651,1.32459,-0.120321
-0.57576,-0.544092,-0.151649,1.33677,1.32488,-0.121888
-0.57608,-0.544383,-0.153515,1.33703,1.32517,-0.123469
-0.5764,-0.544703,-0.153689,1.33728,1.32549,-0.12498
-0.57671,-0.544994,-0.154727,1.33754,1.32578,-0.126468
-0.57703,-0.545285,-0.155713,1.3378,1.32607,-0.12793
-0.57735,-0.545604,-0.155051,1.33805,1.32639,-0.129286
-0.57767,-0.545895,-0.155148,1.33831,1.32668,-0.130579
-0.57798,-0.546186,-0.155677,1.33856,1.32697,-0.131834
-0.5783,-0.546477,-0.156615,1.33882,1.32726,-0.133073
-0.57862,-0.546738,-0.15707,1.33907,1.32752,-0.134273
-0.57894,-0.547029,-0.157067,1.33933,1.32781,-0.135413
-0.57925,-0.54732,-0.156773,1.33958,1.3281,-0.136481
-0.57957,-0.54761,-0.156493,1.33984,1.32839,-0.137481
-0.57989,-0.547901,-0.156228,1.34009,1.32869,-0.138419
-0.58021,-0.548163,-0.155976,1.34035,1.32895,-0.139296
-0.58052,-0.548425,-0.155736,1.3406,1.32921,-0.140118
-0.58084,-0.548657,-0.155509,1.34086,1.32944,-0.140888
-0.58116,-0.548919,-0.155293,1.34111,1.3297,-0.141608
-0.58148,-0.54918,-0.154215,1.34136,1.32996,-0.142238
-0.58179,-0.549413,-0.153627,1.34162,1.3302,-0.142808
-0.58211,-0.549675,-0.152197,1.34187,1.33046,-0.143277
-0.58243,-0.549907,-0.15171,1.34212,1.33069,-0.143699
-0.58275,-0.55014,-0.150376,1.34238,1.33092,-0.144033
-0.58306,-0.550372,-0.149108,1.34263,1.33116,-0.144287
-0.58338,-0.550605,-0.148776,1.34288,1.33139,-0.144511
-0.5837,-0.550838,-0.148024,1.34314,1.33162,-0.144687
-0.58402,-0.55107,-0.146874,1.34339,1.33185,-0.144796
-0.58433,-0.551303,-0.146217,1.34364,1.33209,-0.144867
-0.58465,-0.551506,-0.14443,1.34389,1.33229,-0.144845
-0.58497,-0.55171,-0.14346,1.34415,1.33249,-0.144776
-0.58528,-0.551913,-0.141811,1.3444,1.3327,-0.144628
-0.5856,-0.552117,-0.14068,1.34465,1.3329,-0.14443
-0.58592,-0.552466,-0.139606,1.3449,1.33325,-0.144189
-0.58624,-0.552669,-0.13815,1.34515,1.33345,-0.143887
-0.58655,-0.552873,-0.137494,1.3454,1.33366,-0.143568
-0.58687,-0.553047,-0.136579,1.34566,1.33383,-0.143218
-0.58719,-0.553222,-0.134838,1.34591,1.33401,-0.142799
-0.5875,-0.553425,-0.132748,1.34616,1.33421,-0.142297
-0.58782,-0.5536,-0.132071,1.34641,1.33438,-0.141785
-0.58814,-0.553803,-0.130991,1.34666,1.33459,-0.141246
-0.58845,-0.553978,-0.12953,1.34691,1.33476,-0.14066
-0.58877,-0.554181,-0.129014,1.34716,1.33497,-0.140077
-0.58909,-0.554356,-0.126924,1.34741,1.33514,-0.13942
-0.5894,-0.55453,-0.12523,1.34766,1.33531,-0.13871
-0.58972,-0.554705,-0.12362,1.34791,1.33549,-0.137956
-0.59004,-0.554879,-0.122527,1.34816,1.33566,-0.137184
-0.59035,-0.555053,-0.121925,1.34841,1.33584,-0.136421
-0.59067,-0.555228,-0.121353,1.34866,1.33601,-0.135668
-0.59099,-0.555373,-0.120809,1.34891,1.33616,-0.134925
-0.5913,-0.555548,-0.119856,1.34916,1.33633,-0.134172
-0.59162,-0.555722,-0.118515,1.34941,1.33651,-0.133389
-0.59194,-0.555867,-0.11855,1.34966,1.33665,-0.132647
-0.59225,-0.556013,-0.11771,1.3499,1.3368,-0.1319
-0.59257,-0.556187,-0.116913,1.35015,1.33697,-0.131151
-0.59289,-0.556362,-0.115428,1.3504,1.33715,-0.130364
-0.5932,-0.556507,-0.114745,1.35065,1.33729,-0.129584
-0.59352,-0.556711,-0.114096,1.3509,1.3375,-0.128809
-0.59384,-0.556885,-0.113479,1.35115,1.33767,-0.128043
-0.59415,-0.55706,-0.113329,1.35139,1.33784,-0.127307
-0.59447,-0.557263,-0.113913,1.35164,1.33805,-0.126637
-0.59478,-0.557467,-0.113742,1.35189,1.33825,-0.125992
-0.5951,-0.55767,-0.114742,1.35214,1.33845,-0.12543
-0.59542,-0.557874,-0.114965,1.35238,1.33866,-0.124907
-0.59573,-0.558048,-0.115468,1.35263,1.33883,-0.124435
-0.59605,-0.558281,-0.116817,1.35288,1.33907,-0.124054
-0.59637,-0.558513,-0.116937,1.35312,1.3393,-0.123698
-0.59668,-0.558717,-0.117777,1.35337,1.3395,-0.123402
-0.597,-0.558949,-0.117412,1.35362,1.33976,-0.123102
-0.59731,-0.559153,-0.118665,1.35386,1.33997,-0.122881
-0.59763,-0.559415,-0.118982,1.35411,1.34023,-0.122686
-0.59795,-0.559647,-0.120883,1.35435,1.34046,-0.122595
-0.59826,-0.559938,-0.121526,1.3546,1.34075,-0.122542
-0.59858,-0.5602,-0.122573,1.35485,1.34101,-0.122544
-0.59889,-0.56049,-0.124004,1.35509,1.3413,-0.122617
-0.59921,-0.560752,-0.124926,1.35534,1.34157,-0.122732
-0.59953,-0.561014,-0.126239,1.35558,1.34183,-0.122907
-0.59984,-0.561275,-0.128214,1.35583,1.34209,-0.123173
-0.60016,-0.561566,-0.130089,1.35607,1.34238,-0.123519
-0.60047,-0.561857,-0.132307,1.35632,1.34267,-0.123958
-0.60079,-0.562118,-0.133978,1.35656,1.34293,-0.124459
-0.60111,-0.562409,-0.135129,1.35681,1.34322,-0.124992
-0.60142,-0.5627,-0.138694,1.35705,1.34351,-0.125677
-0.60174,-0.56302,-0.140917,1.35729,1.34383,-0.126439
-0.60205,-0.56331,-0.14332,1.35754,1.34412,-0.127284
-0.60237,-0.563659,-0.144877,1.35778,1.34447,-0.128163
-0.60268,-0.564008,-0.147518,1.35803,1.34482,-0.129131
-0.603,-0.564328,-0.150463,1.35827,1.34514,-0.130198
-0.60332,-0.564648,-0.153988,1.35851,1.34546,-0.131387
-0.60363,-0.565026,-0.155447,1.35876,1.34584,-0.13259
-0.60395,-0.565375,-0.157996,1.359,1.34619,-0.13386
-0.60426,-0.565753,-0.160854,1.35924,1.34657,-0.13521
-0.60458,-0.566072,-0.163859,1.35949,1.34689,-0.136643
-0.60489,-0.566421,-0.166424,1.35973,1.34723,-0.138132
-0.60521,-0.566799,-0.167988,1.35997,1.34761,-0.139624
-0.60552,-0.567206,-0.170346,1.36021,1.34802,-0.14116
-0.60584,-0.567584,-0.174476,1.36046,1.3484,-0.142826
-0.60615,-0.567962,-0.177236,1.3607,1.34878,-0.144547
-0.60647,-0.568311,-0.179422,1.36094,1.34912,-0.14629
-0.60679,-0.56866,-0.181936,1.36118,1.34947,-0.148073
-0.6071,-0.569038,-0.183596,1.36142,1.34985,-0.149849
-0.60742,-0.569416,-0.186337,1.36166,1.35023,-0.151673
-0.60773,-0.569823,-0.189667,1.36191,1.35064,-0.153573
-0.60805,-0.570288,-0.192831,1.36215,1.3511,-0.155536
-0.60836,-0.570695,-0.196273,1.36239,1.35151,-0.157573
-0.60868,-0.571102,-0.199979,1.36263,1.35192,-0.159693
-0.60899,-0.571567,-0.202336,1.36287,1.35238,-0.161825
-0.60931,-0.571975,-0.204867,1.36311,1.35279,-0.163977
-0.60962,-0.572382,-0.206544,1.36335,1.35319,-0.166106
-0.60994,-0.572789,-0.208864,1.36359,1.3536,-0.168243
-0.61025,-0.573225,-0.211504,1.36383,1.35404,-0.170407
-0.61057,-0.573603,-0.213576,1.36407,1.35442,-0.172565
-0.61088,-0.574068,-0.215544,1.36431,1.35488,-0.174714
-0.6112,-0.574504,-0.217414,1.36455,1.35532,-0.176849
-0.61151,-0.574969,-0.218464,1.36479,1.35578,-0.17893
-0.61183,-0.575376,-0.220188,1.36503,1.35619,-0.180993
-0.61214,-0.575783,-0.221826,1.36527,1.3566,-0.183034
-0.61246,-0.576248,-0.223091,1.36551,1.35706,-0.185037
-0.61277,-0.576597,-0.224584,1.36575,1.35741,-0.187014
-0.61309,-0.576975,-0.226002,1.36599,1.35776,-0.188964
-0.6134,-0.577353,-0.226186,1.36622,1.35814,-0.190825
-0.61372,-0.57776,-0.226797,1.36646,1.35854,-0.192624
-0.61403,-0.578225,-0.226505,1.3667,1.35901,-0.194318
-0.61435,-0.578632,-0.225501,1.36694,1.35942,-0.195877
-0.61466,-0.579069,-0.225274,1.36718,1.35985,-0.197347
-0.61497,-0.579447,-0.224768,1.36742,1.36023,-0.198718
