angle_1,angle_1_t,angle_2,angle_2_t
-0.16901,-0.172874,1.08938,1.0931
-0.16936,-0.172874,1.0898,1.0931
-0.16972,-0.172903,1.09022,1.09313
-0.17007,-0.172903,1.09064,1.09313
-0.17043,-0.172903,1.09106,1.09313
-0.17078,-0.172903,1.09148,1.09313
-0.17114,-0.172903,1.0919,1.0931
-0.17149,-0.172932,1.09232,1.09313
-0.17185,-0.172932,1.09274,1.09313
-0.1722,-0.172962,1.09315,1.09316
-0.17256,-0.172962,1.09357,1.09316
-0.17291,-0.172962,1.09399,1.09316
-0.17327,-0.172991,1.09441,1.09319
-0.17362,-0.172991,1.09483,1.09319
-0.17397,-0.172991,1.09524,1.09319
-0.17433,-0.17302,1.09566,1.09321
-0.17468,-0.17302,1.09608,1.09321
-0.17504,-0.173049,1.0965,1.09324
-0.17539,-0.173049,1.09691,1.09324
-0.17574,-0.173049,1.09733,1.09324
-0.1761,-0.173078,1.09774,1.09327
-0.17645,-0.173078,1.09816,1.09327
-0.17681,-0.173078,1.09858,1.09327
-0.17716,-0.173107,1.09899,1.0933
-0.17751,-0.173107,1.09941,1.0933
-0.17787,-0.173107,1.09982,1.0933
-0.17822,-0.173136,1.10024,1.09333
-0.17857,-0.173136,1.10065,1.09333
-0.17893,-0.173136,1.10106,1.09333
-0.17928,-0.173136,1.10148,1.09333
-0.17963,-0.173194,1.10189,1.09339
-0.17999,-0.173223,1.10231,1.09342
-0.18034,-0.173223,1.10272,1.09342
-0.18069,-0.173223,1.10313,1.09342
-0.18105,-0.173252,1.10355,1.09345
-0.1814,-0.173252,1.10396,1.09345
-0.18175,-0.173281,1.10437,1.09348
-0.1821,-0.17331,1.10478,1.0935
-0.18246,-0.17331,1.10519,1.0935
-0.18281,-0.173339,1.10561,1.09353
-0.18316,-0.173369,1.10602,1.09356
-0.18351,-0.173398,1.10643,1.09359
-0.18387,-0.173398,1.10684,1.09359
-0.18422,-0.173427,1.10725,1.09362
-0.18457,-0.173456,1.10766,1.09365
-0.18492,-0.173514,1.10807,1.09371
-0.18528,-0.173514,1.10848,1.09371
-0.18563,-0.173543,1.10889,1.09374
-0.18598,-0.173572,1.1093,1.09377
-0.18633,-0.17363,1.10971,1.09382
-0.18668,-0.173688,1.11012,1.09388
-0.18704,-0.173717,1.11053,1.09391
-0.18739,-0.173776,1.11094,1.09397
-0.18774,-0.173805,1.11134,1.094
-0.18809,-0.173892,1.11175,1.09409
-0.18844,-0.17395,1.11216,1.09414
-0.18879,-0.174008,1.11257,1.0942
-0.18914,-0.174037,1.11297,1.09423
-0.1895,-0.174095,1.11338,1.09429
-0.18985,-0.174183,1.11379,1.09438
-0.1902,-0.174212,1.1142,1.09441
-0.19055,-0.17427,1.1146,1.09446
-0.1909,-0.174328,1.11501,1.09455
-0.19125,-0.174386,1.11541,1.09461
-0.1916,-0.174473,1.11582,1.0947
-0.19195,-0.174532,1.11623,1.09476
-0.1923,-0.17459,1.11663,1.09484
-0.19266,-0.174677,1.11704,1.09493
-0.19301,-0.174735,1.11744,1.09499
-0.19336,-0.174822,1.11785,1.09513
-0.19371,-0.17488,1.11825,1.09519
-0.19406,-0.174968,1.11865,1.09531
-0.19441,-0.175055,1.11906,1.09539
-0.19476,-0.175084,1.11946,1.09545
-0.19511,-0.175171,1.11987,1.09557
-0.19546,-0.175229,1.12027,1.09566
-0.19581,-0.175317,1.12067,1.09577
-0.19616,-0.175404,1.12108,1.09589
-0.19651,-0.17552,1.12148,1.09606
-0.19686,-0.175578,1.12188,1.09618
-0.19721,-0.175636,1.12228,1.0963
-0.19756,-0.175724,1.12268,1.09647
-0.19791,-0.17584,1.12309,1.09667
-0.19826,-0.175956,1.12349,1.09691
-0.19861,-0.176072,1.12389,1.09711
-0.19896,-0.176189,1.12429,1.09734
-0.19931,-0.176305,1.12469,1.09763
-0.19966,-0.176392,1.12509,1.09787
-0.20001,-0.176479,1.12549,1.09813
-0.20036,-0.176567,1.12589,1.09842
-0.20071,-0.176683,1.12629,1.09871
-0.20106,-0.176857,1.12669,1.09912
-0.20141,-0.177003,1.12709,1.09947
-0.20175,-0.177148,1.12749,1.09981
-0.2021,-0.177235,1.12789,1.10008
-0.20245,-0.177323,1.12829,1.10037
-0.2028,-0.177468,1.12869,1.10072
-0.20315,-0.177642,1.12909,1.10109
-0.2035,-0.177817,1.12948,1.10147
-0.20385,-0.177991,1.12988,1.10182
-0.2042,-0.178108,1.13028,1.10214
-0.20455,-0.178195,1.13068,1.1024
-0.2049,-0.17834,1.13107,1.10272
-0.20524,-0.178486,1.13147,1.10304
-0.20559,-0.178631,1.13187,1.10336
-0.20594,-0.178805,1.13226,1.10374
-0.20629,-0.178951,1.13266,1.10412
-0.20664,-0.179096,1.13306,1.10447
-0.20699,-0.179242,1.13345,1.10487
-0.20733,-0.179387,1.13385,1.10528
-0.20768,-0.179503,1.13424,1.10566
-0.20803,-0.179678,1.13464,1.10612
-0.20838,-0.179852,1.13503,1.10656
-0.20873,-0.180027,1.13543,1.10705
-0.20907,-0.180172,1.13582,1.10749
-0.20942,-0.180288,1.13622,1.10795
-0.20977,-0.180404,1.13661,1.10848
-0.21012,-0.18055,1.13701,1.109
-0.21047,-0.180724,1.1374,1.10958
-0.21081,-0.180899,1.13779,1.11022
-0.21116,-0.181044,1.13819,1.11086
-0.21151,-0.181189,1.13858,1.11147
-0.21186,-0.181335,1.13897,1.11217
-0.2122,-0.18148,1.13937,1.11281
-0.21255,-0.181626,1.13976,1.11351
-0.2129,-0.1818,1.14015,1.11426
-0.21325,-0.181974,1.14054,1.11508
-0.21359,-0.182149,1.14093,1.11586
-0.21394,-0.182323,1.14133,1.11668
-0.21429,-0.182498,1.14172,1.11743
-0.21463,-0.182672,1.14211,1.11828
-0.21498,-0.182818,1.1425,1.11906
-0.21533,-0.182992,1.14289,1.11988
-0.21567,-0.183167,1.14328,1.12072
-0.21602,-0.18337,1.14367,1.12159
-0.21637,-0.183544,1.14406,1.12249
-0.21672,-0.183719,1.14445,1.12331
-0.21706,-0.183893,1.14484,1.12412
-0.21741,-0.184068,1.14523,1.12493
-0.21776,-0.184242,1.14562,1.12575
-0.2181,-0.184417,1.14601,1.1265
-0.21845,-0.184591,1.1464,1.12717
-0.21879,-0.184737,1.14678,1.12778
-0.21914,-0.184882,1.14717,1.12836
-0.21949,-0.185027,1.14756,1.12889
-0.21983,-0.185144,1.14795,1.12935
-0.22018,-0.185289,1.14834,1.12979
-0.22053,-0.185434,1.14872,1.13023
-0.22087,-0.185551,1.14911,1.13055
-0.22122,-0.185667,1.1495,1.13084
-0.22156,-0.185754,1.14989,1.1311
-0.22191,-0.185841,1.15027,1.1313
-0.22225,-0.185929,1.15066,1.13153
-0.2226,-0.186016,1.15104,1.13171
-0.22295,-0.186103,1.15143,1.13191
-0.22329,-0.18619,1.15182,1.13209
-0.22364,-0.186277,1.1522,1.13223
-0.22398,-0.186365,1.15259,1.13241
-0.22433,-0.186423,1.15297,1.13252
-0.22467,-0.186481,1.15336,1.13264
-0.22502,-0.18651,1.15374,1.13275
-0.22536,-0.186568,1.15413,1.13284
-0.22571,-0.186655,1.15451,1.13296
-0.22606,-0.186714,1.1549,1.13307
-0.2264,-0.186859,1.15528,1.13325
-0.22675,-0.186946,1.15566,1.13337
-0.22709,-0.187033,1.15605,1.13345
-0.22744,-0.187121,1.15643,1.13357
-0.22778,-0.187295,1.15681,1.13374
-0.22813,-0.18744,1.1572,1.13389
-0.22847,-0.187557,1.15758,1.13401
-0.22882,-0.187731,1.15796,1.13418
-0.22916,-0.187935,1.15834,1.13438
-0.2295,-0.188109,1.15872,1.13456
-0.22985,-0.188313,1.15911,1.13476
-0.23019,-0.188516,1.15949,1.13496
-0.23054,-0.188778,1.15987,1.13523
-0.23088,-0.18901,1.16025,1.13546
-0.23123,-0.189243,1.16063,1.13572
-0.23157,-0.189505,1.16101,1.13598
-0.23192,-0.189766,1.16139,1.1363
-0.23226,-0.190057,1.16177,1.13662
-0.2326,-0.19029,1.16215,1.13688
-0.23295,-0.190522,1.16253,1.13717
-0.23329,-0.190755,1.16291,1.13746
-0.23364,-0.191017,1.16329,1.13781
-0.23398,-0.191336,1.16367,1.13822
-0.23432,-0.191685,1.16405,1.13866
-0.23467,-0.191947,1.16443,1.13901
-0.23501,-0.192209,1.16481,1.13935
-0.23536,-0.192499,1.16519,1.13976
-0.2357,-0.192819,1.16556,1.14017
-0.23604,-0.193139,1.16594,1.14055
-0.23639,-0.19343,1.16632,1.14095
-0.23673,-0.19372,1.1667,1.14133
-0.23707,-0.19404,1.16707,1.14174
-0.23742,-0.19436,1.16745,1.14215
-0.23776,-0.194709,1.16783,1.14258
-0.2381,-0.195029,1.16821,1.14296
-0.23845,-0.195319,1.16858,1.14331
-0.23879,-0.19561,1.16896,1.14366
-0.23913,-0.195959,1.16933,1.14404
-0.23948,-0.196337,1.16971,1.14444
-0.23982,-0.196628,1.17009,1.14479
-0.24016,-0.196889,1.17046,1.14505
-0.24051,-0.197151,1.17084,1.14534
-0.24085,-0.1975,1.17121,1.14572
-0.24119,-0.19782,1.17159,1.14604
-0.24154,-0.198169,1.17196,1.14639
-0.24188,-0.198489,1.17234,1.14674
-0.24222,-0.198808,1.17271,1.14706
-0.24256,-0.199157,1.17309,1.14741
-0.24291,-0.199506,1.17346,1.14779
-0.24325,-0.199913,1.17383,1.14819
-0.24359,-0.200262,1.17421,1.14857
-0.24393,-0.200611,1.17458,1.14892
-0.24428,-0.20096,1.17495,1.1493
-0.24462,-0.201367,1.17533,1.14973
-0.24496,-0.201745,1.1757,1.15011
-0.2453,-0.202123,1.17607,1.15049
-0.24565,-0.202443,1.17644,1.15084
-0.24599,-0.202821,1.17682,1.15122
-0.24633,-0.203199,1.17719,1.15159
-0.24667,-0.203722,1.17756,1.15212
-0.24701,-0.204216,1.17793,1.15264
-0.24736,-0.204652,1.1783,1.15308
-0.2477,-0.20503,1.17867,1.15351
-0.24804,-0.205437,1.17904,1.15392
-0.24838,-0.205961,1.17941,1.15444
-0.24872,-0.206484,1.17978,1.155
-0.24907,-0.206949,1.18016,1.15546
-0.24941,-0.207356,1.18053,1.15587
-0.24975,-0.20785,1.1809,1.15636
-0.25009,-0.208374,1.18126,1.15689
-0.25043,-0.208839,1.18163,1.15735
-0.25077,-0.209217,1.182,1.15773
-0.25112,-0.209566,1.18237,1.15808
-0.25146,-0.209973,1.18274,1.15851
-0.2518,-0.21038,1.18311,1.15892
-0.25214,-0.210816,1.18348,1.15936
-0.25248,-0.211223,1.18385,1.15976
-0.25282,-0.21163,1.18422,1.16017
-0.25316,-0.212008,1.18458,1.16055
-0.2535,-0.212415,1.18495,1.16096
-0.25385,-0.212793,1.18532,1.16133
-0.25419,-0.213229,1.18569,1.16177
-0.25453,-0.213491,1.18605,1.16203
-0.25487,-0.213782,1.18642,1.16232
-0.25521,-0.214101,1.18679,1.16264
-0.25555,-0.214479,1.18715,1.16302
-0.25589,-0.214857,1.18752,1.1634
-0.25623,-0.215148,1.18788,1.16369
-0.25657,-0.215381,1.18825,1.16392
-0.25691,-0.215642,1.18862,1.16418
-0.25725,-0.215962,1.18898,1.1645
-0.25759,-0.216311,1.18935,1.16485
-0.25793,-0.216602,1.18971,1.16514
-0.25828,-0.216805,1.19008,1.16535
-0.25862,-0.21698,1.19044,1.16555
-0.25896,-0.217183,1.19081,1.16575
-0.2593,-0.217561,1.19117,1.16616
-0.25964,-0.217881,1.19154,1.16651
-0.25998,-0.218114,1.1919,1.1668
-0.26032,-0.218259,1.19226,1.167
-0.26066,-0.218404,1.19263,1.16721
-0.261,-0.218695,1.19299,1.16759
-0.26134,-0.219131,1.19335,1.16814
-0.26168,-0.219509,1.19372,1.16863
-0.26202,-0.219713,1.19408,1.16898
-0.26236,-0.219887,1.19444,1.16933
-0.2627,-0.220236,1.1948,1.1698
-0.26304,-0.220614,1.19517,1.17032
-0.26338,-0.221021,1.19553,1.1709
-0.26372,-0.221283,1.19589,1.17134
-0.26406,-0.221457,1.19625,1.17169
-0.2644,-0.221661,1.19661,1.17203
-0.26474,-0.22198,1.19697,1.17253
-0.26508,-0.222504,1.19733,1.17328
-0.26541,-0.222911,1.1977,1.17389
-0.26575,-0.223172,1.19806,1.17436
-0.26609,-0.223463,1.19842,1.17485
-0.26643,-0.223725,1.19878,1.17529
-0.26677,-0.22419,1.19914,1.17599
-0.26711,-0.224713,1.1995,1.17674
-0.26745,-0.22512,1.19986,1.17735
-0.26779,-0.225411,1.20022,1.17785
-0.26813,-0.22576,1.20057,1.17843
-0.26847,-0.226225,1.20093,1.1791
-0.26881,-0.226807,1.20129,1.17991
-0.26915,-0.227214,1.20165,1.18049
-0.26949,-0.22765,1.20201,1.18119
-0.26982,-0.228028,1.20237,1.1818
-0.27016,-0.228435,1.20273,1.18241
-0.2705,-0.228813,1.20308,1.18297
-0.27084,-0.229249,1.20344,1.18361
-0.27118,-0.229772,1.2038,1.18436
-0.27152,-0.230237,1.20416,1.18506
-0.27186,-0.230557,1.20451,1.18561
-0.2722,-0.230935,1.20487,1.18619
-0.27253,-0.231371,1.20523,1.18683
-0.27287,-0.231837,1.20558,1.18747
-0.27321,-0.23236,1.20594,1.18823
-0.27355,-0.232738,1.2063,1.18878
-0.27389,-0.233029,1.20665,1.18927
-0.27423,-0.233377,1.20701,1.18983
-0.27456,-0.233988,1.20736,1.19067
-0.2749,-0.234511,1.20772,1.1914
-0.27524,-0.234947,1.20807,1.19204
-0.27558,-0.235238,1.20843,1.19247
-0.27592,-0.2355,1.20878,1.19291
-0.27626,-0.235994,1.20914,1.19364
-0.27659,-0.236547,1.20949,1.19439
-0.27693,-0.237012,1.20985,1.19503
-0.27727,-0.237448,1.2102,1.1957
-0.27761,-0.237709,1.21056,1.19614
-0.27795,-0.238029,1.21091,1.19666
-0.27828,-0.238494,1.21126,1.19733
-0.27862,-0.239018,1.21162,1.19806
-0.27896,-0.239425,1.21197,1.19864
-0.2793,-0.239687,1.21232,1.1991
-0.27963,-0.239977,1.21268,1.1996
-0.27997,-0.240413,1.21303,1.20024
-0.28031,-0.240849,1.21338,1.20085
-0.28065,-0.241227,1.21373,1.20137
-0.28098,-0.241402,1.21408,1.20169
-0.28132,-0.241547,1.21444,1.20195
-0.28166,-0.241722,1.21479,1.20227
-0.282,-0.241983,1.21514,1.20268
-0.28233,-0.24239,1.21549,1.20323
-0.28267,-0.24271,1.21584,1.20367
-0.28301,-0.242885,1.21619,1.20399
-0.28335,-0.24303,1.21654,1.20425
-0.28368,-0.243146,1.21689,1.20451
-0.28402,-0.243379,1.21724,1.20492
-0.28436,-0.24367,1.21759,1.20532
-0.28469,-0.244048,1.21794,1.20588
-0.28503,-0.244309,1.21829,1.20631
-0.28537,-0.244455,1.21864,1.20657
-0.2857,-0.2446,1.21899,1.20689
-0.28604,-0.244804,1.21934,1.20724
-0.28638,-0.245182,1.21969,1.2078
-0.28671,-0.245589,1.22004,1.20841
-0.28705,-0.245879,1.22039,1.20884
-0.28739,-0.245996,1.22074,1.2091
-0.28772,-0.246228,1.22108,1.20951
-0.28806,-0.246635,1.22143,1.21006
-0.2884,-0.2471,1.22178,1.21064
-0.28873,-0.247391,1.22213,1.21108
-0.28907,-0.247537,1.22248,1.21128
-0.28941,-0.247682,1.22282,1.21152
-0.28974,-0.248002,1.22317,1.21192
