angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.50487,-0.504871,0,1.77474,1.77474,0
-0.5052,-0.504871,0,1.77489,1.77474,0
-0.50553,-0.504871,0,1.77503,1.77474,0
-0.50586,-0.504871,0,1.77518,1.77474,0
-0.50619,-0.504871,0,1.77533,1.77474,0
-0.50652,-0.504871,0,1.77547,1.77474,0
-0.50685,-0.504871,0,1.77562,1.77474,0
-0.50718,-0.504871,0,1.77576,1.77474,0
-0.5075,-0.504871,0,1.77591,1.77474,0
-0.50783,-0.504871,0,1.77605,1.77474,0
-0.50816,-0.504871,0,1.7762,1.77474,0
-0.50849,-0.504871,0,1.77635,1.77474,0
-0.50882,-0.504871,0,1.77649,1.77474,0
-0.50915,-0.504871,0,1.77664,1.77474,0
-0.50948,-0.504871,0,1.77678,1.77474,0
-0.50981,-0.504871,0,1.77693,1.77474,0
-0.51014,-0.504871,0,1.77707,1.77474,0
-0.51047,-0.504871,0,1.77721,1.77474,0
-0.5108,-0.504871,0,1.77736,1.77474,0
-0.51113,-0.504871,0,1.7775,1.77474,0
-0.51145,-0.504871,0,1.77765,1.77474,0
-0.51178,-0.504871,0,1.77779,1.77474,0
-0.51211,-0.504871,0,1.77794,1.77474,0
-0.51244,-0.504871,0,1.77808,1.77474,0
-0.51277,-0.504871,0,1.77822,1.77474,0
-0.5131,-0.504871,0,1.77837,1.77474,0
-0.51343,-0.504871,0,1.77851,1.77474,0
-0.51376,-0.504871,0,1.77865,1.77474,0
-0.51409,-0.504871,0,1.7788,1.77474,0
-0.51442,-0.504871,0,1.77894,1.77474,0
-0.51474,-0.504871,0,1.77908,1.77474,0
-0.51507,-0.504871,0,1.77922,1.77474,0
-0.5154,-0.504871,0,1.77937,1.77474,0
-0.51573,-0.504871,0,1.77951,1.77474,0
-0.51606,-0.504871,0,1.77965,1.77474,0
-0.51639,-0.504871,0,1.77979,1.77474,0
-0.51672,-0.504871,0,1.77994,1.77474,0
-0.51705,-0.504871,0,1.78008,1.77474,0
-0.51738,-0.504871,0,1.78022,1.77474,0
-0.51771,-0.504871,0,1.78036,1.77474,0
-0.51803,-0.504871,0,1.7805,1.77474,0
-0.51836,-0.504871,0,1.78064,1.77474,0
-0.51869,-0.504871,0,1.78078,1.77474,0
