angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.4394,-0.439396,0,1.76616,1.76622,0
-0.43973,-0.439396,0,1.76633,1.76622,0
-0.44006,-0.439396,0,1.7665,1.76622,0
-0.44039,-0.439396,0,1.76667,1.76622,0
-0.44072,-0.439396,0,1.76683,1.76622,0
-0.44106,-0.439396,0,1.767,1.76622,0
-0.44139,-0.439396,0,1.76717,1.76622,0
-0.44172,-0.439396,0,1.76733,1.76622,0
-0.44205,-0.439396,0,1.7675,1.76622,0
-0.44238,-0.439396,0,1.76767,1.76622,0
-0.44271,-0.439396,0,1.76783,1.76622,0
-0.44305,-0.439396,0,1.768,1.76622,0
-0.44338,-0.439396,0,1.76817,1.76622,0
-0.44371,-0.439396,0,1.76833,1.76622,0
-0.44404,-0.439396,0,1.7685,1.76622,0
-0.44437,-0.439396,0,1.76867,1.76622,0
-0.44471,-0.439396,0,1.76883,1.76622,0
-0.44504,-0.439396,0,1.769,1.76622,0
-0.44537,-0.439396,0,1.76916,1.76622,0
-0.4457,-0.439396,0,1.76933,1.76622,0
-0.44603,-0.439396,0,1.76949,1.76622,0
-0.44636,-0.439396,0,1.76966,1.76622,0
-0.4467,-0.439396,0,1.76982,1.76622,0
-0.44703,-0.439396,0,1.76999,1.76622,0
-0.44736,-0.439396,-0.00188981,1.77015,1.76622,-9.44907e-05
-0.44769,-0.439396,-0.00179532,1.77032,1.76622,-0.000179532
-0.44802,-0.439396,-0.00170556,1.77048,1.76622,-0.000255834
-0.44836,-0.439396,-0.00162028,1.77065,1.76622,-0.000324056
-0.44869,-0.439396,-0.00153927,1.77081,1.76622,-0.000384816
-0.44902,-0.439396,-0.0014623,1.77098,1.76622,-0.000438691
-0.44935,-0.439396,-0.00138919,1.77114,1.76622,-0.000486216
-0.44968,-0.439396,-0.00131973,1.7713,1.76622,-0.000527891
-0.45001,-0.439396,-0.00125374,1.77147,1.76622,-0.000564184
-0.45035,-0.439396,-0.00119105,1.77163,1.76622,-0.000595527
-0.45068,-0.439396,-0.0011315,1.77179,1.76622,-0.000622326
-0.45101,-0.439396,-0.00107493,1.77196,1.76622,-0.000644956
-0.45134,-0.439396,-0.00102118,1.77212,1.76622,-0.000663767
-0.45167,-0.439396,-0.000970121,1.77228,1.76622,-0.000679085
-0.45201,-0.439396,-0.000921615,1.77245,1.76622,-0.000691212
-0.45234,-0.439396,-0.000875535,1.77261,1.76622,-0.000700428
-0.45267,-0.439396,-0.000831758,1.77277,1.76622,-0.000706994
-0.453,-0.439396,-0.00079017,1.77294,1.76622,-0.000711153
-0.45333,-0.439396,-0.000750662,1.7731,1.76622,-0.000713128
-0.45366,-0.439396,-0.000713128,1.77326,1.76622,-0.000713128
-0.454,-0.439396,-0.000677472,1.77342,1.76622,-0.000711346
-0.45433,-0.439396,-0.000643598,1.77358,1.76622,-0.000707958
-0.45466,-0.439396,-0.000611418,1.77375,1.76622,-0.000703131
-0.45499,-0.439396,-0.000580848,1.77391,1.76622,-0.000697017
-0.45532,-0.439396,-0.000551805,1.77407,1.76622,-0.000689756
-0.45566,-0.439396,-0.000524215,1.77423,1.76622,-0.000681479
-0.45599,-0.439396,-0.000498004,1.77439,1.76622,-0.000672306
-0.45632,-0.439396,-0.000473104,1.77455,1.76622,-0.000662346
-0.45665,-0.439396,-0.000449449,1.77471,1.76622,-0.000651701
-0.45698,-0.439396,-0.000426976,1.77488,1.76622,-0.000640464
-0.45731,-0.439396,-0.000405628,1.77504,1.76622,-0.000628723
-0.45765,-0.439396,-0.000385346,1.7752,1.76622,-0.000616554
-0.45798,-0.439396,-0.000366079,1.77536,1.76622,-0.00060403
-0.45831,-0.439425,-0.000347775,1.77552,1.76625,-0.000591217
-0.45864,-0.439425,-0.000330386,1.77568,1.76625,-0.000578176
-0.45897,-0.439425,-0.000313867,1.77584,1.76625,-0.00056496
-0.4593,-0.439425,-0.000298173,1.776,1.76625,-0.000551621
-0.45964,-0.439454,-0.000283265,1.77616,1.76628,-0.000538203
-0.45997,-0.439484,-0.000269102,1.77632,1.76631,-0.000524748
-0.4603,-0.439484,-0.000255647,1.77648,1.76631,-0.000511293
-0.46063,-0.439513,-0.000242864,1.77664,1.76634,-0.000497872
-0.46096,-0.439571,-0.000230721,1.7768,1.7664,-0.000484514
-0.4613,-0.439571,-0.002109,1.77696,1.7664,-0.000565738
-0.46163,-0.4396,-0.00200355,1.77712,1.76642,-0.000637629
-0.46196,-0.439629,-0.00190337,1.77727,1.76645,-0.000700916
-0.46229,-0.439687,-0.00209894,1.77743,1.76651,-0.000770817
-0.46262,-0.439716,-0.00504677,1.77759,1.76654,-0.000984615
-0.46295,-0.439745,-0.00755647,1.77775,1.76657,-0.00131321
-0.46329,-0.439803,-0.00717865,1.77791,1.76663,-0.00160648
-0.46362,-0.439832,-0.00958175,1.77807,1.76666,-0.00200524
-0.46395,-0.439891,-0.00910267,1.77823,1.76672,-0.00236012
-0.46428,-0.439949,-0.0109735,1.77838,1.76677,-0.00279078
-0.46461,-0.439978,-0.0104248,1.77854,1.7668,-0.00317248
-0.46494,-0.440036,-0.0117934,1.7787,1.76686,-0.00360353
-0.46528,-0.440094,-0.0112037,1.77886,1.76692,-0.00398353
-0.46561,-0.440123,-0.0129694,1.77902,1.76695,-0.00443283
