angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.59721,-0.604944,0,1.34944,1.35753,0
-0.59753,-0.604944,0,1.34969,1.35753,0
-0.59784,-0.604944,0,1.34994,1.35753,0
-0.59816,-0.604944,0,1.35019,1.35753,0
-0.59848,-0.604944,0,1.35044,1.35753,0
-0.59879,-0.604944,0,1.35068,1.35753,0
-0.59911,-0.604944,0,1.35093,1.35753,0
-0.59942,-0.604944,0,1.35118,1.35753,0
-0.59974,-0.604944,0,1.35142,1.35753,0
-0.60006,-0.604944,0,1.35167,1.35753,0
-0.60037,-0.604944,0,1.35192,1.3575,0
-0.60069,-0.604944,0,1.35216,1.3575,0
-0.601,-0.604944,0,1.35241,1.3575,0
-0.60132,-0.604944,0,1.35266,1.3575,0
-0.60164,-0.604944,0,1.3529,1.3575,0
-0.60195,-0.604944,0,1.35315,1.3575,0
-0.60227,-0.604944,0,1.35339,1.3575,0
-0.60258,-0.604944,0,1.35364,1.3575,0
-0.6029,-0.604944,-0.000290741,1.35388,1.3575,-1.4537e-05
-0.60322,-0.604973,-0.000276204,1.35413,1.35753,-2.76204e-05
-0.60353,-0.604973,-0.000262394,1.35437,1.35753,-3.9359e-05
-0.60385,-0.604973,-0.000249274,1.35462,1.35753,-4.98548e-05
-0.60416,-0.604973,-0.00023681,1.35486,1.35753,-5.92025e-05
-0.60448,-0.604973,-0.00022497,1.35511,1.35753,-6.74909e-05
-0.6048,-0.604973,-0.000213721,1.35535,1.35753,-7.48024e-05
-0.60511,-0.604973,-0.000203035,1.3556,1.35753,-8.1214e-05
-0.60543,-0.604973,-0.000192883,1.35584,1.35753,-8.67975e-05
-0.60574,-0.604973,-0.000183239,1.35609,1.35753,-9.16196e-05
-0.60606,-0.604973,-0.000174077,1.35633,1.35753,-9.57425e-05
-0.60637,-0.604973,-0.000165373,1.35657,1.35753,-9.9224e-05
-0.60669,-0.604973,-0.000157105,1.35682,1.35753,-0.000102118
-0.60701,-0.604973,-0.000149249,1.35706,1.35753,-0.000104475
-0.60732,-0.604973,-0.000141787,1.3573,1.35753,-0.00010634
-0.60764,-0.604973,-0.000134698,1.35755,1.35753,-0.000107758
-0.60795,-0.604973,-0.000127963,1.35779,1.35753,-0.000108768
-0.60827,-0.604973,-0.000121565,1.35803,1.35753,-0.000109408
-0.60858,-0.604973,-0.000115486,1.35828,1.35753,-0.000109712
-0.6089,-0.604973,-0.000109712,1.35852,1.35753,-0.000109712
-0.60921,-0.605002,-0.000104226,1.35876,1.35756,-0.000109438
-0.60953,-0.605002,-9.90151e-05,1.359,1.35756,-0.000108917
-0.60984,-0.605002,-9.40644e-05,1.35925,1.35756,-0.000108174
-0.61016,-0.605002,-8.93612e-05,1.35949,1.35756,-0.000107233
-0.61047,-0.605002,-8.48931e-05,1.35973,1.35756,-0.000106116
-0.61079,-0.605002,-8.06484e-05,1.35997,1.35756,-0.000104843
-0.61111,-0.605002,-7.6616e-05,1.36021,1.35756,-0.000103432
-0.61142,-0.605002,-7.27852e-05,1.36045,1.35756,-0.000101899
-0.61174,-0.605002,-6.9146e-05,1.36069,1.35756,-0.000100262
-0.61205,-0.605031,-6.56887e-05,1.36094,1.35758,-9.8533e-05
-0.61237,-0.605031,-6.24042e-05,1.36118,1.35758,-9.67266e-05
-0.61268,-0.605031,-5.9284e-05,1.36142,1.35758,-9.48544e-05
-0.613,-0.605031,-0.0031091,1.36166,1.35758,-0.000245567
-0.61331,-0.60506,-0.00295364,1.3619,1.35761,-0.00038097
-0.61363,-0.60506,-0.00280596,1.36214,1.35761,-0.00050222
-0.61394,-0.605089,-0.00266566,1.36238,1.35764,-0.000610392
-0.61426,-0.605089,-0.00253238,1.36262,1.35764,-0.000706491
