angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.53156,-0.531852,0,1.80675,1.80701,0
-0.53189,-0.531852,0,1.80688,1.80701,0
-0.53222,-0.531852,0,1.80701,1.80701,0
-0.53255,-0.531852,0,1.80714,1.80701,0
-0.53288,-0.531852,0,1.80728,1.80701,0
-0.53321,-0.531852,0,1.80741,1.80701,0
-0.53354,-0.531852,0,1.80754,1.80701,0
-0.53388,-0.531852,0,1.80767,1.80701,0
-0.53421,-0.531852,0,1.8078,1.80701,0
-0.53454,-0.531852,0,1.80793,1.80701,0
-0.53487,-0.531852,0,1.80806,1.80701,0
-0.5352,-0.531852,0,1.80819,1.80701,0
-0.53553,-0.531852,0,1.80832,1.80701,0
-0.53586,-0.531852,0,1.80845,1.80701,0
-0.53619,-0.531852,0,1.80858,1.80701,0
-0.53652,-0.531852,0,1.80871,1.80701,0
-0.53685,-0.531852,0,1.80884,1.80701,0
-0.53718,-0.531852,0,1.80897,1.80701,0
-0.53751,-0.531852,0,1.80909,1.80701,0
-0.53784,-0.531852,0,1.80922,1.80701,0
-0.53817,-0.531852,0,1.80935,1.80701,0
-0.5385,-0.531852,0,1.80948,1.80701,0
-0.53883,-0.531852,0,1.80961,1.80701,0
-0.53916,-0.531852,0,1.80974,1.80701,0
-0.53949,-0.531852,-0.000726852,1.80987,1.80701,-3.63426e-05
-0.53982,-0.531881,-0.000690509,1.81,1.80704,-6.90509e-05
-0.54015,-0.531881,-0.000655984,1.81012,1.80704,-9.83976e-05
-0.54049,-0.531881,-0.000623185,1.81025,1.80704,-0.000124637
-0.54082,-0.531881,-0.000592025,1.81038,1.80704,-0.000148006
-0.54115,-0.531881,-0.000562424,1.81051,1.80704,-0.000168727
-0.54148,-0.531881,-0.000534303,1.81063,1.80704,-0.000187006
-0.54181,-0.531881,-0.000507588,1.81076,1.80704,-0.000203035
-0.54214,-0.53191,-0.000482208,1.81089,1.80707,-0.000216994
-0.54247,-0.53191,-0.000458098,1.81102,1.80707,-0.000229049
-0.5428,-0.53191,-0.000435193,1.81114,1.80707,-0.000239356
-0.54313,-0.53191,-0.00186714,1.81127,1.80707,-0.000320745
-0.54346,-0.531939,-0.00177378,1.8114,1.8071,-0.000393397
-0.54379,-0.531939,-0.00168509,1.81152,1.8071,-0.000457982
-0.54412,-0.531939,-0.00160084,1.81165,1.8071,-0.000515124
-0.54445,-0.531939,-0.00152079,1.81178,1.8071,-0.000565408
-0.54478,-0.531939,-0.00144476,1.8119,1.8071,-0.000609375
-0.54511,-0.531939,-0.00137252,1.81203,1.8071,-0.000647532
-0.54544,-0.531939,-0.00246685,1.81215,1.8071,-0.000738499
-0.54577,-0.531968,-0.00234351,1.81228,1.80713,-0.000818749
-0.5461,-0.531968,-0.00222634,1.81241,1.80713,-0.000889129
-0.54643,-0.531968,-0.00356872,1.81253,1.80713,-0.00102311
-0.54676,-0.531997,-0.00339029,1.81266,1.80716,-0.00114147
-0.54709,-0.531997,-0.00438374,1.81278,1.80716,-0.00130358
-0.54742,-0.532026,-0.00416455,1.81291,1.80719,-0.00144663
-0.54775,-0.532055,-0.00511928,1.81303,1.80722,-0.00163026
-0.54808,-0.532055,-0.00486332,1.81316,1.80722,-0.00179191
-0.54841,-0.532084,-0.00462015,1.81328,1.80724,-0.00193333
-0.54874,-0.532143,-0.00438915,1.81341,1.8073,-0.00205612
-0.54907,-0.532143,-0.00416969,1.81353,1.8073,-0.0021618
-0.5494,-0.532172,-0.00425195,1.81365,1.80733,-0.0022663
-0.54973,-0.532201,-0.00403935,1.81378,1.80736,-0.00235496
-0.55006,-0.53223,-0.00383738,1.8139,1.80739,-0.00242908
-0.55039,-0.532288,-0.00393625,1.81403,1.80745,-0.00250444
-0.55072,-0.532317,-0.00373944,1.81415,1.80748,-0.00256619
-0.55105,-0.532346,-0.00384321,1.81427,1.80751,-0.00263004
-0.55138,-0.532375,-0.00394179,1.8144,1.80754,-0.00269562
-0.55171,-0.532462,-0.00563451,1.81452,1.80762,-0.00284257
-0.55204,-0.532491,-0.00607964,1.81464,1.80765,-0.00300442
-0.55237,-0.53255,-0.00722936,1.81477,1.80771,-0.00321567
-0.5527,-0.532608,-0.00803086,1.81489,1.80777,-0.00345643
-0.55303,-0.532695,-0.00762931,1.81501,1.80786,-0.00366507
-0.55336,-0.532753,-0.00957377,1.81514,1.80791,-0.00396051
-0.55369,-0.532811,-0.0121479,1.81526,1.80797,-0.00436988
-0.55402,-0.532869,-0.0145932,1.81538,1.80803,-0.00488104
-0.55435,-0.532957,-0.0157534,1.8155,1.80812,-0.00542466
-0.55468,-0.533044,-0.0184546,1.81563,1.8082,-0.00607616
-0.55501,-0.533131,-0.0189856,1.81575,1.80829,-0.00672163
-0.55534,-0.533189,-0.0210891,1.81587,1.80835,-0.00744
-0.55567,-0.533306,-0.0214883,1.81599,1.80847,-0.00814242
-0.556,-0.533364,-0.0234667,1.81611,1.80852,-0.00890864
-0.55633,-0.533451,-0.0250554,1.81623,1.80861,-0.00971597
-0.55666,-0.533538,-0.0277276,1.81636,1.8087,-0.0106166
-0.55699,-0.533654,-0.0302663,1.81648,1.80881,-0.011599
-0.55732,-0.533742,-0.0326779,1.8166,1.8089,-0.012653
-0.55765,-0.533829,-0.0345329,1.81672,1.80899,-0.013747
-0.55798,-0.533945,-0.0346961,1.81684,1.80911,-0.0147944
-0.55831,-0.534032,-0.0357233,1.81696,1.80919,-0.0158409
-0.55864,-0.534149,-0.0362631,1.81708,1.80931,-0.016862
-0.55897,-0.534236,-0.037212,1.8172,1.8094,-0.0178795
-0.5593,-0.534323,-0.0392764,1.81732,1.80948,-0.0189493
-0.55963,-0.534439,-0.0408014,1.81744,1.8096,-0.0200419
-0.55996,-0.534556,-0.0410873,1.81756,1.80972,-0.0210942
-0.56029,-0.534643,-0.041795,1.81768,1.8098,-0.0221292
-0.56062,-0.534759,-0.0436302,1.8178,1.80992,-0.0232043
-0.56095,-0.534876,-0.0445015,1.81792,1.81004,-0.0242692
-0.56128,-0.534963,-0.0450385,1.81804,1.81012,-0.0253076
-0.56161,-0.535079,-0.0471476,1.81816,1.81024,-0.0263996
-0.56194,-0.535195,-0.0475523,1.81828,1.81036,-0.0274573
-0.56227,-0.535283,-0.0490997,1.8184,1.81044,-0.0285394
-0.5626,-0.535428,-0.0489706,1.81852,1.81059,-0.0295609
-0.56293,-0.535515,-0.0504471,1.81864,1.81068,-0.0306052
-0.56326,-0.535631,-0.0502507,1.81875,1.81079,-0.0315875
-0.56359,-0.535748,-0.051227,1.81887,1.81091,-0.0325695
-0.56392,-0.535864,-0.0509916,1.81899,1.81102,-0.0334906
-0.56425,-0.53598,-0.052367,1.81911,1.81114,-0.0344344
-0.56458,-0.536097,-0.0528014,1.81923,1.81126,-0.0353528
-0.56491,-0.536213,-0.0529234,1.81935,1.81137,-0.0362313
-0.56524,-0.5363,-0.0542022,1.81946,1.81146,-0.0371298
-0.56557,-0.536446,-0.0558532,1.81958,1.81158,-0.038066
-0.5659,-0.536562,-0.0558226,1.8197,1.81169,-0.0389538
-0.56623,-0.536678,-0.0557935,1.81982,1.81181,-0.0397958
-0.56656,-0.536824,-0.0564927,1.81993,1.81195,-0.0406307
-0.56689,-0.53694,-0.0567209,1.82005,1.81207,-0.0414352
-0.56722,-0.537056,-0.0578098,1.82017,1.81219,-0.0422539
-0.56755,-0.537201,-0.0592804,1.82029,1.81233,-0.0431052
-0.56788,-0.537347,-0.0602414,1.8204,1.81248,-0.0439621
-0.56821,-0.537463,-0.0618812,1.82052,1.81259,-0.044858
-0.56854,-0.537579,-0.0627121,1.82064,1.81271,-0.0457507
-0.56887,-0.537725,-0.0614664,1.82075,1.81286,-0.0465365
-0.5692,-0.53787,-0.062318,1.82087,1.813,-0.0473256
-0.56953,-0.538016,-0.0647262,1.82098,1.81315,-0.0481956
-0.56985,-0.538161,-0.0654149,1.8211,1.81329,-0.0490566
-0.57018,-0.538306,-0.0672321,1.82122,1.81344,-0.0499653
-0.57051,-0.538481,-0.0669233,1.82133,1.81361,-0.0508132
-0.57084,-0.538626,-0.069828,1.82145,1.81376,-0.051764
-0.57117,-0.538801,-0.0714246,1.82156,1.81393,-0.052747
-0.5715,-0.538975,-0.0729413,1.82168,1.81411,-0.0537567
-0.57183,-0.539149,-0.0755452,1.82179,1.81428,-0.0548462
-0.57216,-0.539324,-0.077292,1.82191,1.81446,-0.0559684
-0.57249,-0.539498,-0.0780793,1.82202,1.81463,-0.057074
