angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.49071,-0.498097,-0.00305278,1.76436,1.77111,-0.000152639
-0.49104,-0.498155,-0.00595292,1.76451,1.77116,-0.000442653
-0.49137,-0.498184,-0.00565527,1.76467,1.77116,-0.000703284
-0.4917,-0.498213,-0.00609936,1.76482,1.77119,-0.000973087
-0.49203,-0.498242,-0.00579439,1.76497,1.77119,-0.00121415
-0.49236,-0.498242,-0.00550467,1.76512,1.77116,-0.00142868
-0.49269,-0.498242,-0.00755536,1.76528,1.77113,-0.00173501
-0.49302,-0.498271,-0.0071776,1.76543,1.77111,-0.00200714
-0.49334,-0.498271,-0.00681872,1.76558,1.77108,-0.00224772
-0.49367,-0.4983,-0.00647778,1.76573,1.77108,-0.00245922
-0.494,-0.4983,-0.00615389,1.76589,1.77102,-0.00264396
-0.49433,-0.4983,-0.00700916,1.76604,1.77096,-0.00286222
-0.49466,-0.498329,-0.0066587,1.76619,1.77096,-0.00305204
-0.49499,-0.498359,-0.0090878,1.76634,1.77096,-0.00335383
-0.49532,-0.498359,-0.00863341,1.76649,1.7709,-0.00361781
-0.49565,-0.498388,-0.00820174,1.76664,1.7709,-0.00384701
-0.49598,-0.498388,-0.00895462,1.76679,1.77087,-0.00410239
-0.49631,-0.498417,-0.00850689,1.76695,1.77087,-0.00432261
-0.49663,-0.498475,-0.00808154,1.7671,1.7709,-0.00451056
-0.49696,-0.498475,-0.0100034,1.76725,1.77087,-0.0047852
-0.49729,-0.498504,-0.0122653,1.7674,1.77087,-0.0051592
-0.49762,-0.498533,-0.011652,1.76755,1.7709,-0.00548384
-0.49795,-0.498562,-0.0110694,1.7677,1.77093,-0.00576312
-0.49828,-0.498562,-0.0105159,1.76785,1.7709,-0.00600076
-0.49861,-0.498591,-0.00999013,1.768,1.77093,-0.00620023
-0.49894,-0.49862,-0.00949062,1.76815,1.77096,-0.00636475
-0.49927,-0.49862,-0.00901609,1.7683,1.77096,-0.00649732
-0.49959,-0.498649,-0.00972825,1.76845,1.77099,-0.00665886
-0.49992,-0.498649,-0.00924184,1.7686,1.77099,-0.00678801
-0.50025,-0.498678,-0.0111057,1.76875,1.77102,-0.00700389
-0.50058,-0.498678,-0.0105504,1.7689,1.77102,-0.00718122
-0.50091,-0.498678,-0.0100229,1.76905,1.77102,-0.0073233
-0.50124,-0.498678,-0.00952173,1.7692,1.77102,-0.00743322
-0.50157,-0.498707,-0.00977249,1.76934,1.77105,-0.00755019
-0.5019,-0.498707,-0.00928387,1.76949,1.77105,-0.00763687
-0.50223,-0.498707,-0.00881967,1.76964,1.77105,-0.00769601
-0.50255,-0.498707,-0.00837869,1.76979,1.77105,-0.00773014
-0.50288,-0.498707,-0.00795976,1.76994,1.77105,-0.00774162
-0.50321,-0.498707,-0.00756177,1.77009,1.77105,-0.00773263
-0.50354,-0.498736,-0.00718368,1.77023,1.77108,-0.00770518
-0.50387,-0.498736,-0.0068245,1.77038,1.77108,-0.00766115
-0.5042,-0.498766,-0.00648327,1.77053,1.77111,-0.00760226
-0.50453,-0.498795,-0.00615911,1.77068,1.77113,-0.0075301
-0.50486,-0.498795,-0.00585115,1.77083,1.77113,-0.00744615
-0.50519,-0.498824,-0.00555859,1.77097,1.77116,-0.00735177
-0.50551,-0.498824,-0.00557141,1.77112,1.77116,-0.00726275
-0.50584,-0.498853,-0.00529283,1.77127,1.77119,-0.00716426
-0.50617,-0.498853,-0.0064819,1.77141,1.77119,-0.00713014
-0.5065,-0.498882,-0.0061578,1.77156,1.77122,-0.00708152
-0.50683,-0.498911,-0.00584991,1.77171,1.77125,-0.00701994
-0.50716,-0.49894,-0.00555742,1.77186,1.77128,-0.00694682
-0.50749,-0.49894,-0.00804158,1.772,1.77128,-0.00700156
-0.50782,-0.498969,-0.0076395,1.77215,1.77131,-0.00703345
-0.50814,-0.498998,-0.00725753,1.77229,1.77134,-0.00704466
-0.50847,-0.499027,-0.00689465,1.77244,1.77137,-0.00703716
-0.5088,-0.499056,-0.00654992,1.77259,1.7714,-0.00701279
-0.50913,-0.499114,-0.00622242,1.77273,1.77145,-0.00697328
-0.50946,-0.499144,-0.0059113,1.77288,1.77148,-0.00692018
-0.50979,-0.499173,-0.00561574,1.77302,1.77151,-0.00685496
-0.51012,-0.499202,-0.00838773,1.77317,1.77154,-0.00693159
-0.51045,-0.499231,-0.00796834,1.77331,1.77157,-0.00698343
-0.51077,-0.499289,-0.010332,1.77346,1.77163,-0.00715086
-0.5111,-0.499347,-0.0125774,1.77361,1.77169,-0.00742218
-0.51143,-0.499405,-0.0147106,1.77375,1.77175,-0.0077866
-0.51176,-0.499463,-0.016301,1.77389,1.7718,-0.00821232
-0.51209,-0.499521,-0.0169396,1.77404,1.77186,-0.00864869
-0.51242,-0.499609,-0.0175463,1.77418,1.77195,-0.00909357
-0.51275,-0.499667,-0.018995,1.77433,1.77201,-0.00958864
-0.51308,-0.499754,-0.0203711,1.77447,1.77209,-0.0101278
-0.5134,-0.499783,-0.0224054,1.77462,1.77212,-0.0107416
-0.51373,-0.49987,-0.024774,1.77476,1.77221,-0.0114433
-0.51406,-0.499929,-0.0235353,1.77491,1.77227,-0.0120479
-0.51439,-0.500016,-0.0251205,1.77505,1.77236,-0.0127015
-0.51472,-0.500074,-0.0269173,1.77519,1.77241,-0.0134123
-0.51505,-0.500161,-0.0283335,1.77534,1.7725,-0.0141583
-0.51538,-0.500248,-0.0288066,1.77548,1.77259,-0.0148908
-0.5157,-0.500306,-0.0296922,1.77562,1.77265,-0.0156308
-0.51603,-0.500394,-0.0300974,1.77577,1.77273,-0.0163542
-0.51636,-0.500481,-0.0304824,1.77591,1.77282,-0.0170606
-0.51669,-0.500568,-0.0324471,1.77605,1.77291,-0.0178299
-0.51702,-0.500655,-0.0335868,1.77619,1.773,-0.0186177
-0.51735,-0.500743,-0.0337973,1.77634,1.77308,-0.0193767
-0.51768,-0.50083,-0.0335611,1.77648,1.77317,-0.0200859
-0.518,-0.500917,-0.0337729,1.77662,1.77326,-0.0207703
-0.51833,-0.501004,-0.0344102,1.77676,1.77334,-0.0214523
-0.51866,-0.501121,-0.0366147,1.77691,1.77346,-0.0222104
-0.51899,-0.501237,-0.039145,1.77705,1.77358,-0.0230571
-0.51932,-0.501324,-0.0399498,1.77719,1.77366,-0.0239018
-0.51965,-0.50144,-0.0414412,1.77733,1.77378,-0.0247787
-0.51998,-0.501557,-0.0432942,1.77747,1.7739,-0.0257045
-0.5203,-0.501644,-0.0438915,1.77761,1.77398,-0.0266139
-0.52063,-0.50176,-0.0451858,1.77776,1.7741,-0.0275425
-0.52096,-0.501876,-0.0459793,1.7779,1.77422,-0.0284643
-0.52129,-0.501993,-0.0471692,1.77804,1.77433,-0.0293995
