angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.46664,-0.568892,-0.00348889,1.84702,1.94927,-0.000174444
-0.46698,-0.569038,-0.00607648,1.84716,1.94942,-0.000469546
-0.46732,-0.569154,-0.00577266,1.8473,1.94947,-0.000734702
-0.46766,-0.569125,-0.000832173,1.84745,1.94913,-0.000739575
-0.46799,-0.568979,0.00197147,1.84759,1.94834,-0.000604023
-0.46833,-0.568863,0.00536179,1.84773,1.94727,-0.000305732
-0.46867,-0.568718,0.00858259,1.84788,1.94587,0.000138684
-0.46901,-0.568601,0.0125146,1.84802,1.94418,0.000757478
-0.46935,-0.568456,0.0153777,1.84816,1.94229,0.00148849
-0.46969,-0.56834,0.0180977,1.8483,1.94011,0.00231895
-0.47003,-0.568224,0.0186465,1.84844,1.93776,0.00313533
-0.47037,-0.568165,0.020767,1.84859,1.93526,0.00401692
-0.4707,-0.568136,0.0197286,1.84873,1.93258,0.0048025
-0.47104,-0.568107,0.0187422,1.84887,1.92973,0.00549949
-0.47138,-0.568107,0.0178051,1.84901,1.92677,0.00611477
-0.47172,-0.568107,0.0169149,1.84915,1.92351,0.00665477
-0.47206,-0.568107,0.0160691,1.84929,1.92052,0.00712549
-0.4724,-0.568107,0.0152657,1.84944,1.91758,0.0075325
-0.47274,-0.568107,0.0163922,1.84958,1.91476,0.00797548
-0.47308,-0.568078,0.0167355,1.84972,1.91229,0.00841349
-0.47341,-0.568049,0.0158988,1.84986,1.90973,0.00878775
-0.47375,-0.56802,0.0162668,1.85,1.90717,0.0091617
-0.47409,-0.567962,0.0161803,1.85014,1.90493,0.00951263
-0.47443,-0.567875,0.0153713,1.85028,1.90284,0.00980556
-0.47477,-0.567816,0.0169286,1.85042,1.90092,0.0101617
-0.47511,-0.567758,0.0160822,1.85056,1.89926,0.0104577
-0.47545,-0.567758,0.0152781,1.8507,1.8979,0.0106988
-0.47579,-0.567729,0.0145142,1.85084,1.89673,0.0108895
-0.47612,-0.567729,0.0137885,1.85098,1.89586,0.0110345
-0.47646,-0.567729,0.0130991,1.85112,1.89519,0.0111377
-0.4768,-0.567729,0.0124441,1.85126,1.89482,0.011203
-0.47714,-0.567729,0.0118219,1.8514,1.89464,0.011234
-0.47748,-0.567729,0.0112308,1.85154,1.89461,0.0112338
-0.47782,-0.567729,0.0106693,1.85168,1.89473,0.0112056
-0.47816,-0.567729,0.0101358,1.85181,1.89487,0.0111521
-0.4785,-0.567729,0.00962902,1.85195,1.89502,0.0110759
-0.47883,-0.567729,0.00914756,1.85209,1.89514,0.0109795
-0.47917,-0.567729,0.00869019,1.85223,1.89519,0.0108651
-0.47951,-0.567729,0.00825568,1.85237,1.89522,0.0107346
-0.47985,-0.567729,0.00784289,1.85251,1.89522,0.01059
-0.48019,-0.567758,0.00745075,1.85264,1.89525,0.010433
-0.48053,-0.567758,0.00707821,1.85278,1.89522,0.0102653
-0.48087,-0.567816,0.0067243,1.85292,1.89519,0.0100883
-0.48121,-0.567816,0.00638809,1.85306,1.89516,0.00990324
-0.48154,-0.567816,0.00606868,1.8532,1.89511,0.00971151
-0.48188,-0.567816,0.00576525,1.85333,1.89505,0.0095142
-0.48222,-0.567816,0.00547698,1.85347,1.89502,0.00931234
-0.48256,-0.567816,0.00520314,1.85361,1.89493,0.00910688
-0.4829,-0.567816,0.00494298,1.85374,1.89484,0.00889868
-0.48324,-0.567816,0.00469583,1.85388,1.89476,0.00868854
-0.48358,-0.567816,0.00446104,1.85402,1.89467,0.00847717
-0.48392,-0.567816,0.0061278,1.85415,1.89458,0.0083597
-0.48425,-0.567787,0.00582141,1.85429,1.89447,0.00823278
-0.48459,-0.567787,0.00698404,1.85443,1.89435,0.00817035
-0.48493,-0.567758,0.00968762,1.85456,1.89423,0.00824621
-0.48527,-0.567729,0.0119653,1.8547,1.89412,0.00843216
-0.48561,-0.567671,0.0148559,1.85484,1.89397,0.00875335
-0.48595,-0.567613,0.0171659,1.85497,1.8938,0.00917398
-0.48629,-0.567526,0.0165983,1.85511,1.89365,0.0095452
-0.48662,-0.567439,0.0176582,1.85524,1.89351,0.00995085
-0.48696,-0.567351,0.0207003,1.85538,1.89333,0.0104883
-0.4873,-0.567235,0.0227181,1.85551,1.89319,0.0110998
-0.48764,-0.56709,0.0250711,1.85565,1.89301,0.0117984
-0.48798,-0.566944,0.0281786,1.85578,1.89281,0.0126174
