angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.42556,-0.425993,0,1.73805,1.73848,0
-0.42589,-0.425993,0,1.73823,1.73848,0
-0.42622,-0.425993,0,1.7384,1.73848,0
-0.42655,-0.425993,0,1.73858,1.73848,0
-0.42688,-0.425993,0,1.73876,1.73848,0
-0.42721,-0.426022,0,1.73894,1.73851,0
-0.42754,-0.426022,0,1.73911,1.73851,0
-0.42787,-0.426022,0,1.73929,1.73851,0
-0.4282,-0.426022,0,1.73947,1.73851,0
-0.42853,-0.426022,0,1.73964,1.73851,0
-0.42886,-0.426022,0,1.73982,1.73851,0
-0.42919,-0.426022,0,1.73999,1.73851,0
-0.42952,-0.426022,0,1.74017,1.73851,0
-0.42985,-0.426022,0,1.74035,1.73851,0
-0.43018,-0.426022,0,1.74052,1.73851,0
-0.43051,-0.426022,0,1.7407,1.73851,0
-0.43084,-0.426022,0,1.74087,1.73851,0
-0.43117,-0.426022,0,1.74105,1.73851,0
-0.4315,-0.426022,0,1.74123,1.73851,0
-0.43183,-0.426022,0,1.7414,1.73851,0
-0.43216,-0.426022,0,1.74158,1.73851,0
-0.43249,-0.426022,0,1.74175,1.73851,0
-0.43282,-0.426022,0,1.74193,1.73851,0
-0.43315,-0.426022,0,1.7421,1.73851,0
-0.43348,-0.426022,0,1.74227,1.73851,0
-0.43381,-0.426022,0,1.74245,1.73851,0
-0.43414,-0.426022,0,1.74262,1.73851,0
-0.43447,-0.426022,0,1.7428,1.73851,0
-0.4348,-0.426022,0,1.74297,1.73851,0
-0.43513,-0.426022,0,1.74315,1.73851,0
-0.43546,-0.426022,0,1.74332,1.73851,0
-0.43579,-0.426022,0,1.74349,1.73851,0
-0.43612,-0.426022,0,1.74367,1.73851,0
-0.43645,-0.426051,0,1.74384,1.73854,0
-0.43678,-0.426051,0,1.74401,1.73854,0
-0.43711,-0.426051,0,1.74419,1.73854,0
-0.43744,-0.426051,-0.00305278,1.74436,1.73854,-0.000152639
-0.43777,-0.42608,-0.00290014,1.74453,1.73857,-0.000290014
-0.4381,-0.42608,-0.00391809,1.74471,1.73857,-0.000471418
-0.43843,-0.426109,-0.00372219,1.74488,1.7386,-0.000633957
-0.43876,-0.426109,-0.00353608,1.74505,1.7386,-0.000779063
-0.43909,-0.426139,-0.00335928,1.74522,1.73863,-0.000908073
-0.43942,-0.426168,-0.00319131,1.7454,1.73866,-0.00102224
-0.43975,-0.426168,-0.00303175,1.74557,1.73866,-0.00112271
-0.44009,-0.426197,-0.00288016,1.74574,1.73869,-0.00121058
-0.44042,-0.426226,-0.00273615,1.74591,1.73872,-0.00128686
-0.44075,-0.426255,-0.00259934,1.74608,1.73875,-0.00135249
-0.44108,-0.426284,-0.00246938,1.74626,1.73878,-0.00140833
-0.44141,-0.426284,-0.00234591,1.74643,1.73878,-0.00145521
-0.44174,-0.426313,-0.00455454,1.7466,1.7388,-0.00161018
-0.44207,-0.426342,-0.00432681,1.74677,1.73883,-0.00174601
-0.4424,-0.426371,-0.00716325,1.74694,1.73886,-0.00201687
-0.44273,-0.4264,-0.00825879,1.74711,1.73889,-0.00232897
-0.44306,-0.426429,-0.0085727,1.74728,1.73892,-0.00264115
-0.44339,-0.426487,-0.00814407,1.74745,1.73898,-0.0029163
-0.44372,-0.426487,-0.00846372,1.74762,1.73898,-0.00319367
-0.44405,-0.426546,-0.00804053,1.74779,1.73904,-0.00343601
-0.44438,-0.426604,-0.0076385,1.74796,1.73909,-0.00364614
-0.44471,-0.426633,-0.0100186,1.74813,1.73912,-0.00396476
-0.44504,-0.426691,-0.00951768,1.7483,1.73918,-0.00424241
-0.44537,-0.42672,-0.0118038,1.74847,1.73921,-0.00462048
-0.4457,-0.426749,-0.0131035,1.74864,1.73924,-0.00504463
-0.44603,-0.426807,-0.0124483,1.74881,1.7393,-0.00541481
-0.44636,-0.426836,-0.0141518,1.74898,1.73933,-0.00585166
-0.44669,-0.426894,-0.015334,1.74915,1.73939,-0.00632578
-0.44702,-0.426953,-0.0152942,1.74932,1.73944,-0.0067742
-0.44735,-0.427011,-0.0145295,1.74949,1.7395,-0.00716196
-0.44768,-0.427069,-0.013803,1.74966,1.73956,-0.00749401
-0.44801,-0.427127,-0.0145665,1.74983,1.73962,-0.00784764
-0.44834,-0.427214,-0.0138382,1.75,1.73971,-0.00814717
-0.44867,-0.427272,-0.0131463,1.75017,1.73976,-0.00839713
-0.449,-0.427331,-0.013652,1.75033,1.73982,-0.00865987
-0.44933,-0.427389,-0.0136962,1.7505,1.73988,-0.00891168
-0.44966,-0.427447,-0.0141744,1.75067,1.73994,-0.00917482
-0.44999,-0.427534,-0.0165184,1.75084,1.74003,-0.009542
-0.45032,-0.427621,-0.0168555,1.75101,1.74011,-0.00990767
-0.45065,-0.427709,-0.0190655,1.75118,1.7402,-0.0103656
-0.45098,-0.427767,-0.0208742,1.75134,1.74026,-0.010891
-0.45131,-0.427883,-0.0198305,1.75151,1.74037,-0.011338
-0.45164,-0.42797,-0.0202927,1.75168,1.74046,-0.0117857
-0.45197,-0.428057,-0.0207318,1.75185,1.74055,-0.012233
-0.4523,-0.428145,-0.0231841,1.75201,1.74064,-0.0127806
-0.45263,-0.428261,-0.0243508,1.75218,1.74075,-0.0133591
-0.45296,-0.428348,-0.0242962,1.75235,1.74084,-0.0139059
-0.45329,-0.428464,-0.0265703,1.75251,1.74096,-0.0145391
-0.45362,-0.428581,-0.0291668,1.75268,1.74107,-0.0152705
-0.45395,-0.428668,-0.0288714,1.75285,1.74116,-0.0159506
-0.45428,-0.428755,-0.0285908,1.75301,1.74125,-0.0165826
-0.45461,-0.428871,-0.0310863,1.75318,1.74136,-0.0173078
-0.45494,-0.428959,-0.0325847,1.75335,1.74145,-0.0180716
-0.45527,-0.429075,-0.0348805,1.75351,1.74157,-0.0189121
-0.4556,-0.42922,-0.0361892,1.75368,1.74171,-0.0197759
-0.45593,-0.429337,-0.0374326,1.75384,1.74183,-0.0206588
-0.45626,-0.429424,-0.0374507,1.75401,1.74192,-0.0214983
-0.45659,-0.42954,-0.038631,1.75417,1.74203,-0.022355
-0.45692,-0.429656,-0.0390254,1.75434,1.74215,-0.0231885
-0.45725,-0.429773,-0.0401269,1.7545,1.74226,-0.0240354
-0.45758,-0.429918,-0.0411733,1.75467,1.74241,-0.0248923
-0.45791,-0.430034,-0.0430396,1.75483,1.74253,-0.0257997
-0.45824,-0.43018,-0.0452488,1.755,1.74267,-0.0267721
-0.45857,-0.430296,-0.0469113,1.75516,1.74279,-0.0277791
-0.4589,-0.430412,-0.0480547,1.75533,1.7429,-0.0287929
-0.45923,-0.430558,-0.0491408,1.75549,1.74305,-0.0298103
-0.45956,-0.430703,-0.0506088,1.75566,1.74319,-0.0308502
-0.45989,-0.430849,-0.0524394,1.75582,1.74334,-0.0319297
-0.46022,-0.430994,-0.0525795,1.75599,1.74349,-0.0329621
-0.46055,-0.431139,-0.0546024,1.75615,1.74363,-0.0340442
-0.46088,-0.431285,-0.0553612,1.75631,1.74378,-0.03511
-0.46121,-0.431459,-0.0576811,1.75648,1.74395,-0.0362386
-0.46154,-0.431604,-0.0582859,1.75664,1.7441,-0.0373409
-0.46187,-0.431779,-0.0597327,1.7568,1.74427,-0.0384605
-0.4622,-0.431924,-0.0613979,1.75697,1.74442,-0.0396074
-0.46253,-0.432128,-0.0642882,1.75713,1.74462,-0.0408414
-0.46286,-0.432273,-0.0654349,1.75729,1.74476,-0.0420711
-0.46319,-0.432477,-0.0676872,1.75746,1.74497,-0.0433519
-0.46352,-0.432651,-0.0689547,1.75762,1.74514,-0.0446321
-0.46385,-0.432826,-0.070595,1.75778,1.74532,-0.0459302
-0.46418,-0.433029,-0.0725893,1.75794,1.74552,-0.0472632
-0.46451,-0.433233,-0.0744839,1.75811,1.74572,-0.0486242
-0.46484,-0.433436,-0.0758477,1.75827,1.74593,-0.0499854
-0.46517,-0.43364,-0.0775794,1.75843,1.74613,-0.0513651
-0.4655,-0.433843,-0.0796606,1.75859,1.74633,-0.0527798
-0.46583,-0.434076,-0.0816377,1.75875,1.74657,-0.0542227
-0.46616,-0.434279,-0.0842429,1.75892,1.74677,-0.0557237
-0.46649,-0.434512,-0.0862817,1.75908,1.747,-0.0572516
-0.46682,-0.434744,-0.0886546,1.75924,1.74724,-0.0588218
-0.46715,-0.435006,-0.091345,1.7594,1.7475,-0.0604479
-0.46748,-0.435239,-0.0930287,1.75956,1.74773,-0.062077
-0.46781,-0.4355,-0.0962273,1.75972,1.74799,-0.0637845
-0.46814,-0.435762,-0.0989752,1.75988,1.74825,-0.065544
-0.46847,-0.436053,-0.101586,1.76004,1.74854,-0.0673461
-0.4688,-0.436344,-0.104792,1.7602,1.74883,-0.0692184
-0.46913,-0.436634,-0.108275,1.76037,1.74913,-0.0711713
-0.46946,-0.436954,-0.11202,1.76053,1.74945,-0.0732137
-0.46979,-0.437274,-0.114705,1.76069,1.74977,-0.0752882
-0.47012,-0.437565,-0.117692,1.76085,1.75006,-0.0774084
-0.47045,-0.437855,-0.121256,1.76101,1.75035,-0.0796008
-0.47078,-0.438175,-0.123916,1.76117,1.75067,-0.0818166
-0.47111,-0.438495,-0.126006,1.76133,1.75099,-0.084026
-0.47144,-0.438815,-0.128864,1.76149,1.75131,-0.0862679
-0.47177,-0.439135,-0.13187,1.76164,1.75163,-0.088548
-0.4721,-0.439484,-0.134435,1.7618,1.75197,-0.0908424
-0.47243,-0.439803,-0.136435,1.76196,1.75229,-0.093122
-0.47276,-0.440123,-0.139063,1.76212,1.75261,-0.095419
-0.47309,-0.440443,-0.141268,1.76228,1.75293,-0.0977115
-0.47342,-0.440792,-0.143363,1.76244,1.75328,-0.099994
-0.47375,-0.441112,-0.14608,1.7626,1.7536,-0.102298
-0.47408,-0.44149,-0.148661,1.76276,1.75398,-0.104616
-0.47441,-0.441839,-0.151113,1.76292,1.75433,-0.106941
-0.47474,-0.442187,-0.153007,1.76307,1.75468,-0.109245
-0.47507,-0.442565,-0.155677,1.76323,1.75506,-0.111566
-0.4754,-0.442943,-0.158215,1.76339,1.75543,-0.113899
-0.47573,-0.443321,-0.159753,1.76355,1.75581,-0.116191
-0.47606,-0.443728,-0.162523,1.76371,1.75622,-0.118508
-0.47639,-0.444135,-0.165154,1.76386,1.75663,-0.12084
-0.47672,-0.444571,-0.167654,1.76402,1.75706,-0.123181
-0.47705,-0.445037,-0.170755,1.76418,1.75753,-0.12556
-0.47738,-0.445415,-0.172539,1.76434,1.75791,-0.127909
-0.47771,-0.445793,-0.174233,1.76449,1.75828,-0.130225
-0.47803,-0.446141,-0.175407,1.76465,1.75863,-0.132484
-0.47836,-0.446578,-0.176522,1.76481,1.75907,-0.134686
-0.47869,-0.446926,-0.177581,1.76496,1.75942,-0.136831
-0.47902,-0.447246,-0.178587,1.76512,1.75974,-0.138918
-0.47935,-0.447624,-0.179543,1.76528,1.76012,-0.14095
-0.47968,-0.447973,-0.179724,1.76543,1.76046,-0.142888
-0.48001,-0.448264,-0.179896,1.76559,1.76076,-0.144739
-0.48034,-0.448613,-0.179624,1.76574,1.7611,-0.146483
-0.48067,-0.448933,-0.179365,1.7659,1.76139,-0.148127
-0.481,-0.449281,-0.179119,1.76606,1.76174,-0.149677
-0.48133,-0.449572,-0.178449,1.76621,1.76203,-0.151115
-0.48166,-0.449863,-0.178975,1.76637,1.76233,-0.152508
-0.48199,-0.450183,-0.177586,1.76652,1.76265,-0.153762
-0.48232,-0.450503,-0.176557,1.76668,1.76294,-0.154902
-0.48265,-0.450793,-0.176451,1.76683,1.76323,-0.155979
-0.48298,-0.451113,-0.174752,1.76699,1.76355,-0.156918
-0.48331,-0.451433,-0.1743,1.76714,1.76387,-0.157787
-0.48364,-0.451724,-0.173435,1.7673,1.76413,-0.158569
-0.48397,-0.452044,-0.172323,1.76745,1.76445,-0.159257
-0.4843,-0.452334,-0.171266,1.76761,1.76474,-0.159858
-0.48463,-0.452596,-0.170552,1.76776,1.76497,-0.160392
-0.48496,-0.452887,-0.169584,1.76792,1.76526,-0.160852
-0.48529,-0.453148,-0.167356,1.76807,1.76552,-0.161177
-0.48562,-0.453381,-0.164948,1.76822,1.76576,-0.161366
-0.48595,-0.453643,-0.162661,1.76838,1.76602,-0.16143
-0.48628,-0.453875,-0.160488,1.76853,1.76622,-0.161383
-0.48661,-0.454108,-0.158715,1.76868,1.76645,-0.16125
-0.48694,-0.454311,-0.156303,1.76884,1.76666,-0.161003
-0.48727,-0.454515,-0.154012,1.76899,1.76686,-0.160653
-0.4876,-0.454718,-0.151835,1.76914,1.76706,-0.160212
-0.48793,-0.454893,-0.148605,1.7693,1.76721,-0.159632
-0.48826,-0.455096,-0.146262,1.76945,1.76741,-0.158963
-0.48859,-0.455271,-0.143601,1.7696,1.76759,-0.158195
-0.48892,-0.455445,-0.141509,1.76976,1.76776,-0.157361
-0.48925,-0.45562,-0.138359,1.76991,1.76794,-0.156411
-0.48958,-0.455794,-0.135366,1.77006,1.76811,-0.155358
-0.48991,-0.455969,-0.132522,1.77021,1.76826,-0.154217
-0.49023,-0.456114,-0.130548,1.77037,1.7684,-0.153033
-0.49056,-0.456288,-0.127946,1.77052,1.76858,-0.151779
-0.49089,-0.456463,-0.12591,1.77067,1.76875,-0.150485
-0.49122,-0.456608,-0.123975,1.77082,1.7689,-0.14916
-0.49155,-0.456783,-0.122138,1.77097,1.76907,-0.147809
-0.49188,-0.456928,-0.11952,1.77112,1.76922,-0.146394
-0.49221,-0.457102,-0.118632,1.77128,1.76939,-0.145006
-0.49254,-0.457248,-0.116625,1.77143,1.76954,-0.143587
-0.49287,-0.457393,-0.114719,1.77158,1.76968,-0.142144
-0.4932,-0.457539,-0.112036,1.77173,1.76983,-0.140638
-0.49353,-0.457655,-0.111086,1.77188,1.76991,-0.139161
-0.49386,-0.4578,-0.108293,1.77203,1.77006,-0.137617
-0.49419,-0.457916,-0.107531,1.77218,1.77018,-0.136113
-0.49452,-0.458062,-0.106079,1.77233,1.77032,-0.134611
-0.49485,-0.458207,-0.105136,1.77248,1.77047,-0.133138
-0.49518,-0.458353,-0.104241,1.77263,1.77061,-0.131693
-0.49551,-0.458527,-0.102081,1.77278,1.77079,-0.130212
-0.49584,-0.458672,-0.100466,1.77293,1.77093,-0.128725
-0.49617,-0.458818,-0.0998039,1.77308,1.77105,-0.127279
-0.4965,-0.458992,-0.0994655,1.77323,1.77119,-0.125888
-0.49683,-0.459138,-0.0988534,1.77338,1.77134,-0.124536
-0.49716,-0.459312,-0.0982718,1.77353,1.77151,-0.123223
-0.49749,-0.459457,-0.0972832,1.77368,1.77166,-0.121926
-0.49782,-0.459661,-0.0970709,1.77383,1.77186,-0.120683
-0.49815,-0.459835,-0.0977414,1.77398,1.77201,-0.119536
-0.49847,-0.460068,-0.0983785,1.77413,1.77224,-0.118478
-0.4988,-0.460301,-0.0994197,1.77427,1.77247,-0.117525
-0.49913,-0.460504,-0.1007,1.77442,1.77268,-0.116684
-0.49946,-0.460737,-0.102352,1.77457,1.77291,-0.115968
-0.49979,-0.46094,-0.103485,1.77472,1.77308,-0.115343
-0.50012,-0.461173,-0.104562,1.77487,1.77332,-0.114804
-0.50045,-0.461405,-0.106021,1.77502,1.77355,-0.114365
-0.50078,-0.461638,-0.107407,1.77516,1.77375,-0.114017
-0.50111,-0.4619,-0.110322,1.77531,1.77401,-0.113832
-0.50144,-0.462132,-0.111057,1.77546,1.77425,-0.113694
-0.50177,-0.462394,-0.113354,1.77561,1.77451,-0.113677
-0.5021,-0.462685,-0.115973,1.77575,1.77477,-0.113792
-0.50243,-0.462975,-0.118896,1.7759,1.77506,-0.114047
-0.50276,-0.463295,-0.121238,1.77605,1.77538,-0.114406
-0.50309,-0.463586,-0.124334,1.7762,1.77564,-0.114903
-0.50342,-0.463935,-0.128003,1.77634,1.77599,-0.115558
-0.50375,-0.464255,-0.131052,1.77649,1.77628,-0.116332
-0.50408,-0.464604,-0.134384,1.77664,1.77663,-0.117235
-0.50441,-0.464981,-0.139585,1.77678,1.77698,-0.118353
-0.50473,-0.46533,-0.142927,1.77693,1.77733,-0.119581
-0.50506,-0.465737,-0.146538,1.77707,1.77771,-0.120929
-0.50539,-0.466115,-0.149969,1.77722,1.77808,-0.122381
-0.50572,-0.466493,-0.153519,1.77737,1.77843,-0.123938
-0.50605,-0.467046,-0.158199,1.77751,1.77893,-0.125651
-0.50638,-0.467482,-0.162646,1.77766,1.77933,-0.127501
-0.50671,-0.467947,-0.167161,1.7778,1.77977,-0.129484
-0.50704,-0.468383,-0.17145,1.77795,1.78018,-0.131582
-0.50737,-0.468848,-0.175234,1.77809,1.78064,-0.133765
-0.5077,-0.469314,-0.178829,1.77824,1.78108,-0.136018
-0.50803,-0.469808,-0.182534,1.77838,1.78157,-0.138344
-0.50836,-0.470215,-0.185328,1.77853,1.78195,-0.140693
-0.50869,-0.470651,-0.188709,1.77867,1.78239,-0.143094
-0.50902,-0.471087,-0.190322,1.77882,1.78279,-0.145455
-0.50935,-0.471523,-0.193453,1.77896,1.78323,-0.147855
-0.50967,-0.471959,-0.1957,1.77911,1.78364,-0.150247
-0.51,-0.472424,-0.198999,1.77925,1.78407,-0.152685
-0.51033,-0.472919,-0.201405,1.7794,1.78457,-0.155121
-0.51066,-0.473384,-0.203982,1.77954,1.785,-0.157564
-0.51099,-0.473849,-0.20643,1.77968,1.78541,-0.160007
-0.51132,-0.474401,-0.209192,1.77983,1.78593,-0.162466
-0.51165,-0.474867,-0.209781,1.77997,1.78637,-0.164832
-0.51198,-0.475245,-0.211939,1.78011,1.78672,-0.167188
-0.51231,-0.475681,-0.21239,1.78026,1.78713,-0.169448
-0.51264,-0.476059,-0.214127,1.7804,1.78745,-0.171682
-0.51297,-0.476466,-0.214469,1.78054,1.78782,-0.173821
-0.5133,-0.476844,-0.214067,1.78069,1.78814,-0.175833
-0.51363,-0.477251,-0.213249,1.78083,1.78846,-0.177704
-0.51396,-0.477629,-0.211744,1.78097,1.78878,-0.179406
-0.51428,-0.478007,-0.210316,1.78111,1.78907,-0.180952
-0.51461,-0.478326,-0.208522,1.78126,1.78934,-0.18233
-0.51494,-0.478675,-0.207254,1.7814,1.78957,-0.183576
-0.51527,-0.479024,-0.205614,1.78154,1.78986,-0.184678
-0.5156,-0.479373,-0.203619,1.78168,1.79009,-0.185625
-0.51593,-0.479693,-0.202597,1.78182,1.79032,-0.186474
-0.51626,-0.480042,-0.201189,1.78197,1.79056,-0.18721
-0.51659,-0.480362,-0.200288,1.78211,1.79079,-0.187863
-0.51692,-0.480681,-0.198996,1.78225,1.79102,-0.18842
-0.51725,-0.481001,-0.197768,1.78239,1.79122,-0.188887
-0.51758,-0.481292,-0.19573,1.78253,1.7914,-0.18923
-0.51791,-0.481583,-0.193502,1.78267,1.7916,-0.189443
-0.51824,-0.481844,-0.190514,1.78281,1.79175,-0.189497
-0.51856,-0.482135,-0.187676,1.78295,1.79195,-0.189406
-0.51889,-0.482339,-0.184979,1.7831,1.79207,-0.189184
-0.51922,-0.4826,-0.18169,1.78324,1.79221,-0.18881
-0.51955,-0.482804,-0.177258,1.78338,1.79233,-0.188232
-0.51988,-0.483007,-0.173919,1.78352,1.79245,-0.187516
-0.52021,-0.48324,-0.170747,1.78366,1.79259,-0.186678
-0.52054,-0.483444,-0.16817,1.7838,1.79271,-0.185753
-0.52087,-0.483618,-0.165285,1.78394,1.79282,-0.184729
-0.5212,-0.483792,-0.162545,1.78408,1.79291,-0.18362
-0.52153,-0.483996,-0.15907,1.78422,1.79306,-0.182392
-0.52186,-0.48417,-0.15664,1.78435,1.79314,-0.181105
-0.52218,-0.484374,-0.154332,1.78449,1.79329,-0.179766
-0.52251,-0.484577,-0.15214,1.78463,1.79343,-0.178385
-0.52284,-0.484752,-0.148894,1.78477,1.79355,-0.17691
-0.52317,-0.484955,-0.146537,1.78491,1.7937,-0.175392
