angle_1,angle_1_t,angle_2,angle_2_t
-0.35677,-0.35764,1.37866,1.37956
-0.35709,-0.35764,1.37895,1.37956
-0.35742,-0.357669,1.37923,1.37959
-0.35774,-0.357669,1.37951,1.37959
-0.35807,-0.357669,1.37979,1.37959
-0.35839,-0.357669,1.38008,1.37959
-0.35872,-0.357669,1.38036,1.37959
-0.35904,-0.357698,1.38064,1.37962
-0.35937,-0.357698,1.38092,1.37962
-0.35969,-0.357698,1.38121,1.37962
-0.36002,-0.357698,1.38149,1.37962
-0.36034,-0.357727,1.38177,1.37965
-0.36067,-0.357727,1.38205,1.37965
-0.36099,-0.357727,1.38233,1.37965
-0.36132,-0.357727,1.38261,1.37965
-0.36164,-0.357756,1.38289,1.37968
-0.36197,-0.357756,1.38318,1.37968
-0.36229,-0.357756,1.38346,1.37968
-0.36262,-0.357785,1.38374,1.37971
-0.36294,-0.357785,1.38402,1.37971
-0.36326,-0.357785,1.3843,1.37971
-0.36359,-0.357785,1.38458,1.37971
-0.36391,-0.357785,1.38486,1.37971
-0.36424,-0.357814,1.38514,1.37974
-0.36456,-0.357814,1.38542,1.37974
-0.36489,-0.357814,1.3857,1.37974
-0.36521,-0.357843,1.38598,1.37977
-0.36554,-0.357843,1.38626,1.37977
-0.36586,-0.357843,1.38653,1.37977
-0.36619,-0.357872,1.38681,1.3798
-0.36651,-0.357902,1.38709,1.37983
-0.36683,-0.357902,1.38737,1.37986
-0.36716,-0.357931,1.38765,1.37988
-0.36748,-0.357931,1.38793,1.37988
-0.36781,-0.357931,1.38821,1.37988
-0.36813,-0.35796,1.38848,1.37994
-0.36846,-0.35796,1.38876,1.37994
-0.36878,-0.357989,1.38904,1.38
-0.3691,-0.357989,1.38932,1.38003
-0.36943,-0.358018,1.38959,1.38009
-0.36975,-0.358047,1.38987,1.38012
-0.37008,-0.358047,1.39015,1.38018
-0.3704,-0.358076,1.39043,1.38023
-0.37073,-0.358076,1.3907,1.38026
-0.37105,-0.358105,1.39098,1.38032
-0.37137,-0.358105,1.39126,1.38035
-0.3717,-0.358134,1.39153,1.38044
-0.37202,-0.358163,1.39181,1.38049
-0.37235,-0.358221,1.39208,1.38058
