angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.46239,-0.463819,0,1.75354,1.75494,0
-0.46272,-0.463819,0,1.75371,1.75494,0
-0.46305,-0.463819,0,1.75387,1.75494,0
-0.46338,-0.463819,0,1.75404,1.75494,0
-0.46371,-0.463848,0,1.7542,1.75497,0
-0.46404,-0.463848,0,1.75436,1.75497,0
-0.46437,-0.463848,0,1.75453,1.75497,0
-0.4647,-0.463848,0,1.75469,1.75497,0
-0.46503,-0.463848,0,1.75485,1.75497,0
-0.46536,-0.463848,0,1.75501,1.75497,0
-0.46569,-0.463848,0,1.75518,1.75497,0
-0.46602,-0.463848,0,1.75534,1.75497,0
-0.46635,-0.463848,0,1.7555,1.75497,0
-0.46668,-0.463848,0,1.75566,1.75497,0
-0.46701,-0.463848,0,1.75583,1.75497,0
-0.46734,-0.463848,0,1.75599,1.75497,0
-0.46767,-0.463848,0,1.75615,1.75497,0
-0.468,-0.463848,0,1.75631,1.75497,0
-0.46833,-0.463848,0,1.75647,1.75497,0
-0.46866,-0.463848,0,1.75663,1.75497,0
-0.46899,-0.463848,0,1.7568,1.75497,0
-0.46932,-0.463877,0,1.75696,1.755,0
-0.46964,-0.463877,0,1.75712,1.755,0
-0.46997,-0.463877,0,1.75728,1.755,0
-0.4703,-0.463877,0,1.75744,1.755,0
-0.47063,-0.463877,0,1.7576,1.755,0
-0.47096,-0.463877,0,1.75776,1.755,0
-0.47129,-0.463906,0,1.75792,1.75503,0
-0.47162,-0.463906,0,1.75808,1.75503,0
-0.47195,-0.463906,0,1.75824,1.75503,0
-0.47228,-0.463935,0,1.7584,1.75506,0
-0.47261,-0.463935,0,1.75856,1.75506,0
-0.47294,-0.463935,-0.00276204,1.75872,1.75506,-0.000138102
-0.47327,-0.463964,-0.00262394,1.75888,1.75509,-0.000262394
-0.4736,-0.463993,-0.00249274,1.75904,1.75511,-0.000373911
-0.47393,-0.464022,-0.0023681,1.7592,1.75514,-0.00047362
-0.47426,-0.464022,-0.0022497,1.75936,1.75514,-0.000562424
-0.47459,-0.46408,-0.00242795,1.75952,1.7552,-0.000655701
-0.47492,-0.46408,-0.00506859,1.75968,1.7552,-0.000876345
-0.47525,-0.464138,-0.0051059,1.75983,1.75526,-0.00108782
-0.47558,-0.464167,-0.00485061,1.75999,1.75529,-0.00127596
