angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.58416,-0.584156,0,1.7998,1.7998,0
-0.58448,-0.584156,0,1.79992,1.7998,0
-0.58481,-0.584156,0,1.80003,1.7998,0
-0.58513,-0.584156,0,1.80015,1.7998,0
-0.58546,-0.584156,0,1.80026,1.7998,0
-0.58579,-0.584156,0,1.80038,1.7998,0
-0.58611,-0.584156,0,1.8005,1.7998,0
-0.58644,-0.584156,0,1.80061,1.7998,0
-0.58677,-0.584156,0,1.80073,1.7998,0
-0.58709,-0.584156,0,1.80084,1.7998,0
-0.58742,-0.584156,0,1.80096,1.7998,0
-0.58774,-0.584156,0,1.80107,1.7998,0
-0.58807,-0.584156,0,1.80118,1.7998,0
-0.5884,-0.584156,0,1.8013,1.7998,0
-0.58872,-0.584156,0,1.80141,1.7998,0
-0.58905,-0.584156,0,1.80153,1.7998,0
-0.58937,-0.584156,0,1.80164,1.7998,0
-0.5897,-0.584156,0,1.80176,1.7998,0
-0.59003,-0.584156,0,1.80187,1.7998,0
-0.59035,-0.584156,0,1.80198,1.7998,0
-0.59068,-0.584156,0,1.8021,1.7998,0
-0.59101,-0.584156,0,1.80221,1.7998,0
-0.59133,-0.584156,0,1.80232,1.7998,0
-0.59166,-0.584156,0,1.80244,1.7998,0
-0.59198,-0.584156,0,1.80255,1.7998,0
-0.59231,-0.584156,0,1.80266,1.7998,0
-0.59264,-0.584156,0,1.80277,1.7998,0
-0.59296,-0.584156,0,1.80289,1.7998,0
-0.59329,-0.584156,0,1.803,1.7998,0
-0.59361,-0.584156,0,1.80311,1.7998,0
-0.59394,-0.584156,0,1.80322,1.7998,0
-0.59426,-0.584156,0,1.80333,1.7998,0
-0.59459,-0.584156,0,1.80345,1.7998,0
-0.59492,-0.584156,0,1.80356,1.7998,0
-0.59524,-0.584156,0,1.80367,1.7998,0
-0.59557,-0.584156,0,1.80378,1.7998,0
-0.59589,-0.584156,0,1.80389,1.7998,0
-0.59622,-0.584156,0,1.804,1.7998,0
-0.59655,-0.584156,0,1.80411,1.7998,0
-0.59687,-0.584156,0,1.80423,1.7998,0
-0.5972,-0.584156,-0.000290741,1.80434,1.7998,-1.4537e-05
-0.59752,-0.584156,-0.000276204,1.80445,1.7998,-2.76204e-05
-0.59785,-0.584156,-0.000262394,1.80456,1.7998,-3.9359e-05
-0.59817,-0.584156,-0.000249274,1.80467,1.7998,-4.98548e-05
-0.5985,-0.584156,-0.00023681,1.80478,1.7998,-5.92025e-05
-0.59883,-0.584156,-0.00022497,1.80489,1.7998,-6.74909e-05
-0.59915,-0.584156,-0.000213721,1.805,1.7998,-7.48024e-05
-0.59948,-0.584156,-0.000203035,1.80511,1.7998,-8.1214e-05
-0.5998,-0.584156,-0.000192883,1.80522,1.7998,-8.67975e-05
-0.60013,-0.584156,-0.000183239,1.80533,1.7998,-9.16196e-05
-0.60045,-0.584156,-0.000174077,1.80544,1.7998,-9.57425e-05
-0.60078,-0.584185,-0.000165373,1.80555,1.79983,-9.9224e-05
-0.6011,-0.584185,-0.000157105,1.80565,1.79983,-0.000102118
-0.60143,-0.584185,-0.000149249,1.80576,1.79983,-0.000104475
-0.60176,-0.584185,-0.000868639,1.80587,1.79983,-0.000142683
-0.60208,-0.584214,-0.000825207,1.80598,1.79986,-0.000176809
