angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.67315,-0.673152,0,2.10822,2.10822,0
-0.67352,-0.673152,0,2.10824,2.10822,0
-0.67389,-0.673152,0,2.10825,2.10822,0
-0.67426,-0.673152,0,2.10827,2.10822,0
-0.67463,-0.673152,0,2.10828,2.10822,0
-0.67499,-0.673152,0,2.1083,2.10822,0
-0.67536,-0.673152,0,2.10831,2.10822,0
-0.67573,-0.673152,0,2.10833,2.10822,0
-0.6761,-0.673152,0,2.10835,2.10822,0
-0.67647,-0.673152,0,2.10836,2.10822,0
-0.67684,-0.673152,0,2.10837,2.10822,0
-0.6772,-0.673152,0,2.10839,2.10822,0
-0.67757,-0.673152,0,2.1084,2.10822,0
-0.67794,-0.673152,0,2.10842,2.10822,0
-0.67831,-0.673152,0,2.10843,2.10822,0
-0.67868,-0.673152,0,2.10845,2.10822,0
-0.67904,-0.673152,0,2.10846,2.10822,0
-0.67941,-0.673152,0,2.10847,2.10822,0
-0.67978,-0.673152,0,2.10849,2.10822,0
-0.68015,-0.673152,0,2.1085,2.10822,0
-0.68051,-0.673152,0,2.10852,2.10822,0
-0.68088,-0.673152,0,2.10853,2.10822,0
-0.68125,-0.673152,0,2.10854,2.10822,0
-0.68162,-0.673152,0,2.10855,2.10822,0
-0.68199,-0.673152,0,2.10857,2.10822,0
-0.68235,-0.673152,0,2.10858,2.10822,0
-0.68272,-0.673152,0,2.10859,2.10822,0
-0.68309,-0.673152,0,2.1086,2.10822,0
-0.68346,-0.673152,0,2.10862,2.10822,0
-0.68382,-0.673152,0,2.10863,2.10822,0
-0.68419,-0.673152,0,2.10864,2.10822,0
-0.68456,-0.673152,0,2.10865,2.10822,0
-0.68492,-0.673152,0,2.10866,2.10822,0
-0.68529,-0.673152,0,2.10867,2.10822,0
-0.68566,-0.673152,0,2.10869,2.10822,0
-0.68603,-0.673152,0,2.1087,2.10822,0
-0.68639,-0.673152,0,2.10871,2.10822,0
-0.68676,-0.673152,0,2.10872,2.10822,0
-0.68713,-0.673152,0,2.10873,2.10822,0
-0.68749,-0.673152,0,2.10874,2.10822,0
-0.68786,-0.673152,0,2.10875,2.10822,0
