angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.74008,-0.738453,0,1.44222,1.44059,0
-0.74039,-0.738453,0,1.4424,1.44059,0
-0.74069,-0.738453,0,1.44259,1.44059,0
-0.741,-0.738453,0,1.44277,1.44059,0
-0.7413,-0.738453,0,1.44296,1.44059,0
-0.74161,-0.738453,0,1.44314,1.44059,0
-0.74191,-0.738453,0,1.44332,1.44059,0
-0.74222,-0.738453,0,1.44351,1.44059,0
-0.74252,-0.738453,0,1.44369,1.44059,0
-0.74283,-0.738453,0,1.44388,1.44059,0
-0.74313,-0.738453,0,1.44406,1.44059,0
-0.74344,-0.738453,0,1.44424,1.44059,0
-0.74374,-0.738453,0,1.44442,1.44059,0
-0.74405,-0.738453,0,1.44461,1.44059,0
-0.74435,-0.738453,0,1.44479,1.44059,0
-0.74466,-0.738453,0,1.44497,1.44059,0
-0.74496,-0.738453,0,1.44516,1.44059,0
-0.74527,-0.738453,0,1.44534,1.44059,0
-0.74557,-0.738453,0,1.44552,1.44059,0
-0.74588,-0.738453,0,1.4457,1.44059,0
-0.74618,-0.738453,0,1.44588,1.44059,0
-0.74649,-0.738453,0,1.44606,1.44059,0
-0.74679,-0.738453,0,1.44625,1.44059,0
-0.7471,-0.738453,-0.00305278,1.44643,1.44059,-0.000152639
-0.7474,-0.738453,-0.00290014,1.44661,1.44059,-0.000290014
-0.74771,-0.738453,-0.00275513,1.44679,1.44059,-0.00041327
-0.74801,-0.738453,-0.00261738,1.44697,1.44062,-0.000523475
-0.74832,-0.738453,-0.00248651,1.44715,1.44062,-0.000621627
-0.74862,-0.738453,-0.00236218,1.44733,1.44062,-0.000708654
-0.74892,-0.738453,-0.00224407,1.44751,1.44062,-0.000785425
-0.74923,-0.738453,-0.00213187,1.44769,1.44062,-0.000852747
-0.74953,-0.738453,-0.00202528,1.44787,1.44065,-0.000911374
-0.74984,-0.738453,-0.00192401,1.44805,1.44065,-0.000962006
-0.75014,-0.738453,-0.00182781,1.44823,1.44068,-0.0010053
-0.75045,-0.738453,-0.00173642,1.44841,1.44068,-0.00104185
-0.75075,-0.738453,-0.0016496,1.44859,1.44071,-0.00107224
-0.75106,-0.738453,-0.00156712,1.44877,1.44074,-0.00109698
-0.75136,-0.738453,-0.00148876,1.44895,1.44077,-0.00111657
-0.75167,-0.738453,-0.00141433,1.44913,1.44077,-0.00113146
-0.75197,-0.738482,-0.00134361,1.44931,1.44082,-0.00114207
-0.75227,-0.738511,-0.00127643,1.44949,1.44091,-0.00114879
-0.75258,-0.738511,-0.00121261,1.44967,1.44091,-0.00115198
-0.75288,-0.738511,-0.00115198,1.44985,1.44094,-0.00115198
-0.75319,-0.738511,-0.00109438,1.45003,1.44097,-0.0011491
-0.75349,-0.738511,-0.00103966,1.45021,1.44097,-0.00114362
-0.7538,-0.738511,-0.000987676,1.45038,1.441,-0.00113583
-0.7541,-0.738511,-0.000938292,1.45056,1.44103,-0.00112595
-0.7544,-0.738511,-0.000891378,1.45074,1.44103,-0.00111422
-0.75471,-0.738511,-0.000846809,1.45092,1.44106,-0.00110085
-0.75501,-0.738511,-0.00356651,1.4511,1.44109,-0.00122413
-0.75532,-0.73854,-0.00338818,1.45127,1.44114,-0.00133234
-0.75562,-0.73854,-0.00321877,1.45145,1.44117,-0.00142666
-0.75592,-0.73854,-0.00305783,1.45163,1.44117,-0.00150822
-0.75623,-0.73854,-0.00290494,1.45181,1.4412,-0.00157805
-0.75653,-0.73854,-0.00275969,1.45198,1.44126,-0.00163714
-0.75684,-0.73854,-0.00291245,1.45216,1.44129,-0.0017009
-0.75714,-0.738569,-0.00276683,1.45234,1.44135,-0.0017542
-0.75744,-0.738569,-0.00262849,1.45251,1.44138,-0.00179791
-0.75775,-0.738569,-0.00249706,1.45269,1.44141,-0.00183287
-0.75805,-0.738569,-0.00237221,1.45287,1.44146,-0.00185984
-0.75836,-0.738598,-0.0022536,1.45304,1.44152,-0.00187952
-0.75866,-0.738598,-0.00214092,1.45322,1.44155,-0.00189259
-0.75896,-0.738598,-0.00348758,1.4534,1.44158,-0.00197234
-0.75927,-0.738627,-0.0033132,1.45357,1.44167,-0.00203939
-0.75957,-0.738627,-0.00314754,1.45375,1.4417,-0.00209479
-0.75988,-0.738656,-0.0032809,1.45392,1.44175,-0.0021541
-0.76018,-0.738656,-0.00311686,1.4541,1.44178,-0.00220224
-0.76048,-0.738685,-0.00296101,1.45427,1.44184,-0.00224018
-0.76079,-0.738685,-0.00397593,1.45445,1.4419,-0.00232696
-0.76109,-0.738714,-0.00377713,1.45462,1.44196,-0.00239947
-0.76139,-0.738743,-0.00358827,1.4548,1.44205,-0.00245891
-0.7617,-0.738772,-0.00340886,1.45497,1.44213,-0.00250641
-0.762,-0.738772,-0.00323842,1.45515,1.44216,-0.00254301
-0.7623,-0.738831,-0.0030765,1.45532,1.44228,-0.00256968
-0.76261,-0.73886,-0.00292267,1.4555,1.44237,-0.00258733
-0.76291,-0.73886,-0.00277654,1.45567,1.44242,-0.00259679
-0.76321,-0.738889,-0.00263771,1.45585,1.44248,-0.00259884
-0.76352,-0.738918,-0.00526786,1.45602,1.4426,-0.00273229
-0.76382,-0.738947,-0.00529521,1.45619,1.44266,-0.00286044
-0.76412,-0.739005,-0.00503045,1.45637,1.44277,-0.00296894
-0.76443,-0.739034,-0.00550578,1.45654,1.44283,-0.00309578
-0.76473,-0.739063,-0.00523049,1.45671,1.44292,-0.00320251
-0.76504,-0.739092,-0.00613193,1.45689,1.443,-0.00334898
-0.76534,-0.73915,-0.00582533,1.45706,1.44309,-0.0034728
-0.76564,-0.739209,-0.00582481,1.45723,1.44321,-0.0035904
-0.76594,-0.739238,-0.00553357,1.45741,1.4433,-0.00368756
-0.76625,-0.739296,-0.00641985,1.45758,1.44338,-0.00382418
-0.76655,-0.739354,-0.00609886,1.45775,1.4435,-0.00393791
-0.76685,-0.739412,-0.00652077,1.45792,1.44359,-0.00406705
-0.76716,-0.73947,-0.00808454,1.4581,1.4437,-0.00426793
-0.76746,-0.739528,-0.0107331,1.45827,1.44376,-0.00459118
-0.76776,-0.739587,-0.0132492,1.45844,1.44385,-0.00502409
-0.76807,-0.739645,-0.0149127,1.45861,1.44394,-0.00551852
-0.76837,-0.739703,-0.0160569,1.45878,1.44402,-0.00604543
-0.76867,-0.73979,-0.0175799,1.45896,1.44414,-0.00662216
-0.76898,-0.739848,-0.0197537,1.45913,1.44423,-0.00727874
-0.76928,-0.739906,-0.021092,1.4593,1.44428,-0.0079694
-0.76958,-0.739994,-0.0223633,1.45947,1.4444,-0.00868909
-0.76988,-0.740052,-0.0235711,1.45964,1.44446,-0.00943319
-0.77019,-0.740139,-0.0242823,1.45981,1.44457,-0.0101756
-0.77049,-0.740226,-0.024958,1.45998,1.44469,-0.0109148
-0.77079,-0.740313,-0.024437,1.46015,1.44478,-0.0115909
-0.7711,-0.740401,-0.026704,1.46032,1.44489,-0.0123465
-0.7714,-0.740488,-0.0292938,1.4605,1.44501,-0.0131939
-0.7717,-0.740604,-0.0308819,1.46067,1.44513,-0.0140783
-0.772,-0.740691,-0.0328267,1.46084,1.44524,-0.0150157
-0.77231,-0.740808,-0.0330752,1.46101,1.44536,-0.0159187
-0.77261,-0.740895,-0.0328751,1.46118,1.44548,-0.0167665
-0.77291,-0.740982,-0.0351564,1.46135,1.44556,-0.017686
-0.77322,-0.741127,-0.0357245,1.46151,1.44574,-0.0185879
-0.77352,-0.741215,-0.0374271,1.46168,1.44583,-0.0195299
-0.77382,-0.74136,-0.0383178,1.46185,1.44597,-0.0204693
-0.77412,-0.741505,-0.040763,1.46202,1.44617,-0.021484
-0.77443,-0.741651,-0.0422138,1.46219,1.44632,-0.0225205
-0.77473,-0.741796,-0.0444642,1.46236,1.44649,-0.0236176
-0.77503,-0.741942,-0.0466021,1.46253,1.44664,-0.0247669
-0.77533,-0.742087,-0.0486331,1.4627,1.44681,-0.0259602
-0.77564,-0.742261,-0.0508533,1.46287,1.44699,-0.0272048
-0.77594,-0.742407,-0.0533986,1.46303,1.44713,-0.0285145
-0.77624,-0.742581,-0.0562527,1.4632,1.44734,-0.0299014
-0.77654,-0.742785,-0.0589642,1.46337,1.44754,-0.0313546
-0.77685,-0.742959,-0.0619762,1.46354,1.44774,-0.0328857
-0.77715,-0.743163,-0.0644014,1.46371,1.44795,-0.0344614
-0.77745,-0.743366,-0.0667054,1.46387,1.44818,-0.0360736
-0.77775,-0.74357,-0.0693303,1.46404,1.44838,-0.0377365
-0.77805,-0.743802,-0.071824,1.46421,1.44865,-0.0394409
-0.77836,-0.744035,-0.0749198,1.46438,1.44888,-0.0412148
-0.77866,-0.744238,-0.0787331,1.46454,1.44908,-0.0430907
-0.77896,-0.7445,-0.0819196,1.46471,1.44934,-0.0450322
-0.77926,-0.744733,-0.0849468,1.46488,1.44958,-0.0470279
-0.77957,-0.744994,-0.0869504,1.46504,1.44984,-0.049024
-0.77987,-0.745285,-0.089726,1.46521,1.45013,-0.0510591
-0.78017,-0.745547,-0.0930897,1.46538,1.45039,-0.0531606
-0.78047,-0.745837,-0.0959945,1.46554,1.45068,-0.0553023
-0.78077,-0.746157,-0.0994809,1.46571,1.45103,-0.0575113
-0.78108,-0.746448,-0.102793,1.46588,1.45132,-0.0597753
-0.78138,-0.746739,-0.107102,1.46604,1.45161,-0.0621417
-0.78168,-0.74703,-0.110906,1.46621,1.4519,-0.0645799
-0.78198,-0.747349,-0.115245,1.46637,1.45222,-0.0671132
-0.78228,-0.747698,-0.118932,1.46654,1.45257,-0.0697041
-0.78259,-0.748018,-0.123307,1.4667,1.45289,-0.0723843
-0.78289,-0.748338,-0.127899,1.46687,1.45321,-0.07516
-0.78319,-0.748658,-0.131825,1.46703,1.45353,-0.0779933
-0.78349,-0.748977,-0.135119,1.4672,1.45385,-0.0808496
-0.78379,-0.749297,-0.137522,1.46736,1.45417,-0.0836832
-0.78409,-0.749617,-0.139804,1.46753,1.45449,-0.0864892
-0.7844,-0.749966,-0.143862,1.46769,1.45484,-0.0893578
-0.7847,-0.750315,-0.146554,1.46786,1.45519,-0.0922176
-0.785,-0.750693,-0.149111,1.46802,1.45556,-0.0950623
-0.7853,-0.751042,-0.151541,1.46818,1.45591,-0.0978863
-0.7856,-0.751391,-0.153413,1.46835,1.45626,-0.100663
