angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.4701,-0.470389,0,1.77555,1.77584,0
-0.47043,-0.470389,0,1.77571,1.77584,0
-0.47076,-0.470389,0,1.77587,1.77584,0
-0.47109,-0.470389,0,1.77602,1.77584,0
-0.47142,-0.470389,0,1.77618,1.77584,0
-0.47175,-0.470389,0,1.77634,1.77584,0
-0.47209,-0.470389,0,1.77649,1.77584,0
-0.47242,-0.470389,0,1.77665,1.77584,0
-0.47275,-0.470389,0,1.77681,1.77584,0
-0.47308,-0.470389,0,1.77696,1.77584,0
-0.47341,-0.470389,-0.00188981,1.77712,1.77584,-9.44907e-05
-0.47374,-0.470418,-0.00179532,1.77727,1.77587,-0.000179532
-0.47407,-0.470418,-0.00170556,1.77743,1.77587,-0.000255834
-0.4744,-0.470418,-0.00162028,1.77758,1.77587,-0.000324056
-0.47473,-0.470418,-0.00153927,1.77774,1.77587,-0.000384816
-0.47507,-0.470418,-0.0014623,1.77789,1.77587,-0.000438691
-0.4754,-0.470418,-0.00138919,1.77805,1.77587,-0.000486216
-0.47573,-0.470418,-0.00131973,1.7782,1.77587,-0.000527891
-0.47606,-0.470418,-0.00125374,1.77836,1.77587,-0.000564184
-0.47639,-0.470418,-0.00119105,1.77851,1.77587,-0.000595527
-0.47672,-0.470447,-0.00185835,1.77867,1.7759,-0.000658669
-0.47705,-0.470447,-0.00176544,1.77882,1.7759,-0.000714007
-0.47738,-0.470447,-0.00167716,1.77897,1.7759,-0.000762165
-0.47771,-0.470476,-0.00159331,1.77913,1.77593,-0.000803722
-0.47805,-0.470476,-0.00151364,1.77928,1.77593,-0.000839218
-0.47838,-0.470476,-0.00143796,1.77944,1.77593,-0.000869155
-0.47871,-0.470506,-0.00369199,1.77959,1.77596,-0.0010103
-0.47904,-0.470535,-0.00350739,1.77974,1.77599,-0.00113515
-0.47937,-0.470564,-0.00333202,1.7799,1.77602,-0.00124499
-0.4797,-0.470622,-0.00592745,1.78005,1.77608,-0.00147912
-0.48003,-0.470651,-0.00563108,1.7802,1.77611,-0.00168672
-0.48036,-0.47068,-0.00534953,1.78036,1.77614,-0.00186986
-0.48069,-0.470738,-0.00508205,1.78051,1.77619,-0.00203047
-0.48103,-0.470767,-0.00482795,1.78066,1.77622,-0.00217034
-0.48136,-0.470796,-0.00691248,1.78081,1.77625,-0.00240745
-0.48169,-0.470825,-0.00845667,1.78097,1.77628,-0.00270991
-0.48202,-0.470884,-0.00803383,1.78112,1.77634,-0.0029761
-0.48235,-0.470942,-0.0103942,1.78127,1.7764,-0.00334701
-0.48268,-0.470971,-0.0129272,1.78142,1.77643,-0.00382602
-0.48301,-0.471029,-0.0122809,1.78157,1.77648,-0.00424876
-0.48334,-0.471058,-0.0131205,1.78173,1.77651,-0.00469235
-0.48367,-0.471087,-0.0147904,1.78188,1.77654,-0.00519726
-0.48401,-0.471116,-0.0147778,1.78203,1.77657,-0.00567628
-0.48434,-0.471174,-0.0143296,1.78218,1.77663,-0.00610895
-0.48467,-0.471261,-0.0136131,1.78233,1.77672,-0.00648416
-0.485,-0.47132,-0.0152584,1.78248,1.77677,-0.00692287
-0.48533,-0.471378,-0.0179844,1.78263,1.77683,-0.00747595
-0.48566,-0.471436,-0.017812,1.78278,1.77689,-0.00799275
-0.48599,-0.471523,-0.0199742,1.78294,1.77698,-0.00859182
-0.48632,-0.47161,-0.0208653,1.78309,1.77707,-0.0092055
-0.48665,-0.471639,-0.0225841,1.78324,1.77709,-0.00987443
-0.48698,-0.471727,-0.0226178,1.78339,1.77718,-0.0105116
-0.48732,-0.471814,-0.024249,1.78354,1.77727,-0.0111985
-0.48765,-0.471901,-0.0237634,1.78369,1.77736,-0.0118267
-0.48798,-0.471988,-0.0249011,1.78384,1.77744,-0.0124804
-0.48831,-0.472105,-0.0255459,1.78399,1.77756,-0.0131337
-0.48864,-0.472192,-0.0265945,1.78414,1.77765,-0.0138067
-0.48897,-0.472308,-0.0287537,1.78429,1.77776,-0.0145541
-0.4893,-0.472424,-0.030078,1.78443,1.77788,-0.0153303
-0.48963,-0.472512,-0.032063,1.78458,1.77797,-0.0161669
-0.48996,-0.472628,-0.0327858,1.78473,1.77808,-0.0169979
-0.49029,-0.472715,-0.0323095,1.78488,1.77817,-0.0177635
-0.49062,-0.472802,-0.033456,1.78503,1.77826,-0.0185481
-0.49096,-0.472948,-0.034836,1.78518,1.7784,-0.0193625
-0.49129,-0.473035,-0.0365831,1.78533,1.77849,-0.0202235
-0.49162,-0.473151,-0.037516,1.78548,1.77861,-0.0210881
-0.49195,-0.473268,-0.0379661,1.78562,1.77872,-0.021932
-0.49228,-0.473413,-0.0379576,1.78577,1.77887,-0.0227333
-0.49261,-0.473529,-0.0391125,1.78592,1.77898,-0.0235523
-0.49294,-0.473616,-0.0399189,1.78607,1.77907,-0.0243706
-0.49327,-0.473733,-0.041848,1.78622,1.77919,-0.0252445
-0.4936,-0.473849,-0.0428084,1.78636,1.7793,-0.0261227
-0.49393,-0.473936,-0.0437207,1.78651,1.77939,-0.0270026
-0.49426,-0.474053,-0.0458958,1.78666,1.77951,-0.0279472
-0.4946,-0.474198,-0.0479621,1.78681,1.77965,-0.028948
-0.49493,-0.474285,-0.049489,1.78695,1.77974,-0.029975
-0.49526,-0.474401,-0.0497766,1.7871,1.77986,-0.0309651
-0.49559,-0.474518,-0.0507767,1.78725,1.77997,-0.0319557
-0.49592,-0.474634,-0.0512906,1.78739,1.78009,-0.0329224
-0.49625,-0.474721,-0.0530872,1.78754,1.78018,-0.0339307
-0.49658,-0.474867,-0.0543578,1.78769,1.78032,-0.034952
-0.49691,-0.474983,-0.0539659,1.78783,1.78044,-0.0359027
-0.49724,-0.47507,-0.0547565,1.78798,1.78053,-0.0368454
-0.49757,-0.475216,-0.0559436,1.78813,1.78067,-0.0378003
-0.4979,-0.475332,-0.0570714,1.78827,1.78079,-0.0387639
-0.49824,-0.475477,-0.0577068,1.78842,1.78093,-0.039711
-0.49857,-0.475594,-0.0587464,1.78856,1.78105,-0.0406628
-0.4989,-0.47571,-0.0588619,1.78871,1.78117,-0.0415727
-0.49923,-0.475797,-0.0598438,1.78885,1.78125,-0.0424863
-0.49956,-0.475884,-0.0603405,1.789,1.78134,-0.043379
-0.49989,-0.476001,-0.0596494,1.78914,1.78146,-0.0441925
-0.50022,-0.476117,-0.0601558,1.78929,1.78157,-0.0449907
-0.50055,-0.476233,-0.0606369,1.78943,1.78169,-0.045773
-0.50088,-0.476349,-0.059931,1.78958,1.7818,-0.0464809
-0.50121,-0.476495,-0.0612956,1.78972,1.78195,-0.0472216
-0.50154,-0.47664,-0.0609928,1.78987,1.7821,-0.0479102
-0.50187,-0.476756,-0.0607052,1.79001,1.78221,-0.0485499
-0.5022,-0.476873,-0.0615949,1.79016,1.78233,-0.0492022
-0.50254,-0.476989,-0.0624402,1.7903,1.78244,-0.0498641
-0.50287,-0.477134,-0.0620802,1.79045,1.78259,-0.0504749
-0.5032,-0.477251,-0.0617383,1.79059,1.78271,-0.0510381
-0.50353,-0.477367,-0.0625763,1.79073,1.78282,-0.051615
-0.50386,-0.477483,-0.0629364,1.79088,1.78294,-0.0521811
-0.50419,-0.4776,-0.0625516,1.79102,1.78306,-0.0526996
-0.50452,-0.477687,-0.0637852,1.79116,1.78314,-0.0532539
-0.50485,-0.477803,-0.0645209,1.79131,1.78326,-0.0538172
