angle_1,angle_1_t,angle_2,angle_2_t
-0.35828,-0.358338,1.74552,1.74555
-0.35861,-0.358338,1.74571,1.74555
-0.35895,-0.358338,1.74591,1.74555
-0.35928,-0.358338,1.7461,1.74555
-0.35961,-0.358338,1.7463,1.74555
-0.35995,-0.358338,1.74649,1.74555
-0.36028,-0.358338,1.74669,1.74555
-0.36061,-0.358338,1.74688,1.74555
-0.36095,-0.358338,1.74707,1.74555
-0.36128,-0.358338,1.74727,1.74555
-0.36162,-0.358338,1.74746,1.74555
-0.36195,-0.358338,1.74765,1.74555
-0.36228,-0.358338,1.74785,1.74555
-0.36262,-0.358338,1.74804,1.74555
-0.36295,-0.358367,1.74823,1.74558
-0.36328,-0.358367,1.74843,1.74558
-0.36362,-0.358367,1.74862,1.74558
-0.36395,-0.358367,1.74881,1.74558
-0.36428,-0.358367,1.749,1.74558
-0.36462,-0.358367,1.7492,1.74558
-0.36495,-0.358367,1.74939,1.74558
-0.36528,-0.358367,1.74958,1.74558
-0.36562,-0.358367,1.74977,1.74558
-0.36595,-0.358367,1.74996,1.74558
-0.36629,-0.358367,1.75016,1.74558
-0.36662,-0.358367,1.75035,1.74558
-0.36695,-0.358367,1.75054,1.74558
-0.36729,-0.358367,1.75073,1.74558
-0.36762,-0.358367,1.75092,1.74558
-0.36795,-0.358367,1.75111,1.74558
-0.36829,-0.358367,1.7513,1.74558
-0.36862,-0.358367,1.75149,1.74558
-0.36895,-0.358367,1.75168,1.74558
-0.36929,-0.358367,1.75187,1.74558
-0.36962,-0.358367,1.75207,1.74558
-0.36995,-0.358367,1.75226,1.74558
-0.37029,-0.358367,1.75245,1.74558
-0.37062,-0.358367,1.75264,1.74558
-0.37096,-0.358367,1.75283,1.74558
-0.37129,-0.358367,1.75302,1.74558
-0.37162,-0.358367,1.7532,1.74558
-0.37196,-0.358367,1.75339,1.74558
-0.37229,-0.358367,1.75358,1.74558
-0.37262,-0.358367,1.75377,1.74558
-0.37296,-0.358367,1.75396,1.74558
-0.37329,-0.358396,1.75415,1.74561
-0.37363,-0.358396,1.75434,1.74561
-0.37396,-0.358396,1.75453,1.74561
-0.37429,-0.358396,1.75472,1.74561
-0.37463,-0.358396,1.75491,1.74561
-0.37496,-0.358396,1.75509,1.74561
-0.37529,-0.358396,1.75528,1.74561
-0.37563,-0.358454,1.75547,1.74567
-0.37596,-0.358454,1.75566,1.74567
-0.37629,-0.358454,1.75585,1.74567
-0.37663,-0.358454,1.75603,1.74567
-0.37696,-0.358454,1.75622,1.74567
-0.3773,-0.358483,1.75641,1.74569
-0.37763,-0.358483,1.7566,1.74569
-0.37796,-0.358483,1.75678,1.74569
-0.3783,-0.358483,1.75697,1.74569
-0.37863,-0.358483,1.75716,1.74569
-0.37896,-0.358512,1.75734,1.74572
-0.3793,-0.358512,1.75753,1.74572
-0.37963,-0.358541,1.75772,1.74575
-0.37997,-0.358541,1.7579,1.74575
-0.3803,-0.358541,1.75809,1.74575
-0.38063,-0.358541,1.75828,1.74575
-0.38097,-0.35857,1.75846,1.74578
-0.3813,-0.358599,1.75865,1.74581
-0.38163,-0.358599,1.75883,1.74581
-0.38197,-0.358629,1.75902,1.74584
-0.3823,-0.358629,1.7592,1.74584
-0.38263,-0.358658,1.75939,1.74587
-0.38297,-0.358687,1.75957,1.7459
-0.3833,-0.358687,1.75976,1.7459
-0.38364,-0.358716,1.75994,1.74593
-0.38397,-0.358774,1.76013,1.74599
-0.3843,-0.358803,1.76031,1.74601
-0.38464,-0.358832,1.7605,1.74604
-0.38497,-0.358861,1.76068,1.74607
-0.3853,-0.35889,1.76087,1.7461
-0.38564,-0.35889,1.76105,1.7461
-0.38597,-0.358919,1.76124,1.74613
-0.38631,-0.358948,1.76142,1.74616
-0.38664,-0.358977,1.7616,1.74619
-0.38697,-0.359036,1.76179,1.74625
-0.38731,-0.359094,1.76197,1.74631
-0.38764,-0.359123,1.76215,1.74633
-0.38798,-0.359152,1.76234,1.74636
-0.38831,-0.359152,1.76252,1.74636
-0.38864,-0.359152,1.7627,1.74636
-0.38898,-0.359239,1.76289,1.74645
-0.38931,-0.359297,1.76307,1.74651
-0.38964,-0.359326,1.76325,1.74654
-0.38998,-0.359355,1.76343,1.74657
-0.39031,-0.359355,1.76362,1.74657
-0.39065,-0.359384,1.7638,1.7466
-0.39098,-0.359472,1.76398,1.74668
-0.39131,-0.35953,1.76416,1.74674
-0.39165,-0.359588,1.76434,1.7468
-0.39198,-0.359588,1.76453,1.7468
-0.39231,-0.359617,1.76471,1.74683
-0.39265,-0.359675,1.76489,1.74689
-0.39298,-0.359733,1.76507,1.74694
-0.39332,-0.359762,1.76525,1.74697
-0.39365,-0.359821,1.76543,1.74703
-0.39398,-0.359879,1.76561,1.74709
-0.39432,-0.359937,1.76579,1.74715
-0.39465,-0.359966,1.76598,1.74718
-0.39498,-0.359995,1.76616,1.74721
-0.39532,-0.360082,1.76634,1.74729
-0.39565,-0.360169,1.76652,1.74738
-0.39599,-0.360257,1.7667,1.74747
-0.39632,-0.360286,1.76688,1.7475
-0.39665,-0.360286,1.76706,1.7475
-0.39699,-0.360315,1.76724,1.74753
-0.39732,-0.360373,1.76742,1.74758
-0.39766,-0.360489,1.7676,1.7477
-0.39799,-0.360635,1.76778,1.74785
-0.39832,-0.360722,1.76795,1.74793
-0.39866,-0.360751,1.76813,1.74796
-0.39899,-0.36078,1.76831,1.74799
-0.39932,-0.36078,1.76849,1.74799
-0.39966,-0.360867,1.76867,1.74808
-0.39999,-0.360925,1.76885,1.74814
-0.40033,-0.361071,1.76903,1.74828
-0.40066,-0.361158,1.76921,1.74837
-0.40099,-0.361216,1.76938,1.74843
-0.40133,-0.361274,1.76956,1.74849
-0.40166,-0.361362,1.76974,1.74857
-0.402,-0.36142,1.76992,1.74863
-0.40233,-0.361507,1.7701,1.74872
-0.40266,-0.361594,1.77027,1.74881
-0.403,-0.361681,1.77045,1.74889
-0.40333,-0.361769,1.77063,1.74898
-0.40366,-0.361856,1.7708,1.74907
-0.404,-0.361914,1.77098,1.74913
-0.40433,-0.361972,1.77116,1.74918
-0.40467,-0.362088,1.77134,1.7493
-0.405,-0.362234,1.77151,1.74945
-0.40533,-0.36235,1.77169,1.74956
-0.40567,-0.362408,1.77187,1.74962
-0.406,-0.362495,1.77204,1.74971
-0.40634,-0.362583,1.77222,1.74979
-0.40667,-0.362728,1.77239,1.74994
-0.407,-0.362844,1.77257,1.75006
-0.40734,-0.36299,1.77275,1.7502
-0.40767,-0.363077,1.77292,1.75029
-0.40801,-0.363193,1.7731,1.7504
-0.40834,-0.36328,1.77327,1.75049
-0.40867,-0.363368,1.77345,1.75058
-0.40901,-0.363484,1.77362,1.7507
-0.40934,-0.363629,1.7738,1.75084
-0.40967,-0.363775,1.77397,1.75099
-0.41001,-0.363891,1.77415,1.7511
-0.41034,-0.364007,1.77432,1.75122
-0.41068,-0.364124,1.7745,1.75133
-0.41101,-0.364211,1.77467,1.75142
-0.41134,-0.364327,1.77484,1.75154
-0.41168,-0.364472,1.77502,1.75168
-0.41201,-0.364618,1.77519,1.75183
-0.41235,-0.364763,1.77537,1.75197
-0.41268,-0.364938,1.77554,1.75215
-0.41301,-0.365083,1.77571,1.75229
-0.41335,-0.36517,1.77589,1.75238
-0.41368,-0.365287,1.77606,1.7525
-0.41402,-0.365432,1.77623,1.75264
-0.41435,-0.365606,1.77641,1.75282
-0.41468,-0.36581,1.77658,1.75302
-0.41502,-0.365984,1.77675,1.7532
-0.41535,-0.366101,1.77692,1.75331
-0.41569,-0.366217,1.7771,1.75343
-0.41602,-0.366362,1.77727,1.75357
-0.41635,-0.366566,1.77744,1.75378
-0.41669,-0.36674,1.77761,1.75395
-0.41702,-0.366915,1.77779,1.75413
-0.41736,-0.36706,1.77796,1.75427
-0.41769,-0.367176,1.77813,1.75439
-0.41802,-0.367293,1.7783,1.7545
-0.41836,-0.367525,1.77847,1.75474
-0.41869,-0.367729,1.77864,1.75494
-0.41902,-0.367903,1.77881,1.75511
-0.41936,-0.368049,1.77899,1.75526
-0.41969,-0.368223,1.77916,1.75543
-0.42003,-0.36831,1.77933,1.75552
-0.42036,-0.368485,1.7795,1.7557
-0.42069,-0.368659,1.77967,1.75587
-0.42103,-0.368863,1.77984,1.75607
-0.42136,-0.369066,1.78001,1.75628
-0.4217,-0.369212,1.78018,1.75642
-0.42203,-0.369299,1.78035,1.75651
-0.42236,-0.369386,1.78052,1.7566
-0.4227,-0.369589,1.78069,1.7568
-0.42303,-0.369764,1.78086,1.75698
-0.42337,-0.369938,1.78103,1.75715
-0.4237,-0.370113,1.7812,1.75732
-0.42403,-0.3702,1.78137,1.75741
-0.42437,-0.370287,1.78154,1.7575
-0.4247,-0.370433,1.7817,1.75764
-0.42504,-0.370636,1.78187,1.75785
-0.42537,-0.370811,1.78204,1.75805
-0.4257,-0.370956,1.78221,1.7582
-0.42604,-0.371072,1.78238,1.75831
-0.42637,-0.371159,1.78255,1.7584
-0.42671,-0.371305,1.78272,1.75855
-0.42704,-0.371479,1.78288,1.75872
-0.42737,-0.371625,1.78305,1.75887
-0.42771,-0.371799,1.78322,1.75904
-0.42804,-0.371974,1.78339,1.75921
-0.42838,-0.372119,1.78356,1.75936
-0.42871,-0.372206,1.78372,1.75945
-0.42904,-0.372322,1.78389,1.75956
-0.42938,-0.372526,1.78406,1.75977
-0.42971,-0.3727,1.78422,1.75994
-0.43004,-0.372875,1.78439,1.76012
-0.43038,-0.373049,1.78456,1.76029
-0.43071,-0.373166,1.78472,1.76041
-0.43105,-0.373282,1.78489,1.76052
-0.43138,-0.373427,1.78506,1.76067
-0.43171,-0.373602,1.78522,1.76084
-0.43205,-0.373805,1.78539,1.76105
-0.43238,-0.374009,1.78556,1.76125
