angle_1,angle_1_t,angle_2,angle_2_t
-0.3875,-0.394302,1.27705,1.28371
-0.38783,-0.394331,1.27736,1.28374
-0.38816,-0.394361,1.27767,1.28377
-0.38849,-0.394361,1.27798,1.28377
-0.38881,-0.39439,1.27829,1.28379
-0.38914,-0.39439,1.2786,1.28379
-0.38947,-0.394419,1.27891,1.28379
-0.3898,-0.394448,1.27922,1.28382
-0.39013,-0.394506,1.27953,1.28388
-0.39046,-0.394535,1.27984,1.28391
-0.39078,-0.394564,1.28015,1.28394
-0.39111,-0.394564,1.28045,1.28394
-0.39144,-0.394593,1.28076,1.28397
-0.39177,-0.394593,1.28107,1.28397
-0.3921,-0.394622,1.28138,1.284
-0.39243,-0.394651,1.28169,1.28403
-0.39275,-0.39468,1.282,1.28406
-0.39308,-0.394709,1.2823,1.28409
-0.39341,-0.394709,1.28261,1.28409
-0.39374,-0.394709,1.28292,1.28409
-0.39407,-0.394739,1.28323,1.28411
-0.3944,-0.394768,1.28353,1.28414
-0.39472,-0.394826,1.28384,1.2842
-0.39505,-0.394855,1.28415,1.28423
-0.39538,-0.394855,1.28445,1.28423
-0.39571,-0.394884,1.28476,1.28426
-0.39604,-0.394884,1.28506,1.28426
-0.39636,-0.394942,1.28537,1.28432
-0.39669,-0.394971,1.28568,1.28435
-0.39702,-0.395,1.28598,1.28438
-0.39735,-0.395029,1.28629,1.28441
-0.39767,-0.395058,1.28659,1.28443
-0.398,-0.395058,1.2869,1.28443
-0.39833,-0.395087,1.2872,1.28446
-0.39866,-0.395116,1.28751,1.28449
-0.39899,-0.395175,1.28781,1.28455
-0.39931,-0.395204,1.28812,1.28458
-0.39964,-0.395233,1.28842,1.28461
-0.39997,-0.395262,1.28873,1.28464
-0.4003,-0.395291,1.28903,1.28467
-0.40062,-0.395291,1.28933,1.28467
-0.40095,-0.395349,1.28964,1.28473
-0.40128,-0.395378,1.28994,1.28475
-0.40161,-0.395407,1.29024,1.28478
-0.40193,-0.395436,1.29055,1.28481
-0.40226,-0.395465,1.29085,1.28484
-0.40259,-0.395494,1.29115,1.28487
-0.40291,-0.395524,1.29146,1.2849
-0.40324,-0.395553,1.29176,1.28493
-0.40357,-0.395553,1.29206,1.28493
-0.4039,-0.395611,1.29236,1.28499
-0.40422,-0.39564,1.29267,1.28502
-0.40455,-0.39564,1.29297,1.28502
-0.40488,-0.395669,1.29327,1.28505
-0.4052,-0.395698,1.29357,1.28507
-0.40553,-0.395727,1.29387,1.2851
-0.40586,-0.395756,1.29417,1.28513
-0.40619,-0.395785,1.29447,1.28516
-0.40651,-0.395843,1.29478,1.28522
-0.40684,-0.395843,1.29508,1.28522
-0.40717,-0.395901,1.29538,1.28528
-0.40749,-0.395931,1.29568,1.28531
-0.40782,-0.39596,1.29598,1.28534
-0.40815,-0.39596,1.29628,1.28534
-0.40847,-0.396018,1.29658,1.28539
-0.4088,-0.396018,1.29688,1.28539
-0.40913,-0.396076,1.29718,1.28545
-0.40945,-0.396105,1.29748,1.28548
-0.40978,-0.396134,1.29778,1.28551
-0.41011,-0.396163,1.29807,1.28554
-0.41043,-0.396192,1.29837,1.28557
-0.41076,-0.39625,1.29867,1.28563
-0.41109,-0.396279,1.29897,1.28566
-0.41141,-0.396309,1.29927,1.28568
-0.41174,-0.396338,1.29957,1.28571
-0.41207,-0.396367,1.29987,1.28574
-0.41239,-0.396396,1.30016,1.28577
-0.41272,-0.396454,1.30046,1.28583
-0.41304,-0.396483,1.30076,1.28586
-0.41337,-0.396512,1.30106,1.28589
-0.4137,-0.396541,1.30135,1.28592
-0.41402,-0.39657,1.30165,1.28595
-0.41435,-0.396599,1.30195,1.28598
-0.41468,-0.396657,1.30224,1.28603
-0.415,-0.396686,1.30254,1.28606
-0.41533,-0.396745,1.30284,1.28612
-0.41565,-0.396803,1.30313,1.28618
-0.41598,-0.396832,1.30343,1.28621
-0.41631,-0.396861,1.30373,1.28624
-0.41663,-0.396919,1.30402,1.2863
-0.41696,-0.396977,1.30432,1.28635
-0.41728,-0.397006,1.30461,1.28638
-0.41761,-0.397035,1.30491,1.28641
-0.41794,-0.397094,1.3052,1.28647
-0.41826,-0.397152,1.3055,1.28653
-0.41859,-0.39721,1.30579,1.28659
