angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.57628,-0.576277,0,1.30851,1.30857,0
-0.5766,-0.576277,0,1.30878,1.30857,0
-0.57692,-0.576277,0,1.30904,1.30857,0
-0.57724,-0.576277,0,1.30931,1.30857,0
-0.57756,-0.576277,0,1.30958,1.30857,0
-0.57788,-0.576277,0,1.30985,1.30857,0
-0.5782,-0.576277,0,1.31011,1.30857,0
-0.57851,-0.576277,0,1.31038,1.30857,0
-0.57883,-0.576277,0,1.31065,1.30857,0
-0.57915,-0.576277,0,1.31091,1.30857,0
-0.57947,-0.576277,0,1.31118,1.30857,0
-0.57979,-0.576277,0,1.31145,1.30857,0
-0.58011,-0.576277,0,1.31171,1.30857,0
-0.58043,-0.576277,0,1.31198,1.30857,0
-0.58075,-0.576277,0,1.31225,1.30857,0
-0.58107,-0.576277,0,1.31251,1.30857,0
-0.58139,-0.576277,0,1.31278,1.30857,0
-0.58171,-0.576277,0,1.31304,1.30857,0
-0.58203,-0.576277,0,1.31331,1.30857,0
-0.58235,-0.576277,0,1.31357,1.30857,0
-0.58267,-0.576277,0,1.31384,1.30857,0
-0.58299,-0.576277,0,1.3141,1.30857,0
-0.5833,-0.576277,0,1.31437,1.30857,0
-0.58362,-0.576277,0,1.31463,1.30857,0
-0.58394,-0.576277,0,1.3149,1.30857,0
-0.58426,-0.576277,0,1.31516,1.30857,0
-0.58458,-0.576277,0,1.31542,1.30857,0
-0.5849,-0.576277,0,1.31569,1.30857,0
-0.58522,-0.576277,0,1.31595,1.30857,0
-0.58554,-0.576277,0,1.31622,1.30857,0
-0.58586,-0.576277,0,1.31648,1.30857,0
-0.58618,-0.576277,0,1.31674,1.30857,0
-0.58649,-0.576277,0,1.317,1.30857,0
-0.58681,-0.576277,0,1.31727,1.30857,0
-0.58713,-0.576277,0,1.31753,1.30857,0
-0.58745,-0.576277,0,1.31779,1.30857,0
-0.58777,-0.576277,0,1.31806,1.30857,0
-0.58809,-0.576277,0,1.31832,1.3086,0
-0.58841,-0.576277,0,1.31858,1.3086,0
-0.58873,-0.576277,0,1.31884,1.3086,0
-0.58904,-0.576277,0,1.3191,1.3086,0
-0.58936,-0.576277,-0.00305278,1.31937,1.3086,-0.000152639
-0.58968,-0.576335,-0.00290014,1.31963,1.30865,-0.000290014
-0.59,-0.576335,-0.00275513,1.31989,1.30865,-0.00041327
-0.59032,-0.576335,-0.00261738,1.32015,1.30865,-0.000523475
-0.59064,-0.576335,-0.00248651,1.32041,1.30865,-0.000621627
-0.59096,-0.576335,-0.00236218,1.32067,1.30868,-0.000708654
-0.59127,-0.576335,-0.00224407,1.32093,1.30868,-0.000785425
-0.59159,-0.576335,-0.00213187,1.32119,1.30868,-0.000852747
-0.59191,-0.576364,-0.00202528,1.32145,1.30874,-0.000911374
-0.59223,-0.576364,-0.00192401,1.32171,1.30874,-0.000962006
-0.59255,-0.576364,-0.00182781,1.32197,1.30874,-0.0010053
-0.59287,-0.576364,-0.00173642,1.32223,1.30877,-0.00104185
-0.59318,-0.576364,-0.0016496,1.32249,1.30877,-0.00107224
-0.5935,-0.576393,-0.00156712,1.32275,1.30883,-0.00109698
-0.59382,-0.576393,-0.00381469,1.32301,1.30886,-0.00123287
-0.59414,-0.576422,-0.00362395,1.32327,1.30892,-0.00135242
-0.59446,-0.576422,-0.00416961,1.32353,1.30892,-0.00149328
-0.59477,-0.576452,-0.00396113,1.32379,1.30897,-0.00161667
-0.59509,-0.576481,-0.00376307,1.32405,1.30903,-0.00172399
-0.59541,-0.576481,-0.00633696,1.32431,1.30903,-0.00195464
-0.59573,-0.57651,-0.00674696,1.32457,1.30909,-0.00219426
-0.59605,-0.576539,-0.00873554,1.32483,1.30915,-0.00252132
-0.59636,-0.576568,-0.0101886,1.32508,1.30921,-0.00290469
-0.59668,-0.576597,-0.00967915,1.32534,1.30926,-0.00324341
-0.597,-0.576655,-0.00919519,1.3256,1.30935,-0.003541
-0.59732,-0.576684,-0.00946228,1.32586,1.30941,-0.00383706
-0.59764,-0.576713,-0.0117512,1.32612,1.3095,-0.00423277
-0.59795,-0.576742,-0.0114544,1.32637,1.30953,-0.00459385
-0.59827,-0.5768,-0.0132076,1.32663,1.30961,-0.00502454
-0.59859,-0.576859,-0.012838,1.32689,1.3097,-0.00541521
-0.59891,-0.576888,-0.013359,1.32715,1.30976,-0.0058124
-0.59922,-0.576946,-0.0145809,1.3274,1.30985,-0.00625082
-0.59954,-0.577004,-0.0166139,1.32766,1.30993,-0.00676897
-0.59986,-0.577062,-0.0160739,1.32792,1.30999,-0.00723422
-0.60018,-0.57712,-0.0175962,1.32817,1.31008,-0.00775232
-0.6005,-0.577178,-0.0190423,1.32843,1.31017,-0.00831682
-0.60081,-0.577237,-0.0180902,1.32868,1.31025,-0.00880548
-0.60113,-0.577324,-0.0179125,1.32894,1.31037,-0.00926083
-0.60145,-0.577382,-0.0170169,1.3292,1.31046,-0.00964864
-0.60177,-0.577469,-0.0189281,1.32945,1.31057,-0.0101126
-0.60208,-0.577527,-0.0198715,1.32971,1.31066,-0.0106006
-0.6024,-0.577614,-0.0212038,1.32996,1.3108,-0.0111307
-0.60272,-0.577702,-0.0229057,1.33022,1.31092,-0.0117195
-0.60303,-0.577789,-0.0229234,1.33047,1.31104,-0.0122797
-0.60335,-0.577876,-0.0245392,1.33073,1.31115,-0.0128926
-0.60367,-0.577963,-0.0268012,1.33098,1.31127,-0.0135881
-0.60399,-0.578051,-0.0293861,1.33124,1.31142,-0.014378
-0.6043,-0.578138,-0.0309696,1.33149,1.31156,-0.0152075
-0.60462,-0.578254,-0.031747,1.33175,1.31171,-0.0160345
-0.60494,-0.578341,-0.0336486,1.332,1.31182,-0.0169152
-0.60526,-0.578458,-0.0350189,1.33225,1.31197,-0.0178204
-0.60557,-0.578574,-0.0363207,1.33251,1.31211,-0.0187454
-0.60589,-0.57869,-0.0384297,1.33276,1.31223,-0.0197296
-0.60621,-0.578807,-0.0399971,1.33302,1.31237,-0.020743
-0.60652,-0.578923,-0.0419222,1.33327,1.31252,-0.021802
-0.60684,-0.579039,-0.0421521,1.33352,1.31267,-0.0228195
-0.60716,-0.579155,-0.0439695,1.33377,1.31281,-0.023877
-0.60747,-0.579272,-0.044533,1.33403,1.31296,-0.0249098
-0.60779,-0.579388,-0.0462314,1.33428,1.31307,-0.0259759
-0.60811,-0.579504,-0.0478448,1.33453,1.31322,-0.0270693
-0.60843,-0.57965,-0.0493776,1.33479,1.31342,-0.0281847
-0.60874,-0.579795,-0.0499615,1.33504,1.31357,-0.0292736
-0.60906,-0.579911,-0.0505162,1.33529,1.31371,-0.0303357
-0.60938,-0.580057,-0.0523515,1.33554,1.31389,-0.0314365
-0.60969,-0.580202,-0.0527867,1.33579,1.31406,-0.032504
-0.61001,-0.580318,-0.0536362,1.33605,1.31421,-0.0335606
-0.61033,-0.580464,-0.0553155,1.3363,1.31438,-0.0346483
-0.61064,-0.580609,-0.0556025,1.33655,1.31453,-0.0356961
-0.61096,-0.580754,-0.0567474,1.3368,1.3147,-0.0367486
-0.61128,-0.5809,-0.0585619,1.33705,1.31488,-0.0378393
-0.61159,-0.581045,-0.0595588,1.3373,1.31505,-0.0389253
-0.61191,-0.58122,-0.0605059,1.33755,1.31528,-0.0400043
-0.61223,-0.581336,-0.0618417,1.3378,1.31546,-0.0410962
-0.61254,-0.581481,-0.0618024,1.33805,1.31563,-0.0421315
-0.61286,-0.581627,-0.0626372,1.3383,1.31583,-0.0431568
-0.61318,-0.581772,-0.0641572,1.33855,1.31604,-0.0442068
-0.61349,-0.581947,-0.0648744,1.3388,1.31627,-0.0452402
-0.61381,-0.582063,-0.0651195,1.33905,1.31642,-0.0462341
-0.61412,-0.582237,-0.0669515,1.3393,1.31668,-0.04727
-0.61444,-0.582383,-0.0679651,1.33955,1.31685,-0.0483048
-0.61476,-0.582528,-0.0680557,1.3398,1.31706,-0.0492923
-0.61507,-0.582673,-0.0693048,1.34005,1.31723,-0.0502929
-0.61539,-0.582819,-0.0702006,1.3403,1.31743,-0.0512883
-0.61571,-0.582964,-0.0717786,1.34055,1.31764,-0.0523128
-0.61602,-0.583139,-0.0725508,1.3408,1.31787,-0.0533247
-0.61634,-0.583284,-0.0724121,1.34105,1.31807,-0.0542791
-0.61665,-0.5834,-0.0727165,1.3413,1.31822,-0.055201
-0.61697,-0.583575,-0.0725696,1.34154,1.31845,-0.0560694
-0.61729,-0.58372,-0.0728661,1.34179,1.31865,-0.0569092
-0.6176,-0.583894,-0.0722756,1.34204,1.31886,-0.0576775
-0.61792,-0.58404,-0.0737497,1.34229,1.31909,-0.0584812
-0.61824,-0.584185,-0.0744234,1.34254,1.31927,-0.0592783
-0.61855,-0.584331,-0.0741911,1.34278,1.31947,-0.0600239
-0.61887,-0.584505,-0.0748426,1.34303,1.31973,-0.0607648
-0.61918,-0.58465,-0.0741533,1.34328,1.31993,-0.0614343
-0.6195,-0.584796,-0.0750975,1.34353,1.32017,-0.0621174
-0.61981,-0.584941,-0.0757037,1.34377,1.32037,-0.0627967
-0.62013,-0.585087,-0.0765704,1.34402,1.3206,-0.0634854
-0.62045,-0.585261,-0.0773937,1.34427,1.32084,-0.0641808
-0.62076,-0.585406,-0.0770129,1.34451,1.32104,-0.0648224
-0.62108,-0.585552,-0.0782502,1.34476,1.32127,-0.0654938
-0.62139,-0.585726,-0.0782627,1.34501,1.3215,-0.0661323
-0.62171,-0.585842,-0.0787107,1.34525,1.32168,-0.0667612
-0.62203,-0.586017,-0.0791363,1.3455,1.32191,-0.0673799
-0.62234,-0.586162,-0.0798313,1.34574,1.32211,-0.0680025
-0.62266,-0.586337,-0.0809277,1.34599,1.32238,-0.0686488
-0.62297,-0.586482,-0.0808063,1.34623,1.32258,-0.0692567
-0.62329,-0.586657,-0.081854,1.34648,1.32281,-0.0698865
-0.6236,-0.586802,-0.0828492,1.34673,1.32305,-0.0705347
-0.62392,-0.586976,-0.0826318,1.34697,1.32328,-0.0711395
-0.62423,-0.587151,-0.0840243,1.34722,1.32354,-0.0717837
-0.62455,-0.587354,-0.0844749,1.34746,1.32383,-0.0724183
-0.62487,-0.587529,-0.0846123,1.3477,1.32409,-0.073028
-0.62518,-0.587703,-0.0863418,1.34795,1.32438,-0.0736937
-0.6255,-0.587907,-0.0866766,1.34819,1.32464,-0.0743428
-0.62581,-0.588081,-0.0869946,1.34844,1.32491,-0.0749754
-0.62613,-0.588343,-0.0865699,1.34868,1.32528,-0.0755552
-0.62644,-0.588517,-0.0877655,1.34893,1.32555,-0.0761657
-0.62676,-0.588721,-0.0893374,1.34917,1.32587,-0.0768243
-0.62707,-0.588924,-0.0908307,1.34941,1.32616,-0.0775246
-0.62739,-0.589157,-0.0918132,1.34966,1.32648,-0.078239
-0.6277,-0.58936,-0.0934735,1.3499,1.32677,-0.0790007
-0.62802,-0.589593,-0.0943239,1.35014,1.32706,-0.0797669
-0.62833,-0.589797,-0.0955679,1.35038,1.32735,-0.0805569
-0.62865,-0.590029,-0.0970404,1.35063,1.32764,-0.0813811
-0.62896,-0.590233,-0.0988754,1.35087,1.32793,-0.0822558
