angle_1,angle_1_t,angle_2,angle_2_t
-0.22654,-0.226545,1.1905,1.1905
-0.22689,-0.226545,1.19087,1.1905
-0.22723,-0.226545,1.19124,1.1905
-0.22757,-0.226545,1.19161,1.1905
-0.22791,-0.226545,1.19198,1.1905
-0.22825,-0.226545,1.19235,1.1905
-0.22859,-0.226545,1.19271,1.1905
-0.22893,-0.226545,1.19308,1.1905
-0.22928,-0.226545,1.19345,1.1905
-0.22962,-0.226545,1.19382,1.1905
-0.22996,-0.226545,1.19419,1.1905
-0.2303,-0.226545,1.19456,1.1905
-0.23064,-0.226545,1.19493,1.1905
-0.23098,-0.226545,1.19529,1.1905
-0.23132,-0.226545,1.19566,1.1905
-0.23166,-0.226545,1.19603,1.1905
-0.232,-0.226545,1.1964,1.1905
-0.23235,-0.226545,1.19676,1.1905
-0.23269,-0.226545,1.19713,1.1905
-0.23303,-0.226545,1.1975,1.1905
-0.23337,-0.226545,1.19786,1.1905
-0.23371,-0.226545,1.19823,1.1905
-0.23405,-0.226545,1.1986,1.1905
-0.23439,-0.226545,1.19896,1.1905
-0.23473,-0.226545,1.19933,1.1905
-0.23507,-0.226545,1.19969,1.1905
-0.23541,-0.226545,1.20006,1.1905
-0.23575,-0.226545,1.20042,1.1905
-0.23609,-0.226545,1.20079,1.1905
-0.23643,-0.226545,1.20115,1.1905
-0.23677,-0.226545,1.20152,1.1905
-0.23711,-0.226545,1.20188,1.1905
-0.23745,-0.226545,1.20225,1.1905
-0.23779,-0.226545,1.20261,1.1905
-0.23813,-0.226545,1.20297,1.1905
-0.23847,-0.226574,1.20334,1.19055
-0.23881,-0.226574,1.2037,1.19055
-0.23915,-0.226574,1.20406,1.19055
-0.23949,-0.226574,1.20443,1.19055
-0.23983,-0.226574,1.20479,1.19055
-0.24017,-0.226603,1.20515,1.19061
-0.24051,-0.226603,1.20551,1.19061
-0.24085,-0.226603,1.20588,1.19064
-0.24119,-0.226603,1.20624,1.19064
-0.24153,-0.226632,1.2066,1.1907
-0.24187,-0.226632,1.20696,1.1907
-0.24221,-0.226661,1.20732,1.19076
-0.24255,-0.226661,1.20768,1.19082
-0.24289,-0.22669,1.20805,1.19087
-0.24323,-0.22669,1.20841,1.1909
-0.24357,-0.226748,1.20877,1.19099
-0.24391,-0.226748,1.20913,1.19102
-0.24425,-0.226748,1.20949,1.19108
-0.24459,-0.226777,1.20985,1.19116
-0.24492,-0.226807,1.21021,1.19122
-0.24526,-0.226836,1.21057,1.19134
-0.2456,-0.226836,1.21093,1.19137
-0.24594,-0.226865,1.21129,1.19146
-0.24628,-0.226894,1.21165,1.19157
-0.24662,-0.226923,1.212,1.19166
-0.24696,-0.226952,1.21236,1.19178
-0.2473,-0.226981,1.21272,1.19186
-0.24764,-0.22701,1.21308,1.19195
-0.24797,-0.227068,1.21344,1.19209
-0.24831,-0.227097,1.2138,1.19218
-0.24865,-0.227126,1.21415,1.1923
-0.24899,-0.227126,1.21451,1.19236
-0.24933,-0.227155,1.21487,1.19247
-0.24967,-0.227155,1.21523,1.19253
-0.25001,-0.227214,1.21558,1.19271
-0.25035,-0.227272,1.21594,1.19285
-0.25068,-0.227301,1.2163,1.19294
-0.25102,-0.22733,1.21665,1.19305
-0.25136,-0.22733,1.21701,1.19314
