angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.43649,-0.436489,0,1.76419,1.76419,0
-0.43682,-0.436489,0,1.76435,1.76419,0
-0.43715,-0.436489,0,1.76452,1.76419,0
-0.43748,-0.436489,0,1.76469,1.76419,0
-0.43782,-0.436489,0,1.76486,1.76419,0
-0.43815,-0.436489,0,1.76503,1.76419,0
-0.43848,-0.436489,0,1.7652,1.76419,0
-0.43881,-0.436489,0,1.76537,1.76419,0
-0.43914,-0.436489,0,1.76553,1.76419,0
-0.43948,-0.436489,0,1.7657,1.76419,0
-0.43981,-0.436489,0,1.76587,1.76419,0
-0.44014,-0.436489,0,1.76604,1.76419,0
-0.44047,-0.436489,0,1.76621,1.76419,0
-0.4408,-0.436489,0,1.76637,1.76419,0
-0.44113,-0.436489,0,1.76654,1.76419,0
-0.44147,-0.436489,0,1.76671,1.76419,0
-0.4418,-0.436489,0,1.76688,1.76419,0
-0.44213,-0.436489,0,1.76704,1.76419,0
-0.44246,-0.436489,0,1.76721,1.76419,0
-0.44279,-0.436489,0,1.76738,1.76419,0
-0.44313,-0.436489,0,1.76754,1.76419,0
-0.44346,-0.436489,0,1.76771,1.76421,0
-0.44379,-0.436489,0,1.76787,1.76421,0
-0.44412,-0.436489,0,1.76804,1.76421,0
-0.44445,-0.436489,0,1.76821,1.76421,0
-0.44479,-0.436489,0,1.76837,1.76421,0
-0.44512,-0.436489,0,1.76854,1.76421,0
-0.44545,-0.436489,0,1.7687,1.76421,0
-0.44578,-0.436489,0,1.76887,1.76421,0
-0.44611,-0.436489,0,1.76904,1.76421,0
-0.44644,-0.436489,0,1.7692,1.76421,0
-0.44678,-0.436489,0,1.76937,1.76421,0
-0.44711,-0.436489,0,1.76953,1.76421,0
-0.44744,-0.436489,0,1.7697,1.76421,0
-0.44777,-0.436489,0,1.76986,1.76421,0
-0.4481,-0.436489,0,1.77003,1.76421,0
-0.44844,-0.436489,0,1.77019,1.76421,0
-0.44877,-0.436489,0,1.77035,1.76421,0
-0.4491,-0.436489,0,1.77052,1.76421,0
-0.44943,-0.436489,0,1.77068,1.76421,0
-0.44976,-0.436489,0,1.77085,1.76421,0
-0.45009,-0.436489,0,1.77101,1.76421,0
-0.45043,-0.436489,0,1.77117,1.76421,0
-0.45076,-0.436489,0,1.77134,1.76421,0
-0.45109,-0.436489,0,1.7715,1.76421,0
-0.45142,-0.436489,0,1.77166,1.76421,0
-0.45175,-0.436489,0,1.77183,1.76421,0
-0.45209,-0.436489,0,1.77199,1.76421,0
-0.45242,-0.436489,0,1.77215,1.76421,0
-0.45275,-0.436489,0,1.77232,1.76421,0
-0.45308,-0.436489,0,1.77248,1.76421,0
-0.45341,-0.436489,0,1.77264,1.76421,0
-0.45374,-0.436489,0,1.7728,1.76421,0
-0.45408,-0.436489,0,1.77297,1.76421,0
-0.45441,-0.436489,0,1.77313,1.76421,0
-0.45474,-0.436489,0,1.77329,1.76421,0
-0.45507,-0.436489,0,1.77345,1.76421,0
-0.4554,-0.436489,0,1.77361,1.76421,0
-0.45573,-0.436489,0,1.77378,1.76421,0
-0.45607,-0.436489,0,1.77394,1.76421,0
-0.4564,-0.436489,0,1.7741,1.76421,-0.00581481
-0.45673,-0.436489,0,1.77426,1.76421,0
-0.45706,-0.436489,0,1.77442,1.76424,0
-0.45739,-0.436489,0,1.77458,1.76424,0
-0.45773,-0.436489,0,1.77474,1.76424,0
-0.45806,-0.436489,0,1.7749,1.76424,0
