angle_1,angle_1_t,angle_2,angle_2_t
-0.68129,-0.681293,1.50732,1.50732
-0.6814,-0.681293,1.50758,1.50732
-0.68151,-0.681293,1.50785,1.50732
-0.68162,-0.681293,1.50812,1.50732
-0.68173,-0.681293,1.50839,1.50732
-0.68184,-0.681293,1.50866,1.50732
-0.68195,-0.681293,1.50893,1.50732
-0.68206,-0.681293,1.5092,1.50732
-0.68216,-0.681293,1.50947,1.50732
-0.68227,-0.681293,1.50973,1.50732
-0.68238,-0.681293,1.51,1.50732
-0.68249,-0.681293,1.51027,1.50732
-0.6826,-0.681293,1.51054,1.50732
-0.68271,-0.681293,1.51081,1.50732
-0.68282,-0.681293,1.51108,1.50732
-0.68293,-0.681293,1.51135,1.50732
-0.68303,-0.681293,1.51161,1.50732
-0.68314,-0.681293,1.51188,1.50732
-0.68325,-0.681293,1.51215,1.50732
-0.68336,-0.681293,1.51242,1.50732
-0.68347,-0.681293,1.51269,1.50732
-0.68358,-0.681293,1.51296,1.50732
-0.68369,-0.681293,1.51322,1.50732
-0.68379,-0.681293,1.51349,1.50732
-0.6839,-0.681293,1.51376,1.50732
-0.68401,-0.681293,1.51403,1.50732
-0.68412,-0.681293,1.5143,1.50732
-0.68423,-0.681293,1.51456,1.50732
-0.68434,-0.681293,1.51483,1.50732
-0.68445,-0.681293,1.5151,1.50732
-0.68455,-0.681293,1.51537,1.50732
-0.68466,-0.681293,1.51563,1.50732
-0.68477,-0.681293,1.5159,1.50732
-0.68488,-0.681293,1.51617,1.50732
-0.68499,-0.681293,1.51644,1.50732
-0.6851,-0.681293,1.51671,1.50732
-0.6852,-0.681293,1.51697,1.50732
-0.68531,-0.681293,1.51724,1.50732
-0.68542,-0.681293,1.51751,1.50732
-0.68553,-0.681293,1.51778,1.50732
-0.68564,-0.681293,1.51804,1.50732
-0.68575,-0.681293,1.51831,1.50735
-0.68585,-0.681293,1.51858,1.50735
-0.68596,-0.681293,1.51885,1.50735
-0.68607,-0.681293,1.51911,1.5074
-0.68618,-0.681293,1.51938,1.5074
-0.68629,-0.681293,1.51965,1.5074
-0.68639,-0.681293,1.51991,1.50743
-0.6865,-0.681293,1.52018,1.50746
-0.68661,-0.681293,1.52045,1.50749
-0.68672,-0.681293,1.52072,1.50752
-0.68683,-0.681293,1.52098,1.50755
-0.68693,-0.681293,1.52125,1.50761
-0.68704,-0.681293,1.52152,1.50764
-0.68715,-0.681293,1.52178,1.50772
-0.68726,-0.681293,1.52205,1.50778
-0.68736,-0.681293,1.52232,1.50784
-0.68747,-0.681293,1.52258,1.50793
-0.68758,-0.681293,1.52285,1.50804
-0.68769,-0.681293,1.52312,1.50813
-0.6878,-0.681293,1.52338,1.50825
-0.6879,-0.681293,1.52365,1.50839
-0.68801,-0.681293,1.52392,1.50851
-0.68812,-0.681293,1.52418,1.50865
-0.68823,-0.681293,1.52445,1.5088
-0.68833,-0.681293,1.52472,1.50897
-0.68844,-0.681293,1.52498,1.50915
-0.68855,-0.681293,1.52525,1.50932
-0.68866,-0.681293,1.52552,1.50953
-0.68876,-0.681293,1.52578,1.50973
