1.676300000000000012e-01,2.198809999999999931e+00
1.675699999999999967e-01,2.198719999999999786e+00
1.675200000000000022e-01,2.198640000000000150e+00
1.674599999999999977e-01,2.198550000000000004e+00
1.674100000000000033e-01,2.198459999999999859e+00
1.673499999999999988e-01,2.198370000000000157e+00
1.673000000000000043e-01,2.198280000000000012e+00
1.672399999999999998e-01,2.198189999999999866e+00
1.671799999999999953e-01,2.198100000000000165e+00
1.671300000000000008e-01,2.198010000000000019e+00
1.670699999999999963e-01,2.197919999999999874e+00
1.670200000000000018e-01,2.197830000000000172e+00
1.669599999999999973e-01,2.197740000000000027e+00
1.669100000000000028e-01,2.197659999999999947e+00
1.668499999999999983e-01,2.197569999999999801e+00
1.668000000000000038e-01,2.197480000000000100e+00
1.667399999999999993e-01,2.197389999999999954e+00
1.666900000000000048e-01,2.197299999999999809e+00
1.666300000000000003e-01,2.197210000000000107e+00
1.665699999999999958e-01,2.197119999999999962e+00
1.665200000000000014e-01,2.197029999999999816e+00
1.664599999999999969e-01,2.196940000000000115e+00
1.664100000000000024e-01,2.196849999999999969e+00
1.663499999999999979e-01,2.196759999999999824e+00
1.663000000000000034e-01,2.196670000000000122e+00
1.662399999999999989e-01,2.196579999999999977e+00
1.661900000000000044e-01,2.196489999999999831e+00
1.661299999999999999e-01,2.196410000000000196e+00
1.660800000000000054e-01,2.196320000000000050e+00
1.660200000000000009e-01,2.196229999999999905e+00
1.659700000000000064e-01,2.196140000000000203e+00
1.659100000000000019e-01,2.196050000000000058e+00
1.658600000000000074e-01,2.195959999999999912e+00
1.658000000000000029e-01,2.195870000000000211e+00
1.657500000000000084e-01,2.195780000000000065e+00
1.656900000000000039e-01,2.195689999999999920e+00
1.656400000000000095e-01,2.195600000000000218e+00
1.655800000000000050e-01,2.195510000000000073e+00
1.655300000000000105e-01,2.195419999999999927e+00
1.654700000000000060e-01,2.195329999999999782e+00
1.654200000000000115e-01,2.195240000000000080e+00
1.653600000000000070e-01,2.195149999999999935e+00
1.653100000000000125e-01,2.195059999999999789e+00
1.652500000000000080e-01,2.194980000000000153e+00
1.652000000000000135e-01,2.194890000000000008e+00
1.651400000000000090e-01,2.194799999999999862e+00
1.650899999999999868e-01,2.194710000000000161e+00
1.650300000000000100e-01,2.194620000000000015e+00
1.649799999999999878e-01,2.194529999999999870e+00
1.649200000000000110e-01,2.194440000000000168e+00
1.648699999999999888e-01,2.194350000000000023e+00
1.648100000000000120e-01,2.194259999999999877e+00
1.647599999999999898e-01,2.194170000000000176e+00
1.647000000000000131e-01,2.194080000000000030e+00
1.646499999999999908e-01,2.193989999999999885e+00
1.645899999999999863e-01,2.193900000000000183e+00
1.645399999999999918e-01,2.193810000000000038e+00
1.644799999999999873e-01,2.193719999999999892e+00
1.644299999999999928e-01,2.193630000000000191e+00
1.643799999999999983e-01,2.193540000000000045e+00
1.643199999999999938e-01,2.193449999999999900e+00
1.642699999999999994e-01,2.193360000000000198e+00
1.642099999999999949e-01,2.193270000000000053e+00
1.641600000000000004e-01,2.193179999999999907e+00
1.640999999999999959e-01,2.193090000000000206e+00
1.640500000000000014e-01,2.193000000000000060e+00
1.639899999999999969e-01,2.192919999999999980e+00
1.639400000000000024e-01,2.192829999999999835e+00
1.638799999999999979e-01,2.192740000000000133e+00
1.638300000000000034e-01,2.192649999999999988e+00
1.637800000000000089e-01,2.192559999999999842e+00
1.637200000000000044e-01,2.192470000000000141e+00
1.636700000000000099e-01,2.192379999999999995e+00
1.636100000000000054e-01,2.192289999999999850e+00
1.635600000000000109e-01,2.192200000000000149e+00
1.635000000000000064e-01,2.192110000000000003e+00
1.634500000000000119e-01,2.192019999999999857e+00
1.633999999999999897e-01,2.191930000000000156e+00
1.633400000000000130e-01,2.191840000000000011e+00
1.632899999999999907e-01,2.191749999999999865e+00
1.632299999999999862e-01,2.191660000000000164e+00
1.631799999999999917e-01,2.191570000000000018e+00
1.631199999999999872e-01,2.191479999999999873e+00
1.630699999999999927e-01,2.191390000000000171e+00
1.630199999999999982e-01,2.191300000000000026e+00
1.629599999999999937e-01,2.191209999999999880e+00
1.629099999999999993e-01,2.191120000000000179e+00
1.628499999999999948e-01,2.191030000000000033e+00
1.628000000000000003e-01,2.190939999999999888e+00
1.627500000000000058e-01,2.190850000000000186e+00
1.626900000000000013e-01,2.190760000000000041e+00
1.626400000000000068e-01,2.190669999999999895e+00
1.625800000000000023e-01,2.190580000000000194e+00
1.625300000000000078e-01,2.190490000000000048e+00
1.624800000000000133e-01,2.190399999999999903e+00
1.624200000000000088e-01,2.190310000000000201e+00
1.623699999999999866e-01,2.190220000000000056e+00
1.623100000000000098e-01,2.190129999999999910e+00
1.622599999999999876e-01,2.190040000000000209e+00
1.622099999999999931e-01,2.189950000000000063e+00
1.621499999999999886e-01,2.189859999999999918e+00
1.620999999999999941e-01,2.189770000000000216e+00
1.620399999999999896e-01,2.189680000000000071e+00
1.619899999999999951e-01,2.189589999999999925e+00
1.619400000000000006e-01,2.189499999999999780e+00
1.618799999999999961e-01,2.189410000000000078e+00
1.618300000000000016e-01,2.189319999999999933e+00
1.617800000000000071e-01,2.189229999999999787e+00
1.617200000000000026e-01,2.189140000000000086e+00
1.616700000000000081e-01,2.189049999999999940e+00
1.616200000000000137e-01,2.188959999999999795e+00
1.615600000000000092e-01,2.188870000000000093e+00
1.615099999999999869e-01,2.188779999999999948e+00
1.614500000000000102e-01,2.188689999999999802e+00
1.613999999999999879e-01,2.188600000000000101e+00
1.613499999999999934e-01,2.188509999999999955e+00
1.612899999999999889e-01,2.188419999999999810e+00
1.612399999999999944e-01,2.188330000000000108e+00
1.611899999999999999e-01,2.188239999999999963e+00
1.611299999999999955e-01,2.188149999999999817e+00
1.610800000000000010e-01,2.188060000000000116e+00
1.610300000000000065e-01,2.187969999999999970e+00
1.609700000000000020e-01,2.187879999999999825e+00
1.609200000000000075e-01,2.187790000000000123e+00
1.608700000000000130e-01,2.187699999999999978e+00
1.608100000000000085e-01,2.187609999999999832e+00
1.607599999999999862e-01,2.187520000000000131e+00
1.607099999999999917e-01,2.187429999999999986e+00
1.606499999999999873e-01,2.187339999999999840e+00
1.605999999999999928e-01,2.187250000000000139e+00
1.605499999999999983e-01,2.187159999999999993e+00
1.604899999999999938e-01,2.187069999999999848e+00
1.604399999999999993e-01,2.186980000000000146e+00
1.603900000000000048e-01,2.186890000000000001e+00
1.603300000000000003e-01,2.186799999999999855e+00
1.602800000000000058e-01,2.186710000000000154e+00
1.602300000000000113e-01,2.186620000000000008e+00
1.601700000000000068e-01,2.186529999999999863e+00
1.601200000000000123e-01,2.186440000000000161e+00
