1.269779999999999909e+00,2.504129999999999967e+00
1.269679999999999920e+00,2.504160000000000164e+00
1.269589999999999996e+00,2.504189999999999916e+00
1.269490000000000007e+00,2.504210000000000047e+00
1.269390000000000018e+00,2.504239999999999799e+00
1.269290000000000029e+00,2.504259999999999931e+00
1.269200000000000106e+00,2.504290000000000127e+00
1.269099999999999895e+00,2.504319999999999879e+00
1.268999999999999906e+00,2.504340000000000011e+00
1.268899999999999917e+00,2.504370000000000207e+00
1.268799999999999928e+00,2.504389999999999894e+00
1.268710000000000004e+00,2.504420000000000091e+00
1.268610000000000015e+00,2.504440000000000222e+00
1.268510000000000026e+00,2.504469999999999974e+00
1.268410000000000037e+00,2.504500000000000171e+00
1.268319999999999892e+00,2.504519999999999857e+00
1.268219999999999903e+00,2.504550000000000054e+00
1.268119999999999914e+00,2.504570000000000185e+00
1.268019999999999925e+00,2.504599999999999937e+00
1.267930000000000001e+00,2.504620000000000068e+00
1.267830000000000013e+00,2.504649999999999821e+00
1.267730000000000024e+00,2.504680000000000017e+00
1.267630000000000035e+00,2.504700000000000149e+00
1.267539999999999889e+00,2.504729999999999901e+00
1.267439999999999900e+00,2.504750000000000032e+00
1.267339999999999911e+00,2.504779999999999784e+00
1.267239999999999922e+00,2.504799999999999915e+00
1.267149999999999999e+00,2.504830000000000112e+00
1.267050000000000010e+00,2.504859999999999864e+00
1.266950000000000021e+00,2.504879999999999995e+00
1.266850000000000032e+00,2.504910000000000192e+00
1.266750000000000043e+00,2.504929999999999879e+00
1.266659999999999897e+00,2.504960000000000075e+00
1.266559999999999908e+00,2.504980000000000206e+00
1.266459999999999919e+00,2.505009999999999959e+00
1.266359999999999930e+00,2.505030000000000090e+00
1.266270000000000007e+00,2.505059999999999842e+00
1.266170000000000018e+00,2.505090000000000039e+00
1.266070000000000029e+00,2.505110000000000170e+00
1.265970000000000040e+00,2.505139999999999922e+00
1.265879999999999894e+00,2.505160000000000053e+00
1.265779999999999905e+00,2.505189999999999806e+00
1.265679999999999916e+00,2.505209999999999937e+00
1.265579999999999927e+00,2.505240000000000133e+00
1.265479999999999938e+00,2.505259999999999820e+00
1.265390000000000015e+00,2.505290000000000017e+00
1.265290000000000026e+00,2.505320000000000213e+00
1.265190000000000037e+00,2.505339999999999900e+00
1.265090000000000048e+00,2.505370000000000097e+00
1.264999999999999902e+00,2.505389999999999784e+00
1.264899999999999913e+00,2.505419999999999980e+00
1.264799999999999924e+00,2.505440000000000111e+00
1.264699999999999935e+00,2.505469999999999864e+00
1.264599999999999946e+00,2.505489999999999995e+00
1.264510000000000023e+00,2.505520000000000191e+00
1.264410000000000034e+00,2.505549999999999944e+00
1.264310000000000045e+00,2.505570000000000075e+00
1.264210000000000056e+00,2.505599999999999827e+00
1.264119999999999910e+00,2.505619999999999958e+00
1.264019999999999921e+00,2.505650000000000155e+00
1.263919999999999932e+00,2.505669999999999842e+00
1.263819999999999943e+00,2.505700000000000038e+00
1.263719999999999954e+00,2.505720000000000169e+00
1.263630000000000031e+00,2.505749999999999922e+00
1.263530000000000042e+00,2.505770000000000053e+00
1.263430000000000053e+00,2.505799999999999805e+00
1.263330000000000064e+00,2.505830000000000002e+00
1.263230000000000075e+00,2.505850000000000133e+00
1.263139999999999930e+00,2.505879999999999885e+00
1.263039999999999941e+00,2.505900000000000016e+00
1.262939999999999952e+00,2.505930000000000213e+00
1.262839999999999963e+00,2.505949999999999900e+00
1.262750000000000039e+00,2.505980000000000096e+00
1.262650000000000050e+00,2.505999999999999783e+00
1.262550000000000061e+00,2.506029999999999980e+00
1.262450000000000072e+00,2.506050000000000111e+00
1.262350000000000083e+00,2.506079999999999863e+00
1.262259999999999938e+00,2.506099999999999994e+00
1.262159999999999949e+00,2.506130000000000191e+00
1.262059999999999960e+00,2.506149999999999878e+00
1.261959999999999971e+00,2.506180000000000074e+00
1.261859999999999982e+00,2.506209999999999827e+00
1.261770000000000058e+00,2.506229999999999958e+00
1.261670000000000069e+00,2.506260000000000154e+00
1.261570000000000080e+00,2.506279999999999841e+00
1.261470000000000091e+00,2.506310000000000038e+00
1.261370000000000102e+00,2.506330000000000169e+00
1.261279999999999957e+00,2.506359999999999921e+00
1.261179999999999968e+00,2.506380000000000052e+00
1.261079999999999979e+00,2.506409999999999805e+00
1.260979999999999990e+00,2.506429999999999936e+00
1.260880000000000001e+00,2.506460000000000132e+00
1.260790000000000077e+00,2.506479999999999819e+00
1.260690000000000088e+00,2.506510000000000016e+00
1.260590000000000099e+00,2.506530000000000147e+00
1.260490000000000110e+00,2.506559999999999899e+00
1.260389999999999899e+00,2.506580000000000030e+00
1.260299999999999976e+00,2.506609999999999783e+00
1.260199999999999987e+00,2.506629999999999914e+00
1.260099999999999998e+00,2.506660000000000110e+00
1.260000000000000009e+00,2.506679999999999797e+00
1.259900000000000020e+00,2.506709999999999994e+00
1.259810000000000096e+00,2.506730000000000125e+00
1.259710000000000107e+00,2.506759999999999877e+00
1.259609999999999896e+00,2.506790000000000074e+00
1.259509999999999907e+00,2.506810000000000205e+00
1.259409999999999918e+00,2.506839999999999957e+00
1.259319999999999995e+00,2.506860000000000088e+00
1.259220000000000006e+00,2.506889999999999841e+00
1.259120000000000017e+00,2.506909999999999972e+00
1.259020000000000028e+00,2.506940000000000168e+00
1.258920000000000039e+00,2.506959999999999855e+00
1.258820000000000050e+00,2.506990000000000052e+00
1.258729999999999905e+00,2.507010000000000183e+00
1.258629999999999916e+00,2.507039999999999935e+00
1.258529999999999927e+00,2.507060000000000066e+00
1.258429999999999938e+00,2.507089999999999819e+00
1.258329999999999949e+00,2.507109999999999950e+00
1.258240000000000025e+00,2.507140000000000146e+00
1.258140000000000036e+00,2.507159999999999833e+00
1.258040000000000047e+00,2.507190000000000030e+00
1.257940000000000058e+00,2.507210000000000161e+00
1.257840000000000069e+00,2.507239999999999913e+00
1.257740000000000080e+00,2.507260000000000044e+00
1.257649999999999935e+00,2.507289999999999797e+00
1.257549999999999946e+00,2.507309999999999928e+00
1.257449999999999957e+00,2.507340000000000124e+00
1.257349999999999968e+00,2.507359999999999811e+00
1.257249999999999979e+00,2.507390000000000008e+00
1.257160000000000055e+00,2.507410000000000139e+00
1.257060000000000066e+00,2.507439999999999891e+00
1.256960000000000077e+00,2.507460000000000022e+00
1.256860000000000088e+00,2.507490000000000219e+00
1.256760000000000099e+00,2.507509999999999906e+00
1.256660000000000110e+00,2.507540000000000102e+00
1.256569999999999965e+00,2.507559999999999789e+00
1.256469999999999976e+00,2.507589999999999986e+00
1.256369999999999987e+00,2.507610000000000117e+00
1.256269999999999998e+00,2.507639999999999869e+00
1.256170000000000009e+00,2.507660000000000000e+00
1.256070000000000020e+00,2.507690000000000197e+00
1.255980000000000096e+00,2.507709999999999884e+00
1.255880000000000107e+00,2.507740000000000080e+00
1.255779999999999896e+00,2.507760000000000211e+00
1.255679999999999907e+00,2.507789999999999964e+00
1.255579999999999918e+00,2.507810000000000095e+00
1.255479999999999929e+00,2.507839999999999847e+00
1.255390000000000006e+00,2.507859999999999978e+00
1.255290000000000017e+00,2.507880000000000109e+00
1.255190000000000028e+00,2.507909999999999862e+00
1.255090000000000039e+00,2.507929999999999993e+00
1.254990000000000050e+00,2.507960000000000189e+00
1.254890000000000061e+00,2.507979999999999876e+00
1.254799999999999915e+00,2.508010000000000073e+00
1.254699999999999926e+00,2.508030000000000204e+00
1.254599999999999937e+00,2.508059999999999956e+00
1.254499999999999948e+00,2.508080000000000087e+00
1.254399999999999959e+00,2.508109999999999840e+00
1.254299999999999971e+00,2.508129999999999971e+00
1.254210000000000047e+00,2.508160000000000167e+00
1.254110000000000058e+00,2.508179999999999854e+00
1.254010000000000069e+00,2.508210000000000051e+00
1.253910000000000080e+00,2.508230000000000182e+00
1.253810000000000091e+00,2.508259999999999934e+00
1.253710000000000102e+00,2.508280000000000065e+00
1.253619999999999957e+00,2.508309999999999818e+00
1.253519999999999968e+00,2.508329999999999949e+00
1.253419999999999979e+00,2.508360000000000145e+00
1.253319999999999990e+00,2.508379999999999832e+00
1.253220000000000001e+00,2.508410000000000029e+00
1.253120000000000012e+00,2.508430000000000160e+00
1.253020000000000023e+00,2.508449999999999847e+00
1.252930000000000099e+00,2.508480000000000043e+00
1.252830000000000110e+00,2.508500000000000174e+00
1.252729999999999899e+00,2.508529999999999927e+00
1.252629999999999910e+00,2.508550000000000058e+00
1.252529999999999921e+00,2.508579999999999810e+00
1.252429999999999932e+00,2.508599999999999941e+00
1.252340000000000009e+00,2.508630000000000138e+00
1.252240000000000020e+00,2.508649999999999824e+00
1.252140000000000031e+00,2.508680000000000021e+00
1.252040000000000042e+00,2.508700000000000152e+00
1.251940000000000053e+00,2.508729999999999905e+00
1.251840000000000064e+00,2.508750000000000036e+00
1.251740000000000075e+00,2.508770000000000167e+00
1.251649999999999929e+00,2.508799999999999919e+00
1.251549999999999940e+00,2.508820000000000050e+00
1.251449999999999951e+00,2.508849999999999802e+00
1.251349999999999962e+00,2.508869999999999933e+00
1.251249999999999973e+00,2.508900000000000130e+00
1.251149999999999984e+00,2.508919999999999817e+00
1.251049999999999995e+00,2.508950000000000014e+00
1.250960000000000072e+00,2.508970000000000145e+00
1.250860000000000083e+00,2.508999999999999897e+00
1.250760000000000094e+00,2.509020000000000028e+00
1.250660000000000105e+00,2.509049999999999780e+00
1.250559999999999894e+00,2.509069999999999911e+00
1.250459999999999905e+00,2.509090000000000042e+00
1.250359999999999916e+00,2.509119999999999795e+00
1.250269999999999992e+00,2.509139999999999926e+00
1.250170000000000003e+00,2.509170000000000122e+00
1.250070000000000014e+00,2.509189999999999809e+00
1.249970000000000026e+00,2.509220000000000006e+00
1.249870000000000037e+00,2.509240000000000137e+00
1.249770000000000048e+00,2.509269999999999889e+00
1.249670000000000059e+00,2.509290000000000020e+00
1.249579999999999913e+00,2.509310000000000151e+00
1.249479999999999924e+00,2.509339999999999904e+00
1.249379999999999935e+00,2.509360000000000035e+00
1.249279999999999946e+00,2.509389999999999787e+00
1.249179999999999957e+00,2.509409999999999918e+00
1.249079999999999968e+00,2.509440000000000115e+00
1.248979999999999979e+00,2.509459999999999802e+00
1.248879999999999990e+00,2.509489999999999998e+00
1.248790000000000067e+00,2.509510000000000129e+00
1.248690000000000078e+00,2.509529999999999816e+00
1.248590000000000089e+00,2.509560000000000013e+00
1.248490000000000100e+00,2.509580000000000144e+00
1.248390000000000111e+00,2.509609999999999896e+00
1.248289999999999900e+00,2.509630000000000027e+00
1.248189999999999911e+00,2.509659999999999780e+00
1.248089999999999922e+00,2.509679999999999911e+00
1.247999999999999998e+00,2.509710000000000107e+00
1.247900000000000009e+00,2.509729999999999794e+00
1.247800000000000020e+00,2.509749999999999925e+00
1.247700000000000031e+00,2.509780000000000122e+00
1.247600000000000042e+00,2.509799999999999809e+00
1.247500000000000053e+00,2.509830000000000005e+00
1.247400000000000064e+00,2.509850000000000136e+00
1.247300000000000075e+00,2.509879999999999889e+00
1.247209999999999930e+00,2.509900000000000020e+00
